-16.03 , 1.51 , 3.33 , -12.78 , -3.80 , 1.54 , 342.00
-13.65 , -0.13 , 2.99 , -12.08 , -3.55 , 1.38 , 343.00
-13.21 , -1.24 , 2.67 , -11.35 , -3.30 , 1.22 , 344.00
-12.36 , -0.95 , 2.43 , -10.61 , -3.08 , 1.08 , 345.00
-11.63 , -0.69 , 2.27 , -9.88 , -2.93 , 0.95 , 346.00
-11.11 , 1.15 , 2.08 , -9.18 , -2.84 , 0.83 , 347.00
-10.06 , -0.57 , 1.98 , -8.50 , -2.81 , 0.71 , 348.00
-9.55 , -0.83 , 1.77 , -7.85 , -2.84 , 0.60 , 349.00
-9.03 , -1.06 , 1.72 , -7.24 , -2.90 , 0.49 , 350.00
-8.23 , -0.49 , 1.58 , -6.65 , -2.97 , 0.38 , 351.00
-8.13 , -0.99 , 1.33 , -6.11 , -3.04 , 0.26 , 352.00
-7.23 , -0.69 , 1.34 , -5.59 , -3.09 , 0.14 , 353.00
-6.76 , -0.71 , 1.15 , -5.11 , -3.11 , 0.02 , 354.00
-6.13 , -0.42 , 0.95 , -4.66 , -3.09 , -0.11 , 355.00
-5.71 , -1.25 , 0.71 , -4.23 , -3.03 , -0.24 , 356.00
-5.53 , -1.85 , 0.53 , -3.84 , -2.92 , -0.38 , 357.00
-4.89 , -2.23 , 0.54 , -3.47 , -2.77 , -0.51 , 358.00
-4.28 , -2.90 , 0.58 , -3.13 , -2.59 , -0.63 , 359.00
-4.58 , -0.61 , 0.08 , -2.81 , -2.39 , -0.76 , 360.00
-4.94 , -0.34 , -0.18 , -2.52 , -2.16 , -0.88 , 361.00
-4.67 , -0.52 , -0.18 , -2.25 , -1.93 , -0.99 , 362.00
-3.24 , 0.67 , -0.30 , -2.00 , -1.70 , -1.10 , 363.00
-4.37 , 0.23 , -0.49 , -1.78 , -1.47 , -1.20 , 364.00
-2.43 , -0.75 , -0.66 , -1.57 , -1.26 , -1.30 , 365.00
-3.69 , 1.45 , -0.78 , -1.39 , -1.06 , -1.39 , 366.00
-2.56 , -0.20 , -0.85 , -1.22 , -0.88 , -1.48 , 367.00
-3.01 , 1.30 , -0.80 , -1.07 , -0.72 , -1.56 , 368.00
-2.78 , 0.43 , -1.39 , -0.93 , -0.58 , -1.64 , 369.00
-2.59 , 0.61 , -1.03 , -0.81 , -0.46 , -1.72 , 370.00
-2.41 , 1.61 , -1.01 , -0.69 , -0.34 , -1.79 , 371.00
-1.86 , 0.65 , -1.31 , -0.59 , -0.24 , -1.86 , 372.00
-3.33 , 0.47 , -1.69 , -0.50 , -0.14 , -1.93 , 373.00
-2.54 , -0.23 , -1.84 , -0.41 , -0.05 , -2.00 , 374.00
-2.42 , 2.36 , -1.00 , -0.33 , 0.04 , -2.07 , 375.00
-1.64 , 2.39 , -1.49 , -0.25 , 0.13 , -2.13 , 376.00
-1.60 , 0.51 , -1.73 , -0.18 , 0.22 , -2.20 , 377.00
-3.10 , 1.81 , -1.78 , -0.12 , 0.31 , -2.26 , 378.00
-2.46 , 2.18 , -1.76 , -0.05 , 0.40 , -2.32 , 379.00
-2.26 , 0.00 , -2.51 , 0.01 , 0.49 , -2.39 , 380.00
-1.35 , 0.42 , -2.52 , 0.06 , 0.59 , -2.45 , 381.00
-1.50 , 2.30 , -1.71 , 0.12 , 0.68 , -2.51 , 382.00
-2.27 , 3.35 , -1.53 , 0.18 , 0.78 , -2.57 , 383.00
-1.84 , 1.42 , -2.29 , 0.23 , 0.88 , -2.63 , 384.00
-2.24 , 0.93 , -2.76 , 0.28 , 0.97 , -2.69 , 385.00
-0.80 , 1.52 , -2.53 , 0.33 , 1.07 , -2.75 , 386.00
-2.68 , 1.82 , -2.53 , 0.38 , 1.16 , -2.81 , 387.00
-1.73 , 2.99 , -2.31 , 0.43 , 1.25 , -2.87 , 388.00
-1.17 , 2.23 , -2.46 , 0.48 , 1.34 , -2.93 , 389.00
-1.18 , 1.45 , -3.08 , 0.53 , 1.43 , -2.99 , 390.00
-2.14 , 2.51 , -2.57 , 0.57 , 1.52 , -3.04 , 391.00
-2.04 , 5.08 , -2.53 , 0.61 , 1.60 , -3.10 , 392.00
-1.22 , 1.69 , -3.07 , 0.66 , 1.68 , -3.16 , 393.00
-1.80 , 2.96 , -2.74 , 0.69 , 1.76 , -3.21 , 394.00
-1.53 , 2.32 , -3.08 , 0.73 , 1.83 , -3.27 , 395.00
-2.24 , 1.88 , -3.43 , 0.77 , 1.90 , -3.32 , 396.00
-1.55 , 2.72 , -3.03 , 0.80 , 1.97 , -3.37 , 397.00
-1.27 , 2.09 , -3.33 , 0.83 , 2.04 , -3.43 , 398.00
-1.61 , 2.83 , -3.04 , 0.86 , 2.10 , -3.48 , 399.00
-1.33 , 2.74 , -3.37 , 0.88 , 2.15 , -3.53 , 400.00
-1.55 , 3.22 , -3.24 , 0.91 , 2.21 , -3.57 , 401.00
-1.94 , 2.50 , -3.46 , 0.93 , 2.26 , -3.62 , 402.00
-1.34 , 2.75 , -3.48 , 0.95 , 2.30 , -3.66 , 403.00
-1.42 , 2.89 , -3.40 , 0.96 , 2.35 , -3.71 , 404.00
-1.46 , 2.73 , -3.63 , 0.98 , 2.39 , -3.75 , 405.00
-1.57 , 2.80 , -3.69 , 0.99 , 2.42 , -3.79 , 406.00
-1.55 , 3.11 , -3.62 , 1.00 , 2.45 , -3.82 , 407.00
-1.41 , 3.04 , -3.69 , 1.01 , 2.48 , -3.86 , 408.00
-1.43 , 2.73 , -3.80 , 1.01 , 2.50 , -3.89 , 409.00
-1.34 , 2.68 , -3.90 , 1.02 , 2.52 , -3.92 , 410.00
-1.27 , 2.41 , -3.94 , 1.02 , 2.54 , -3.95 , 411.00
-1.46 , 2.42 , -4.03 , 1.02 , 2.56 , -3.98 , 412.00
-1.47 , 2.66 , -3.99 , 1.02 , 2.57 , -4.00 , 413.00
-1.51 , 2.67 , -4.02 , 1.02 , 2.57 , -4.02 , 414.00
-1.58 , 3.12 , -3.89 , 1.02 , 2.58 , -4.04 , 415.00
-1.57 , 3.01 , -3.88 , 1.01 , 2.58 , -4.06 , 416.00
-1.56 , 2.60 , -4.04 , 1.01 , 2.58 , -4.07 , 417.00
-1.69 , 2.76 , -4.18 , 1.00 , 2.57 , -4.09 , 418.00
-1.59 , 2.74 , -4.03 , 1.00 , 2.57 , -4.10 , 419.00
-1.75 , 2.87 , -4.09 , 0.99 , 2.56 , -4.11 , 420.00
-2.27 , 2.62 , -4.20 , 0.98 , 2.55 , -4.11 , 421.00
-1.78 , 2.89 , -4.07 , 0.98 , 2.53 , -4.11 , 422.00
-2.23 , 2.64 , -4.10 , 0.97 , 2.51 , -4.12 , 423.00
-1.80 , 2.70 , -4.10 , 0.96 , 2.50 , -4.11 , 424.00
-1.67 , 2.50 , -4.12 , 0.95 , 2.47 , -4.11 , 425.00
-1.88 , 2.77 , -4.01 , 0.94 , 2.45 , -4.11 , 426.00
-1.88 , 2.49 , -4.12 , 0.93 , 2.43 , -4.10 , 427.00
-1.74 , 2.39 , -4.21 , 0.92 , 2.40 , -4.09 , 428.00
-1.85 , 2.60 , -4.03 , 0.91 , 2.37 , -4.08 , 429.00
-1.86 , 2.67 , -3.98 , 0.90 , 2.34 , -4.07 , 430.00
-1.82 , 2.89 , -3.94 , 0.89 , 2.31 , -4.05 , 431.00
-1.85 , 2.58 , -4.01 , 0.88 , 2.28 , -4.04 , 432.00
-1.93 , 2.51 , -3.97 , 0.87 , 2.24 , -4.02 , 433.00
-2.60 , 1.74 , -4.07 , 0.86 , 2.21 , -4.00 , 434.00
-2.51 , 1.59 , -4.03 , 0.85 , 2.17 , -3.98 , 435.00
-2.88 , 1.54 , -4.08 , 0.84 , 2.13 , -3.96 , 436.00
-1.90 , 2.46 , -3.80 , 0.82 , 2.09 , -3.93 , 437.00
-1.95 , 2.41 , -3.83 , 0.81 , 2.05 , -3.91 , 438.00
-2.03 , 2.00 , -3.99 , 0.80 , 2.01 , -3.88 , 439.00
-2.18 , 2.24 , -3.89 , 0.79 , 1.97 , -3.85 , 440.00
-3.15 , 1.45 , -4.03 , 0.78 , 1.93 , -3.83 , 441.00
-2.14 , 2.05 , -3.69 , 0.78 , 1.89 , -3.80 , 442.00
-2.62 , 1.29 , -3.89 , 0.77 , 1.85 , -3.77 , 443.00
-2.71 , 1.11 , -3.93 , 0.76 , 1.81 , -3.74 , 444.00
-2.18 , 1.80 , -3.69 , 0.75 , 1.76 , -3.70 , 445.00
-2.81 , 1.28 , -3.82 , 0.74 , 1.72 , -3.67 , 446.00
-2.19 , 2.29 , -3.55 , 0.73 , 1.68 , -3.64 , 447.00
-2.36 , 1.74 , -3.69 , 0.72 , 1.64 , -3.61 , 448.00
-2.29 , 1.68 , -3.54 , 0.72 , 1.59 , -3.57 , 449.00
-2.34 , 1.56 , -3.60 , 0.71 , 1.55 , -3.54 , 450.00
-2.32 , 2.16 , -3.41 , 0.70 , 1.51 , -3.50 , 451.00
-2.32 , 1.83 , -3.46 , 0.70 , 1.47 , -3.47 , 452.00
-2.89 , 1.11 , -3.59 , 0.69 , 1.43 , -3.43 , 453.00
-2.39 , 1.66 , -3.33 , 0.68 , 1.39 , -3.40 , 454.00
-2.33 , 1.83 , -3.28 , 0.68 , 1.35 , -3.36 , 455.00
-2.38 , 1.38 , -3.41 , 0.67 , 1.31 , -3.33 , 456.00
-2.98 , 0.66 , -3.38 , 0.67 , 1.27 , -3.29 , 457.00
-3.02 , 1.16 , -3.38 , 0.67 , 1.23 , -3.26 , 458.00
-2.50 , 1.21 , -3.24 , 0.66 , 1.20 , -3.22 , 459.00
-3.49 , 0.99 , -3.43 , 0.66 , 1.16 , -3.18 , 460.00
-2.87 , 0.62 , -3.37 , 0.65 , 1.12 , -3.15 , 461.00
-2.52 , 1.25 , -3.14 , 0.65 , 1.09 , -3.11 , 462.00
-2.49 , 1.34 , -2.97 , 0.65 , 1.05 , -3.08 , 463.00
-2.46 , 1.42 , -2.92 , 0.65 , 1.02 , -3.04 , 464.00
-2.52 , 1.29 , -2.86 , 0.64 , 0.99 , -3.01 , 465.00
-2.54 , 1.52 , -2.73 , 0.64 , 0.95 , -2.97 , 466.00
-2.49 , 1.70 , -2.73 , 0.64 , 0.92 , -2.94 , 467.00
-2.56 , 1.23 , -2.78 , 0.64 , 0.89 , -2.90 , 468.00
-2.51 , 1.39 , -2.69 , 0.63 , 0.86 , -2.87 , 469.00
-2.50 , 1.12 , -2.73 , 0.63 , 0.83 , -2.84 , 470.00
-2.69 , 1.05 , -2.69 , 0.63 , 0.80 , -2.80 , 471.00
-2.56 , 1.13 , -2.71 , 0.63 , 0.77 , -2.77 , 472.00
-2.55 , 1.04 , -2.69 , 0.63 , 0.74 , -2.74 , 473.00
-2.69 , 0.83 , -2.73 , 0.62 , 0.72 , -2.70 , 474.00
-2.63 , 0.92 , -2.67 , 0.62 , 0.69 , -2.67 , 475.00
-2.57 , 1.06 , -2.61 , 0.62 , 0.66 , -2.64 , 476.00
-2.57 , 0.94 , -2.52 , 0.62 , 0.64 , -2.61 , 477.00
-2.61 , 0.93 , -2.53 , 0.62 , 0.61 , -2.58 , 478.00
-2.60 , 0.97 , -2.51 , 0.62 , 0.59 , -2.54 , 479.00
-2.64 , 0.90 , -2.50 , 0.61 , 0.57 , -2.51 , 480.00
-2.60 , 0.73 , -2.45 , 0.61 , 0.54 , -2.48 , 481.00
-2.69 , 0.62 , -2.40 , 0.61 , 0.52 , -2.45 , 482.00
-2.66 , 0.57 , -2.31 , 0.61 , 0.50 , -2.42 , 483.00
-2.70 , 0.96 , -2.15 , 0.61 , 0.48 , -2.39 , 484.00
-3.32 , -0.13 , -2.42 , 0.60 , 0.46 , -2.36 , 485.00
-3.33 , -0.26 , -2.53 , 0.60 , 0.44 , -2.33 , 486.00
-3.16 , -0.03 , -2.47 , 0.60 , 0.42 , -2.31 , 487.00
-2.65 , 1.25 , -2.05 , 0.60 , 0.40 , -2.28 , 488.00
-2.64 , 1.07 , -2.18 , 0.59 , 0.38 , -2.25 , 489.00
-3.18 , -0.07 , -2.45 , 0.59 , 0.37 , -2.22 , 490.00
-2.54 , 0.87 , -2.16 , 0.59 , 0.35 , -2.19 , 491.00
-2.76 , 1.07 , -1.93 , 0.58 , 0.33 , -2.17 , 492.00
-2.80 , 0.73 , -2.13 , 0.58 , 0.31 , -2.14 , 493.00
-3.14 , -0.27 , -2.35 , 0.58 , 0.30 , -2.11 , 494.00
-2.64 , 0.65 , -1.96 , 0.57 , 0.28 , -2.08 , 495.00
-2.74 , 0.59 , -1.99 , 0.57 , 0.27 , -2.06 , 496.00
-2.61 , 0.38 , -2.07 , 0.57 , 0.25 , -2.03 , 497.00
-2.53 , 0.62 , -1.95 , 0.56 , 0.24 , -2.01 , 498.00
-2.70 , 0.64 , -1.83 , 0.56 , 0.23 , -1.98 , 499.00
33.06 , -3.66 , 43.56 , 34.46 , -8.42 , 47.78 , 500.00
32.62 , -3.75 , 43.53 , 32.83 , -8.88 , 47.42 , 501.00
29.79 , -4.68 , 42.95 , 29.81 , -9.42 , 46.97 , 502.00
26.62 , -5.29 , 43.00 , 25.78 , -9.85 , 46.54 , 503.00
23.25 , -6.79 , 43.06 , 20.90 , -10.11 , 46.14 , 504.00
15.85 , -6.62 , 43.03 , 15.42 , -10.10 , 45.79 , 505.00
10.33 , -7.11 , 43.70 , 9.72 , -9.74 , 45.45 , 506.00
4.51 , -6.12 , 44.73 , 4.25 , -9.04 , 45.06 , 507.00
0.09 , -5.65 , 45.23 , -0.65 , -8.12 , 44.58 , 508.00
-4.57 , -4.84 , 45.28 , -4.76 , -7.14 , 43.98 , 509.00
-8.69 , -4.06 , 44.80 , -7.97 , -6.17 , 43.29 , 510.00
-11.61 , -2.15 , 44.04 , -10.29 , -5.20 , 42.54 , 511.00
-13.02 , -1.65 , 43.58 , -11.82 , -4.22 , 41.72 , 512.00
-14.40 , -0.65 , 42.44 , -12.71 , -3.23 , 40.87 , 513.00
-15.05 , 0.27 , 41.45 , -13.09 , -2.25 , 39.98 , 514.00
-15.29 , 1.04 , 40.28 , -13.12 , -1.31 , 39.06 , 515.00
-15.35 , 1.82 , 38.91 , -12.93 , -0.48 , 38.13 , 516.00
-14.99 , 2.53 , 37.99 , -12.63 , 0.21 , 37.20 , 517.00
-14.73 , 3.09 , 36.88 , -12.27 , 0.73 , 36.27 , 518.00
-14.28 , 3.29 , 35.75 , -11.85 , 1.11 , 35.34 , 519.00
-13.89 , 3.72 , 34.84 , -11.36 , 1.37 , 34.39 , 520.00
-13.62 , 4.05 , 33.94 , -10.78 , 1.54 , 33.44 , 521.00
-12.68 , 3.78 , 32.91 , -10.11 , 1.66 , 32.48 , 522.00
-12.06 , 3.89 , 31.88 , -9.37 , 1.73 , 31.51 , 523.00
-11.29 , 3.98 , 30.96 , -8.57 , 1.75 , 30.54 , 524.00
-10.61 , 4.10 , 29.99 , -7.75 , 1.74 , 29.58 , 525.00
-9.80 , 3.81 , 29.09 , -6.93 , 1.69 , 28.63 , 526.00
-8.88 , 3.78 , 28.38 , -6.13 , 1.60 , 27.70 , 527.00
-8.08 , 3.63 , 27.36 , -5.39 , 1.48 , 26.80 , 528.00
-7.28 , 3.40 , 26.50 , -4.71 , 1.34 , 25.92 , 529.00
-7.26 , 3.14 , 25.45 , -4.11 , 1.18 , 25.07 , 530.00
-6.08 , 2.81 , 24.75 , -3.61 , 1.01 , 24.25 , 531.00
-5.90 , 3.22 , 24.15 , -3.22 , 0.83 , 23.46 , 532.00
-5.52 , 2.67 , 23.24 , -2.92 , 0.64 , 22.70 , 533.00
-5.18 , 2.30 , 22.49 , -2.71 , 0.46 , 21.96 , 534.00
-5.47 , 1.95 , 21.62 , -2.58 , 0.29 , 21.26 , 535.00
-4.81 , 2.32 , 21.33 , -2.52 , 0.13 , 20.58 , 536.00
-5.06 , 1.82 , 20.63 , -2.52 , -0.01 , 19.92 , 537.00
-5.09 , 1.42 , 19.90 , -2.56 , -0.15 , 19.29 , 538.00
-5.78 , 1.38 , 19.26 , -2.64 , -0.28 , 18.67 , 539.00
-5.32 , 1.36 , 18.75 , -2.75 , -0.39 , 18.08 , 540.00
-5.29 , 1.11 , 18.13 , -2.87 , -0.50 , 17.50 , 541.00
-5.47 , 1.08 , 17.55 , -2.99 , -0.59 , 16.94 , 542.00
-5.56 , 0.91 , 17.10 , -3.09 , -0.68 , 16.39 , 543.00
-5.93 , 1.14 , 16.56 , -3.18 , -0.74 , 15.85 , 544.00
-6.53 , 0.66 , 15.74 , -3.24 , -0.78 , 15.33 , 545.00
-6.06 , 0.76 , 15.55 , -3.26 , -0.80 , 14.81 , 546.00
-6.10 , 0.80 , 14.99 , -3.25 , -0.80 , 14.31 , 547.00
-5.90 , 0.72 , 14.48 , -3.20 , -0.77 , 13.81 , 548.00
-6.13 , 1.09 , 14.07 , -3.12 , -0.72 , 13.33 , 549.00
-5.92 , 0.91 , 13.53 , -3.00 , -0.65 , 12.85 , 550.00
-5.61 , 0.70 , 12.95 , -2.86 , -0.57 , 12.39 , 551.00
-5.52 , 0.87 , 12.43 , -2.70 , -0.49 , 11.93 , 552.00
-5.28 , 0.75 , 11.95 , -2.53 , -0.39 , 11.49 , 553.00
-5.30 , 1.09 , 11.61 , -2.34 , -0.30 , 11.07 , 554.00
-5.05 , 1.08 , 11.18 , -2.15 , -0.21 , 10.65 , 555.00
-4.90 , 1.20 , 10.75 , -1.96 , -0.12 , 10.25 , 556.00
-4.84 , 1.20 , 10.31 , -1.78 , -0.04 , 9.85 , 557.00
-4.50 , 1.29 , 9.89 , -1.60 , 0.03 , 9.48 , 558.00
-4.95 , 1.10 , 9.46 , -1.43 , 0.10 , 9.11 , 559.00
-4.26 , 1.58 , 9.27 , -1.28 , 0.15 , 8.75 , 560.00
-4.00 , 1.26 , 8.86 , -1.14 , 0.20 , 8.41 , 561.00
-3.96 , 1.35 , 8.55 , -1.02 , 0.24 , 8.08 , 562.00
-3.94 , 1.25 , 8.11 , -0.91 , 0.27 , 7.76 , 563.00
-3.79 , 1.51 , 7.88 , -0.81 , 0.30 , 7.44 , 564.00
-3.69 , 1.40 , 7.56 , -0.73 , 0.32 , 7.14 , 565.00
-3.65 , 1.68 , 7.36 , -0.66 , 0.34 , 6.85 , 566.00
-3.57 , 1.60 , 7.05 , -0.61 , 0.35 , 6.57 , 567.00
-3.63 , 1.32 , 6.64 , -0.56 , 0.36 , 6.29 , 568.00
-3.53 , 1.34 , 6.40 , -0.51 , 0.37 , 6.03 , 569.00
-3.45 , 1.54 , 6.20 , -0.47 , 0.38 , 5.77 , 570.00
-3.46 , 1.33 , 5.84 , -0.44 , 0.39 , 5.52 , 571.00
-3.36 , 1.74 , 5.71 , -0.40 , 0.41 , 5.27 , 572.00
-3.43 , 1.46 , 5.39 , -0.37 , 0.42 , 5.04 , 573.00
-3.37 , 1.36 , 5.07 , -0.34 , 0.44 , 4.81 , 574.00
-3.33 , 1.39 , 4.89 , -0.30 , 0.46 , 4.59 , 575.00
-3.28 , 1.56 , 4.71 , -0.27 , 0.48 , 4.37 , 576.00
-3.38 , 1.52 , 4.44 , -0.23 , 0.51 , 4.16 , 577.00
-3.29 , 1.32 , 4.21 , -0.20 , 0.53 , 3.96 , 578.00
-3.17 , 1.26 , 4.02 , -0.16 , 0.56 , 3.76 , 579.00
-3.08 , 1.13 , 3.81 , -0.12 , 0.59 , 3.57 , 580.00
-3.09 , 1.31 , 3.58 , -0.08 , 0.62 , 3.39 , 581.00
-3.14 , 1.29 , 3.36 , -0.05 , 0.66 , 3.21 , 582.00
-3.09 , 1.22 , 3.20 , -0.01 , 0.69 , 3.03 , 583.00
-3.01 , 1.06 , 3.04 , 0.03 , 0.72 , 2.86 , 584.00
-2.95 , 1.05 , 2.96 , 0.07 , 0.74 , 2.70 , 585.00
-2.87 , 1.21 , 2.79 , 0.10 , 0.77 , 2.55 , 586.00
-3.28 , 2.34 , 2.70 , 0.14 , 0.80 , 2.39 , 587.00
-3.31 , 2.01 , 2.53 , 0.17 , 0.82 , 2.25 , 588.00
-4.10 , 2.47 , 2.20 , 0.20 , 0.84 , 2.11 , 589.00
-3.62 , 1.63 , 2.14 , 0.23 , 0.86 , 1.97 , 590.00
-2.94 , 0.90 , 2.11 , 0.25 , 0.87 , 1.84 , 591.00
-3.30 , 1.66 , 1.95 , 0.27 , 0.89 , 1.71 , 592.00
-2.84 , 1.21 , 1.77 , 0.29 , 0.90 , 1.59 , 593.00
-2.81 , 1.85 , 1.45 , 0.31 , 0.91 , 1.47 , 594.00
-2.82 , 1.90 , 1.13 , 0.33 , 0.92 , 1.36 , 595.00
-2.71 , 2.00 , 1.41 , 0.34 , 0.92 , 1.25 , 596.00
-2.98 , 1.43 , 1.11 , 0.35 , 0.93 , 1.15 , 597.00
-3.20 , 1.19 , 1.07 , 0.36 , 0.93 , 1.05 , 598.00
-2.85 , 1.84 , 1.62 , 0.37 , 0.93 , 0.95 , 599.00
-2.13 , 1.59 , 0.86 , 0.38 , 0.93 , 0.86 , 600.00
-2.52 , 0.87 , 0.93 , 0.39 , 0.93 , 0.77 , 601.00
-2.80 , 0.90 , 0.87 , 0.39 , 0.93 , 0.68 , 602.00
-2.94 , 1.41 , 0.74 , 0.40 , 0.93 , 0.60 , 603.00
-1.84 , 1.41 , 0.74 , 0.40 , 0.92 , 0.52 , 604.00
-2.46 , 2.57 , 0.70 , 0.40 , 0.92 , 0.44 , 605.00
-2.42 , 1.19 , 0.59 , 0.41 , 0.92 , 0.37 , 606.00
-2.11 , 0.39 , 0.04 , 0.41 , 0.91 , 0.30 , 607.00
-2.10 , 2.12 , 0.78 , 0.41 , 0.91 , 0.24 , 608.00
-2.95 , 1.91 , 0.22 , 0.41 , 0.90 , 0.17 , 609.00
-2.92 , 1.54 , -0.00 , 0.41 , 0.90 , 0.11 , 610.00
-3.19 , 2.05 , 0.67 , 0.41 , 0.89 , 0.05 , 611.00
-3.44 , -0.03 , -0.39 , 0.41 , 0.89 , -0.00 , 612.00
-3.03 , 1.83 , 0.55 , 0.41 , 0.88 , -0.06 , 613.00
-2.95 , 1.05 , -0.32 , 0.41 , 0.87 , -0.11 , 614.00
-2.36 , 1.80 , 0.10 , 0.41 , 0.86 , -0.16 , 615.00
-2.76 , 1.97 , -0.26 , 0.41 , 0.85 , -0.20 , 616.00
-2.41 , 1.61 , -0.18 , 0.41 , 0.85 , -0.25 , 617.00
-3.12 , 0.90 , -0.20 , 0.41 , 0.84 , -0.29 , 618.00
-2.76 , 0.26 , -0.25 , 0.41 , 0.83 , -0.33 , 619.00
-2.89 , 0.78 , -0.30 , 0.41 , 0.81 , -0.36 , 620.00
-2.57 , 2.55 , -0.03 , 0.41 , 0.80 , -0.40 , 621.00
-2.76 , 1.85 , -0.57 , 0.40 , 0.79 , -0.43 , 622.00
-3.09 , 1.82 , 0.38 , 0.40 , 0.78 , -0.47 , 623.00
-2.78 , -0.26 , -0.50 , 0.40 , 0.77 , -0.50 , 624.00
-3.15 , 1.62 , -0.47 , 0.40 , 0.75 , -0.53 , 625.00
-2.45 , 2.22 , -0.43 , 0.39 , 0.74 , -0.55 , 626.00
-2.83 , 1.15 , -0.53 , 0.39 , 0.73 , -0.58 , 627.00
-3.31 , -0.05 , -0.48 , 0.39 , 0.71 , -0.60 , 628.00
-3.11 , 1.14 , -0.47 , 0.38 , 0.70 , -0.63 , 629.00
-2.82 , 1.88 , -0.54 , 0.38 , 0.69 , -0.65 , 630.00
-3.34 , -0.04 , -0.61 , 0.38 , 0.67 , -0.67 , 631.00
-2.49 , 1.42 , -0.40 , 0.37 , 0.66 , -0.69 , 632.00
-2.76 , 1.97 , -0.54 , 0.37 , 0.64 , -0.70 , 633.00
-3.11 , 0.48 , -0.52 , 0.36 , 0.63 , -0.72 , 634.00
-3.57 , 1.01 , -0.60 , 0.36 , 0.62 , -0.74 , 635.00
-2.57 , 2.01 , -0.43 , 0.36 , 0.60 , -0.75 , 636.00
-2.71 , 0.72 , -0.45 , 0.35 , 0.59 , -0.76 , 637.00
-3.07 , 1.32 , -0.54 , 0.35 , 0.57 , -0.78 , 638.00
-3.40 , 1.28 , -0.73 , 0.35 , 0.56 , -0.79 , 639.00
-2.84 , -0.18 , -1.35 , 0.34 , 0.55 , -0.80 , 640.00
-2.62 , 1.85 , -0.41 , 0.34 , 0.53 , -0.81 , 641.00
-2.80 , 1.00 , -0.44 , 0.34 , 0.52 , -0.82 , 642.00
-2.98 , 1.03 , -0.47 , 0.33 , 0.51 , -0.82 , 643.00
-3.26 , 1.25 , -0.62 , 0.33 , 0.49 , -0.83 , 644.00
-3.46 , 0.97 , -0.73 , 0.32 , 0.48 , -0.84 , 645.00
-2.99 , 0.15 , -1.48 , 0.32 , 0.47 , -0.84 , 646.00
-2.61 , 0.91 , -0.89 , 0.32 , 0.46 , -0.85 , 647.00
-2.77 , 1.30 , -0.43 , 0.31 , 0.44 , -0.85 , 648.00
-2.77 , 1.23 , -0.43 , 0.31 , 0.43 , -0.86 , 649.00
-2.98 , 1.03 , -0.45 , 0.31 , 0.42 , -0.86 , 650.00
-2.96 , 0.92 , -0.47 , 0.31 , 0.41 , -0.86 , 651.00
-3.12 , 0.99 , -0.55 , 0.30 , 0.39 , -0.87 , 652.00
-3.21 , 0.70 , -0.60 , 0.30 , 0.38 , -0.87 , 653.00
-3.32 , 0.94 , -0.64 , 0.30 , 0.37 , -0.87 , 654.00
-3.33 , 0.41 , -0.81 , 0.29 , 0.36 , -0.87 , 655.00
-3.20 , 0.21 , -1.23 , 0.29 , 0.35 , -0.87 , 656.00
-3.06 , -0.18 , -1.43 , 0.29 , 0.34 , -0.87 , 657.00
