0.7076 , -0.3634 , 3.3392 , 0.7168 , -0.4045 , 3.3590 , 304.00
0.7100 , -0.4121 , 3.4145 , 0.7279 , -0.4273 , 3.3724 , 305.00
0.7168 , -0.4400 , 3.4462 , 0.7379 , -0.4500 , 3.3862 , 306.00
0.7257 , -0.4609 , 3.4588 , 0.7467 , -0.4727 , 3.4005 , 307.00
0.7330 , -0.4836 , 3.4771 , 0.7544 , -0.4952 , 3.4153 , 308.00
0.7414 , -0.5006 , 3.4824 , 0.7608 , -0.5176 , 3.4306 , 309.00
0.7466 , -0.5228 , 3.5025 , 0.7660 , -0.5399 , 3.4464 , 310.00
0.7500 , -0.5462 , 3.5260 , 0.7700 , -0.5619 , 3.4625 , 311.00
0.7559 , -0.5624 , 3.5329 , 0.7727 , -0.5837 , 3.4790 , 312.00
0.7596 , -0.5817 , 3.5486 , 0.7742 , -0.6052 , 3.4958 , 313.00
0.7596 , -0.6069 , 3.5811 , 0.7747 , -0.6263 , 3.5128 , 314.00
0.7775 , -0.5930 , 3.5101 , 0.7741 , -0.6470 , 3.5300 , 315.00
0.7635 , -0.6441 , 3.6137 , 0.7726 , -0.6673 , 3.5473 , 316.00
0.7651 , -0.6614 , 3.6283 , 0.7702 , -0.6872 , 3.5648 , 317.00
0.7648 , -0.6807 , 3.6492 , 0.7671 , -0.7065 , 3.5825 , 318.00
0.7646 , -0.6990 , 3.6689 , 0.7635 , -0.7254 , 3.6003 , 319.00
0.7627 , -0.7192 , 3.6949 , 0.7593 , -0.7438 , 3.6183 , 320.00
0.7609 , -0.7379 , 3.7177 , 0.7548 , -0.7615 , 3.6366 , 321.00
0.7597 , -0.7533 , 3.7343 , 0.7500 , -0.7787 , 3.6550 , 322.00
0.7658 , -0.7540 , 3.7096 , 0.7451 , -0.7953 , 3.6738 , 323.00
0.7551 , -0.7846 , 3.7728 , 0.7402 , -0.8113 , 3.6927 , 324.00
0.7520 , -0.7999 , 3.7936 , 0.7353 , -0.8265 , 3.7119 , 325.00
0.7480 , -0.8146 , 3.8162 , 0.7305 , -0.8411 , 3.7314 , 326.00
0.7462 , -0.8240 , 3.8244 , 0.7259 , -0.8550 , 3.7509 , 327.00
0.7402 , -0.8394 , 3.8527 , 0.7214 , -0.8681 , 3.7706 , 328.00
0.7355 , -0.8512 , 3.8735 , 0.7170 , -0.8805 , 3.7904 , 329.00
0.7318 , -0.8600 , 3.8870 , 0.7128 , -0.8921 , 3.8100 , 330.00
0.7262 , -0.8710 , 3.9092 , 0.7086 , -0.9029 , 3.8295 , 331.00
0.7205 , -0.8815 , 3.9316 , 0.7045 , -0.9129 , 3.8487 , 332.00
0.7157 , -0.8890 , 3.9469 , 0.7003 , -0.9220 , 3.8675 , 333.00
0.7101 , -0.8971 , 3.9663 , 0.6961 , -0.9303 , 3.8860 , 334.00
0.7043 , -0.9050 , 3.9865 , 0.6917 , -0.9378 , 3.9042 , 335.00
0.6990 , -0.9108 , 4.0028 , 0.6871 , -0.9443 , 3.9219 , 336.00
0.6938 , -0.9162 , 4.0186 , 0.6824 , -0.9499 , 3.9393 , 337.00
0.6912 , -0.9600 , 4.0178 , 0.6773 , -0.9546 , 3.9564 , 338.00
0.6828 , -0.9258 , 4.0525 , 0.6720 , -0.9584 , 3.9731 , 339.00
0.6776 , -0.9295 , 4.0686 , 0.6664 , -0.9613 , 3.9895 , 340.00
0.6713 , -0.9344 , 4.0897 , 0.6606 , -0.9632 , 4.0055 , 341.00
1.1155 , -0.7780 , 4.0434 , 0.6544 , -0.9644 , 4.0212 , 342.00
0.8591 , -0.9484 , 4.0806 , 0.6480 , -0.9647 , 4.0365 , 343.00
0.6542 , -0.9402 , 4.1368 , 0.6414 , -0.9643 , 4.0515 , 344.00
0.6481 , -0.9408 , 4.1518 , 0.6345 , -0.9632 , 4.0661 , 345.00
0.6416 , -0.9408 , 4.1658 , 0.6274 , -0.9614 , 4.0804 , 346.00
0.9071 , -0.9053 , 4.1480 , 0.6201 , -0.9589 , 4.0944 , 347.00
0.6282 , -0.9377 , 4.1913 , 0.6127 , -0.9559 , 4.1082 , 348.00
0.6206 , -0.9361 , 4.2057 , 0.6050 , -0.9523 , 4.1217 , 349.00
0.6131 , -0.9334 , 4.2179 , 0.5972 , -0.9482 , 4.1350 , 350.00
0.6048 , -0.9308 , 4.2327 , 0.5891 , -0.9436 , 4.1482 , 351.00
0.5969 , -0.9269 , 4.2442 , 0.5809 , -0.9386 , 4.1611 , 352.00
0.5881 , -0.9238 , 4.2591 , 0.5725 , -0.9332 , 4.1739 , 353.00
0.5800 , -0.9181 , 4.2686 , 0.5639 , -0.9275 , 4.1864 , 354.00
0.5708 , -0.9149 , 4.2847 , 0.5550 , -0.9213 , 4.1989 , 355.00
0.5632 , -0.9070 , 4.2894 , 0.5460 , -0.9149 , 4.2112 , 356.00
0.5539 , -0.9021 , 4.3027 , 0.5367 , -0.9082 , 4.2234 , 357.00
0.5464 , -0.8930 , 4.3051 , 0.5273 , -0.9013 , 4.2354 , 358.00
0.5377 , -0.8853 , 4.3127 , 0.5177 , -0.8941 , 4.2473 , 359.00
0.5263 , -0.8832 , 4.3378 , 0.5079 , -0.8867 , 4.2591 , 360.00
0.5170 , -0.8772 , 4.3486 , 0.4980 , -0.8791 , 4.2708 , 361.00
0.5082 , -0.8695 , 4.3548 , 0.4879 , -0.8713 , 4.2823 , 362.00
0.4971 , -0.8656 , 4.3753 , 0.4777 , -0.8634 , 4.2938 , 363.00
0.4884 , -0.8550 , 4.3780 , 0.4674 , -0.8554 , 4.3051 , 364.00
0.4793 , -0.8456 , 4.3833 , 0.4570 , -0.8472 , 4.3163 , 365.00
0.4672 , -0.8437 , 4.4082 , 0.4465 , -0.8389 , 4.3274 , 366.00
0.4598 , -0.8282 , 4.3987 , 0.4360 , -0.8306 , 4.3383 , 367.00
0.4475 , -0.8266 , 4.4242 , 0.4254 , -0.8221 , 4.3491 , 368.00
0.4374 , -0.8176 , 4.4315 , 0.4148 , -0.8136 , 4.3598 , 369.00
0.4281 , -0.8065 , 4.4337 , 0.4041 , -0.8051 , 4.3704 , 370.00
0.4171 , -0.8010 , 4.4493 , 0.3934 , -0.7964 , 4.3808 , 371.00
0.4082 , -0.7871 , 4.4459 , 0.3827 , -0.7878 , 4.3910 , 372.00
0.3971 , -0.7784 , 4.4540 , 0.3719 , -0.7790 , 4.4011 , 373.00
0.3843 , -0.7787 , 4.4825 , 0.3612 , -0.7703 , 4.4110 , 374.00
0.3743 , -0.7698 , 4.4905 , 0.3504 , -0.7615 , 4.4208 , 375.00
0.3667 , -0.7525 , 4.4785 , 0.3397 , -0.7527 , 4.4305 , 376.00
0.3556 , -0.7450 , 4.4893 , 0.3290 , -0.7439 , 4.4400 , 377.00
0.3439 , -0.7391 , 4.5034 , 0.3183 , -0.7351 , 4.4493 , 378.00
0.3315 , -0.7387 , 4.5297 , 0.3076 , -0.7263 , 4.4584 , 379.00
0.3217 , -0.7274 , 4.5318 , 0.2969 , -0.7175 , 4.4675 , 380.00
0.3133 , -0.7104 , 4.5207 , 0.2863 , -0.7087 , 4.4763 , 381.00
0.3027 , -0.7038 , 4.5331 , 0.2757 , -0.6998 , 4.4850 , 382.00
0.2911 , -0.7029 , 4.5566 , 0.2652 , -0.6910 , 4.4936 , 383.00
0.2809 , -0.6932 , 4.5615 , 0.2547 , -0.6823 , 4.5020 , 384.00
0.2723 , -0.6732 , 4.5453 , 0.2443 , -0.6735 , 4.5103 , 385.00
0.2617 , -0.6631 , 4.5490 , 0.2339 , -0.6648 , 4.5185 , 386.00
0.2495 , -0.6771 , 4.6021 , 0.2236 , -0.6560 , 4.5265 , 387.00
0.4066 , -0.6795 , 4.5634 , 0.2134 , -0.6474 , 4.5343 , 388.00
0.2311 , -0.6422 , 4.5788 , 0.2033 , -0.6387 , 4.5421 , 389.00
0.2210 , -0.6342 , 4.5862 , 0.1932 , -0.6301 , 4.5497 , 390.00
0.2103 , -0.6399 , 4.6207 , 0.1833 , -0.6215 , 4.5571 , 391.00
0.5072 , -0.5580 , 4.5916 , 0.1734 , -0.6130 , 4.5645 , 392.00
0.1916 , -0.6128 , 4.6127 , 0.1637 , -0.6045 , 4.5717 , 393.00
0.1818 , -0.6101 , 4.6296 , 0.1541 , -0.5961 , 4.5788 , 394.00
0.1724 , -0.5988 , 4.6295 , 0.1446 , -0.5877 , 4.5858 , 395.00
0.1637 , -0.5823 , 4.6198 , 0.1352 , -0.5794 , 4.5927 , 396.00
0.1539 , -0.5850 , 4.6460 , 0.1259 , -0.5711 , 4.5995 , 397.00
0.1449 , -0.5726 , 4.6436 , 0.1168 , -0.5629 , 4.6061 , 398.00
0.1359 , -0.5698 , 4.6586 , 0.1078 , -0.5548 , 4.6127 , 399.00
0.1271 , -0.5571 , 4.6554 , 0.0989 , -0.5467 , 4.6192 , 400.00
0.1184 , -0.5538 , 4.6691 , 0.0902 , -0.5387 , 4.6255 , 401.00
0.1099 , -0.5357 , 4.6556 , 0.0816 , -0.5308 , 4.6318 , 402.00
0.1015 , -0.5348 , 4.6733 , 0.0732 , -0.5229 , 4.6379 , 403.00
0.0932 , -0.5284 , 4.6808 , 0.0649 , -0.5151 , 4.6440 , 404.00
0.0850 , -0.5207 , 4.6859 , 0.0568 , -0.5074 , 4.6499 , 405.00
0.0770 , -0.5146 , 4.6933 , 0.0488 , -0.4998 , 4.6558 , 406.00
0.0693 , -0.5071 , 4.6981 , 0.0410 , -0.4923 , 4.6616 , 407.00
0.0616 , -0.4978 , 4.6998 , 0.0334 , -0.4848 , 4.6673 , 408.00
0.0540 , -0.4908 , 4.7051 , 0.0259 , -0.4774 , 4.6729 , 409.00
0.0466 , -0.4833 , 4.7092 , 0.0186 , -0.4701 , 4.6784 , 410.00
0.0394 , -0.4772 , 4.7156 , 0.0114 , -0.4628 , 4.6838 , 411.00
0.0322 , -0.4621 , 4.7075 , 0.0044 , -0.4557 , 4.6892 , 412.00
0.0255 , -0.4625 , 4.7235 , -0.0024 , -0.4486 , 4.6945 , 413.00
0.0188 , -0.4557 , 4.7283 , -0.0091 , -0.4416 , 4.6997 , 414.00
0.0123 , -0.4518 , 4.7377 , -0.0156 , -0.4347 , 4.7048 , 415.00
0.0059 , -0.4431 , 4.7385 , -0.0219 , -0.4279 , 4.7098 , 416.00
-0.0004 , -0.4368 , 4.7435 , -0.0280 , -0.4212 , 4.7148 , 417.00
-0.0064 , -0.4305 , 4.7480 , -0.0340 , -0.4145 , 4.7196 , 418.00
-0.0123 , -0.4242 , 4.7524 , -0.0398 , -0.4079 , 4.7245 , 419.00
-0.0180 , -0.4181 , 4.7573 , -0.0455 , -0.4014 , 4.7292 , 420.00
-0.0240 , -0.4068 , 4.7536 , -0.0509 , -0.3950 , 4.7339 , 421.00
-0.0289 , -0.4062 , 4.7661 , -0.0562 , -0.3886 , 4.7385 , 422.00
-0.0346 , -0.3943 , 4.7615 , -0.0614 , -0.3824 , 4.7430 , 423.00
-0.0392 , -0.3940 , 4.7741 , -0.0664 , -0.3762 , 4.7475 , 424.00
-0.0444 , -0.3869 , 4.7764 , -0.0712 , -0.3701 , 4.7519 , 425.00
-0.0491 , -0.3812 , 4.7804 , -0.0758 , -0.3640 , 4.7562 , 426.00
-0.0535 , -0.3765 , 4.7857 , -0.0803 , -0.3581 , 4.7605 , 427.00
-0.0581 , -0.3692 , 4.7873 , -0.0846 , -0.3522 , 4.7647 , 428.00
-0.0625 , -0.3634 , 4.7907 , -0.0888 , -0.3464 , 4.7688 , 429.00
-0.0666 , -0.3583 , 4.7950 , -0.0928 , -0.3406 , 4.7729 , 430.00
-0.0706 , -0.3512 , 4.7962 , -0.0967 , -0.3350 , 4.7770 , 431.00
-0.0743 , -0.3478 , 4.8031 , -0.1004 , -0.3294 , 4.7809 , 432.00
-0.0779 , -0.3421 , 4.8059 , -0.1040 , -0.3239 , 4.7849 , 433.00
-0.0816 , -0.3339 , 4.8054 , -0.1074 , -0.3184 , 4.7887 , 434.00
-0.0851 , -0.3285 , 4.8085 , -0.1106 , -0.3130 , 4.7926 , 435.00
-0.0885 , -0.3216 , 4.8095 , -0.1138 , -0.3077 , 4.7963 , 436.00
-0.0915 , -0.3197 , 4.8170 , -0.1168 , -0.3024 , 4.8000 , 437.00
-0.0945 , -0.3145 , 4.8200 , -0.1196 , -0.2973 , 4.8037 , 438.00
-0.0971 , -0.3105 , 4.8247 , -0.1223 , -0.2921 , 4.8073 , 439.00
-0.0996 , -0.3071 , 4.8302 , -0.1249 , -0.2871 , 4.8109 , 440.00
-0.1025 , -0.2976 , 4.8270 , -0.1274 , -0.2821 , 4.8144 , 441.00
-0.1050 , -0.2955 , 4.8336 , -0.1297 , -0.2772 , 4.8179 , 442.00
-0.1074 , -0.2883 , 4.8333 , -0.1319 , -0.2723 , 4.8213 , 443.00
-0.1094 , -0.2854 , 4.8390 , -0.1340 , -0.2675 , 4.8247 , 444.00
-0.1116 , -0.2810 , 4.8419 , -0.1359 , -0.2627 , 4.8280 , 445.00
-0.1135 , -0.2753 , 4.8435 , -0.1378 , -0.2581 , 4.8313 , 446.00
-0.1154 , -0.2716 , 4.8473 , -0.1395 , -0.2534 , 4.8345 , 447.00
-0.1169 , -0.2687 , 4.8522 , -0.1411 , -0.2488 , 4.8377 , 448.00
-0.1187 , -0.2642 , 4.8551 , -0.1426 , -0.2443 , 4.8409 , 449.00
-0.1200 , -0.2601 , 4.8583 , -0.1440 , -0.2399 , 4.8440 , 450.00
-0.1216 , -0.2551 , 4.8600 , -0.1453 , -0.2355 , 4.8471 , 451.00
-0.1230 , -0.2496 , 4.8606 , -0.1465 , -0.2311 , 4.8501 , 452.00
-0.1244 , -0.2435 , 4.8608 , -0.1476 , -0.2268 , 4.8531 , 453.00
-0.1252 , -0.2420 , 4.8672 , -0.1487 , -0.2226 , 4.8561 , 454.00
-0.1264 , -0.2362 , 4.8670 , -0.1496 , -0.2184 , 4.8590 , 455.00
-0.1270 , -0.2346 , 4.8732 , -0.1504 , -0.2142 , 4.8618 , 456.00
-0.1281 , -0.2288 , 4.8736 , -0.1512 , -0.2101 , 4.8647 , 457.00
-0.1293 , -0.2219 , 4.8717 , -0.1518 , -0.2061 , 4.8675 , 458.00
-0.1293 , -0.2234 , 4.8815 , -0.1524 , -0.2021 , 4.8702 , 459.00
-0.1306 , -0.2115 , 4.8730 , -0.1529 , -0.1981 , 4.8729 , 460.00
-0.1310 , -0.2103 , 4.8788 , -0.1533 , -0.1943 , 4.8756 , 461.00
-0.1308 , -0.2120 , 4.8883 , -0.1537 , -0.1904 , 4.8782 , 462.00
-0.1312 , -0.2087 , 4.8913 , -0.1540 , -0.1866 , 4.8808 , 463.00
-0.1315 , -0.2037 , 4.8915 , -0.1542 , -0.1829 , 4.8834 , 464.00
-0.1317 , -0.2013 , 4.8956 , -0.1543 , -0.1792 , 4.8859 , 465.00
-0.1319 , -0.1968 , 4.8963 , -0.1544 , -0.1755 , 4.8884 , 466.00
-0.1321 , -0.1921 , 4.8968 , -0.1544 , -0.1719 , 4.8909 , 467.00
-0.1320 , -0.1905 , 4.9015 , -0.1544 , -0.1683 , 4.8933 , 468.00
-0.1321 , -0.1857 , 4.9016 , -0.1543 , -0.1648 , 4.8957 , 469.00
-0.1318 , -0.1834 , 4.9054 , -0.1541 , -0.1614 , 4.8980 , 470.00
-0.1318 , -0.1799 , 4.9071 , -0.1539 , -0.1580 , 4.9003 , 471.00
-0.1317 , -0.1757 , 4.9077 , -0.1537 , -0.1546 , 4.9026 , 472.00
-0.1314 , -0.1729 , 4.9106 , -0.1534 , -0.1512 , 4.9048 , 473.00
-0.1310 , -0.1706 , 4.9136 , -0.1530 , -0.1480 , 4.9070 , 474.00
-0.1308 , -0.1667 , 4.9143 , -0.1526 , -0.1447 , 4.9092 , 475.00
-0.1305 , -0.1628 , 4.9151 , -0.1521 , -0.1415 , 4.9113 , 476.00
-0.1299 , -0.1604 , 4.9182 , -0.1516 , -0.1384 , 4.9134 , 477.00
-0.1294 , -0.1572 , 4.9197 , -0.1511 , -0.1353 , 4.9155 , 478.00
-0.1288 , -0.1539 , 4.9208 , -0.1505 , -0.1322 , 4.9175 , 479.00
-0.1283 , -0.1509 , 4.9224 , -0.1499 , -0.1292 , 4.9195 , 480.00
-0.1279 , -0.1465 , 4.9221 , -0.1493 , -0.1262 , 4.9215 , 481.00
-0.1272 , -0.1440 , 4.9245 , -0.1486 , -0.1233 , 4.9234 , 482.00
-0.1264 , -0.1420 , 4.9274 , -0.1479 , -0.1204 , 4.9253 , 483.00
-0.1255 , -0.1411 , 4.9313 , -0.1471 , -0.1176 , 4.9272 , 484.00
-0.1253 , -0.1313 , 4.9241 , -0.1463 , -0.1148 , 4.9290 , 485.00
-0.1246 , -0.1287 , 4.9256 , -0.1455 , -0.1120 , 4.9308 , 486.00
-0.1239 , -0.1269 , 4.9281 , -0.1447 , -0.1093 , 4.9326 , 487.00
-0.1224 , -0.1288 , 4.9354 , -0.1438 , -0.1066 , 4.9344 , 488.00
-0.1217 , -0.1250 , 4.9352 , -0.1429 , -0.1040 , 4.9361 , 489.00
-0.1213 , -0.1162 , 4.9288 , -0.1420 , -0.1014 , 4.9378 , 490.00
-0.1202 , -0.1169 , 4.9341 , -0.1411 , -0.0988 , 4.9394 , 491.00
-0.1188 , -0.1190 , 4.9413 , -0.1401 , -0.0963 , 4.9410 , 492.00
-0.1179 , -0.1178 , 4.9444 , -0.1391 , -0.0938 , 4.9426 , 493.00
-0.1173 , -0.1090 , 4.9379 , -0.1381 , -0.0914 , 4.9442 , 494.00
-0.1162 , -0.1085 , 4.9411 , -0.1371 , -0.0890 , 4.9457 , 495.00
-0.1148 , -0.1108 , 4.9484 , -0.1360 , -0.0867 , 4.9472 , 496.00
-0.1140 , -0.1069 , 4.9477 , -0.1350 , -0.0844 , 4.9487 , 497.00
-0.1131 , -0.1017 , 4.9449 , -0.1339 , -0.0821 , 4.9501 , 498.00
-0.1118 , -0.1017 , 4.9489 , -0.1328 , -0.0799 , 4.9515 , 499.00
0.2575 , -0.0811 , 4.9810 , 0.2060 , -0.0083 , 4.9966 , 500.00
0.2595 , -0.0929 , 4.9888 , 0.2104 , -0.0143 , 4.9934 , 501.00
0.2610 , -0.0961 , 4.9850 , 0.2158 , -0.0219 , 4.9889 , 502.00
0.2618 , -0.1032 , 4.9858 , 0.2221 , -0.0310 , 4.9836 , 503.00
0.2637 , -0.0996 , 4.9722 , 0.2292 , -0.0417 , 4.9776 , 504.00
0.2651 , -0.1001 , 4.9629 , 0.2368 , -0.0536 , 4.9709 , 505.00
0.2663 , -0.1050 , 4.9582 , 0.2447 , -0.0666 , 4.9637 , 506.00
0.2671 , -0.1188 , 4.9634 , 0.2526 , -0.0805 , 4.9559 , 507.00
0.2690 , -0.1285 , 4.9612 , 0.2603 , -0.0949 , 4.9476 , 508.00
0.2723 , -0.1351 , 4.9523 , 0.2675 , -0.1096 , 4.9390 , 509.00
0.2778 , -0.1249 , 4.9196 , 0.2742 , -0.1244 , 4.9305 , 510.00
0.2790 , -0.1633 , 4.9500 , 0.2801 , -0.1391 , 4.9225 , 511.00
0.2850 , -0.1629 , 4.9285 , 0.2852 , -0.1535 , 4.9151 , 512.00
0.2893 , -0.1754 , 4.9245 , 0.2893 , -0.1674 , 4.9085 , 513.00
0.2938 , -0.1858 , 4.9185 , 0.2925 , -0.1806 , 4.9026 , 514.00
0.2980 , -0.1963 , 4.9132 , 0.2950 , -0.1932 , 4.8973 , 515.00
0.3031 , -0.1937 , 4.8907 , 0.2967 , -0.2050 , 4.8924 , 516.00
0.3052 , -0.2137 , 4.9003 , 0.2978 , -0.2161 , 4.8876 , 517.00
0.3071 , -0.2259 , 4.8996 , 0.2984 , -0.2265 , 4.8830 , 518.00
0.3092 , -0.2331 , 4.8924 , 0.2985 , -0.2362 , 4.8783 , 519.00
0.3103 , -0.2429 , 4.8898 , 0.2982 , -0.2451 , 4.8737 , 520.00
0.3100 , -0.2570 , 4.8939 , 0.2975 , -0.2534 , 4.8691 , 521.00
0.3116 , -0.2563 , 4.8775 , 0.2965 , -0.2609 , 4.8647 , 522.00
0.3112 , -0.2652 , 4.8756 , 0.2952 , -0.2677 , 4.8604 , 523.00
0.3108 , -0.2734 , 4.8736 , 0.2937 , -0.2740 , 4.8562 , 524.00
0.3096 , -0.2832 , 4.8748 , 0.2919 , -0.2796 , 4.8522 , 525.00
0.3091 , -0.2859 , 4.8664 , 0.2900 , -0.2847 , 4.8485 , 526.00
0.3079 , -0.2919 , 4.8638 , 0.2879 , -0.2892 , 4.8451 , 527.00
0.3066 , -0.2956 , 4.8586 , 0.2857 , -0.2933 , 4.8420 , 528.00
0.3050 , -0.2998 , 4.8553 , 0.2835 , -0.2970 , 4.8393 , 529.00
0.3042 , -0.2941 , 4.8380 , 0.2812 , -0.3003 , 4.8369 , 530.00
0.3013 , -0.3063 , 4.8486 , 0.2788 , -0.3033 , 4.8350 , 531.00
0.2980 , -0.3173 , 4.8583 , 0.2764 , -0.3060 , 4.8335 , 532.00
0.2958 , -0.3188 , 4.8549 , 0.2739 , -0.3085 , 4.8324 , 533.00
0.2937 , -0.3178 , 4.8487 , 0.2714 , -0.3107 , 4.8317 , 534.00
0.2920 , -0.3128 , 4.8370 , 0.2689 , -0.3127 , 4.8314 , 535.00
0.2885 , -0.3212 , 4.8464 , 0.2663 , -0.3146 , 4.8315 , 536.00
0.2854 , -0.3260 , 4.8515 , 0.2637 , -0.3163 , 4.8319 , 537.00
0.2831 , -0.3242 , 4.8469 , 0.2610 , -0.3178 , 4.8326 , 538.00
0.2802 , -0.3224 , 4.8432 , 0.2582 , -0.3191 , 4.8335 , 539.00
0.2765 , -0.3306 , 4.8549 , 0.2553 , -0.3202 , 4.8346 , 540.00
0.2738 , -0.3283 , 4.8514 , 0.2524 , -0.3212 , 4.8359 , 541.00
0.2706 , -0.3301 , 4.8544 , 0.2493 , -0.3220 , 4.8373 , 542.00
0.2672 , -0.3308 , 4.8562 , 0.2462 , -0.3226 , 4.8387 , 543.00
0.2636 , -0.3345 , 4.8626 , 0.2429 , -0.3230 , 4.8402 , 544.00
0.2609 , -0.3266 , 4.8517 , 0.2396 , -0.3232 , 4.8418 , 545.00
0.2565 , -0.3354 , 4.8665 , 0.2361 , -0.3232 , 4.8433 , 546.00
0.2534 , -0.3334 , 4.8650 , 0.2325 , -0.3230 , 4.8448 , 547.00
0.2502 , -0.3313 , 4.8638 , 0.2289 , -0.3226 , 4.8463 , 548.00
0.2461 , -0.3357 , 4.8724 , 0.2251 , -0.3220 , 4.8478 , 549.00
0.2428 , -0.3312 , 4.8679 , 0.2212 , -0.3212 , 4.8493 , 550.00
0.2393 , -0.3289 , 4.8670 , 0.2172 , -0.3203 , 4.8508 , 551.00
0.2355 , -0.3282 , 4.8687 , 0.2132 , -0.3191 , 4.8522 , 552.00
0.2315 , -0.3279 , 4.8707 , 0.2091 , -0.3178 , 4.8537 , 553.00
0.2277 , -0.3269 , 4.8724 , 0.2049 , -0.3163 , 4.8551 , 554.00
0.2238 , -0.3250 , 4.8727 , 0.2006 , -0.3146 , 4.8565 , 555.00
0.2198 , -0.3241 , 4.8748 , 0.1964 , -0.3128 , 4.8580 , 556.00
0.2155 , -0.3253 , 4.8801 , 0.1921 , -0.3109 , 4.8595 , 557.00
0.2115 , -0.3208 , 4.8771 , 0.1877 , -0.3088 , 4.8610 , 558.00
0.2076 , -0.3125 , 4.8689 , 0.1834 , -0.3067 , 4.8625 , 559.00
0.2031 , -0.3184 , 4.8818 , 0.1790 , -0.3044 , 4.8640 , 560.00
0.1990 , -0.3138 , 4.8793 , 0.1747 , -0.3021 , 4.8656 , 561.00
0.1948 , -0.3123 , 4.8817 , 0.1703 , -0.2997 , 4.8673 , 562.00
0.1903 , -0.3128 , 4.8871 , 0.1660 , -0.2972 , 4.8689 , 563.00
0.1862 , -0.3085 , 4.8856 , 0.1616 , -0.2946 , 4.8706 , 564.00
0.1819 , -0.3063 , 4.8874 , 0.1573 , -0.2920 , 4.8724 , 565.00
0.1776 , -0.3048 , 4.8904 , 0.1530 , -0.2893 , 4.8741 , 566.00
0.1734 , -0.3009 , 4.8899 , 0.1487 , -0.2866 , 4.8759 , 567.00
0.1691 , -0.3003 , 4.8942 , 0.1444 , -0.2838 , 4.8777 , 568.00
0.1649 , -0.2954 , 4.8924 , 0.1402 , -0.2810 , 4.8795 , 569.00
0.1607 , -0.2936 , 4.8953 , 0.1360 , -0.2782 , 4.8813 , 570.00
0.1565 , -0.2908 , 4.8967 , 0.1318 , -0.2753 , 4.8831 , 571.00
0.1522 , -0.2895 , 4.9002 , 0.1276 , -0.2724 , 4.8849 , 572.00
0.1482 , -0.2856 , 4.9002 , 0.1234 , -0.2694 , 4.8867 , 573.00
0.1441 , -0.2823 , 4.9011 , 0.1193 , -0.2665 , 4.8884 , 574.00
0.1400 , -0.2801 , 4.9035 , 0.1152 , -0.2635 , 4.8902 , 575.00
0.1360 , -0.2770 , 4.9047 , 0.1111 , -0.2605 , 4.8920 , 576.00
0.1318 , -0.2761 , 4.9090 , 0.1071 , -0.2574 , 4.8937 , 577.00
0.1280 , -0.2712 , 4.9076 , 0.1031 , -0.2544 , 4.8955 , 578.00
0.1241 , -0.2669 , 4.9070 , 0.0991 , -0.2513 , 4.8972 , 579.00
0.1203 , -0.2634 , 4.9076 , 0.0952 , -0.2482 , 4.8989 , 580.00
0.1164 , -0.2626 , 4.9122 , 0.0913 , -0.2451 , 4.9005 , 581.00
0.1124 , -0.2608 , 4.9153 , 0.0875 , -0.2420 , 4.9022 , 582.00
0.1087 , -0.2559 , 4.9139 , 0.0837 , -0.2389 , 4.9039 , 583.00
0.1051 , -0.2510 , 4.9125 , 0.0799 , -0.2358 , 4.9055 , 584.00
0.1014 , -0.2479 , 4.9136 , 0.0762 , -0.2327 , 4.9071 , 585.00
0.0977 , -0.2445 , 4.9145 , 0.0725 , -0.2296 , 4.9087 , 586.00
0.0939 , -0.2412 , 4.9154 , 0.0689 , -0.2265 , 4.9103 , 587.00
0.0902 , -0.2389 , 4.9175 , 0.0654 , -0.2234 , 4.9119 , 588.00
0.0865 , -0.2376 , 4.9214 , 0.0619 , -0.2203 , 4.9134 , 589.00
0.0833 , -0.2325 , 4.9194 , 0.0585 , -0.2172 , 4.9150 , 590.00
0.0801 , -0.2334 , 4.9259 , 0.0551 , -0.2141 , 4.9165 , 591.00
0.0764 , -0.2268 , 4.9226 , 0.0518 , -0.2111 , 4.9180 , 592.00
0.0735 , -0.2275 , 4.9286 , 0.0485 , -0.2081 , 4.9195 , 593.00
0.0704 , -0.2260 , 4.9321 , 0.0453 , -0.2050 , 4.9210 , 594.00
0.0673 , -0.2244 , 4.9351 , 0.0422 , -0.2021 , 4.9225 , 595.00
0.0638 , -0.2161 , 4.9289 , 0.0391 , -0.1991 , 4.9239 , 596.00
0.0604 , -0.2188 , 4.9376 , 0.0361 , -0.1961 , 4.9254 , 597.00
0.0572 , -0.2205 , 4.9448 , 0.0332 , -0.1932 , 4.9268 , 598.00
0.0547 , -0.2091 , 4.9343 , 0.0303 , -0.1903 , 4.9282 , 599.00
0.0529 , -0.1993 , 4.9253 , 0.0275 , -0.1874 , 4.9296 , 600.00
0.0494 , -0.1964 , 4.9269 , 0.0248 , -0.1846 , 4.9309 , 601.00
0.0463 , -0.2001 , 4.9367 , 0.0221 , -0.1818 , 4.9323 , 602.00
0.0437 , -0.2146 , 4.9605 , 0.0195 , -0.1790 , 4.9336 , 603.00
0.0422 , -0.1857 , 4.9263 , 0.0169 , -0.1762 , 4.9350 , 604.00
0.0390 , -0.1860 , 4.9317 , 0.0144 , -0.1734 , 4.9363 , 605.00
