0.2446 , 0.4304 , 0.0380 , 0.3085 , 0.4180 , -0.8607 , 301.00
0.2581 , 0.3782 , 0.0182 , 0.3070 , 0.4119 , -0.8623 , 302.00
0.2297 , 0.3838 , 0.0317 , 0.3054 , 0.4059 , -0.8637 , 303.00
0.2302 , 0.3711 , 0.0446 , 0.3039 , 0.4000 , -0.8650 , 304.00
0.2570 , 0.4023 , 0.0486 , 0.3024 , 0.3941 , -0.8662 , 305.00
0.2258 , 0.3574 , -0.0125 , 0.3009 , 0.3882 , -0.8672 , 306.00
0.2506 , 0.3752 , -0.0246 , 0.2994 , 0.3823 , -0.8681 , 307.00
0.2604 , 0.3656 , 0.0413 , 0.2979 , 0.3766 , -0.8690 , 308.00
0.2464 , 0.3391 , 0.0250 , 0.2964 , 0.3708 , -0.8697 , 309.00
0.2436 , 0.3525 , 0.0209 , 0.2949 , 0.3651 , -0.8703 , 310.00
0.2219 , 0.3488 , 0.0528 , 0.2934 , 0.3595 , -0.8707 , 311.00
0.2252 , 0.3222 , 0.0616 , 0.2920 , 0.3539 , -0.8711 , 312.00
0.2068 , 0.3138 , 0.0410 , 0.2906 , 0.3484 , -0.8714 , 313.00
0.2443 , 0.2987 , 0.0368 , 0.2891 , 0.3429 , -0.8716 , 314.00
0.2009 , 0.3237 , 0.0209 , 0.2877 , 0.3374 , -0.8717 , 315.00
0.2703 , 0.2799 , 0.0463 , 0.2863 , 0.3320 , -0.8717 , 316.00
0.1998 , 0.3205 , 0.0350 , 0.2849 , 0.3267 , -0.8716 , 317.00
0.1973 , 0.3434 , 0.0075 , 0.2835 , 0.3214 , -0.8714 , 318.00
0.2026 , 0.2892 , 0.0800 , 0.2821 , 0.3162 , -0.8711 , 319.00
0.2443 , 0.3417 , 0.0688 , 0.2807 , 0.3110 , -0.8707 , 320.00
0.2056 , 0.2612 , 0.0206 , 0.2793 , 0.3058 , -0.8703 , 321.00
0.2402 , 0.2787 , 0.0297 , 0.2780 , 0.3008 , -0.8698 , 322.00
0.1904 , 0.2655 , 0.0576 , 0.2766 , 0.2957 , -0.8692 , 323.00
0.1796 , 0.2472 , 0.0841 , 0.2753 , 0.2907 , -0.8685 , 324.00
0.1923 , 0.2817 , 0.0559 , 0.2739 , 0.2858 , -0.8678 , 325.00
0.2330 , 0.2555 , 0.0528 , 0.2726 , 0.2809 , -0.8669 , 326.00
0.2261 , 0.2500 , 0.1020 , 0.2713 , 0.2761 , -0.8661 , 327.00
0.2182 , 0.2330 , 0.0919 , 0.2700 , 0.2714 , -0.8651 , 328.00
0.2094 , 0.2162 , 0.0636 , 0.2687 , 0.2666 , -0.8641 , 329.00
0.1941 , 0.2504 , 0.0324 , 0.2674 , 0.2620 , -0.8630 , 330.00
0.1830 , 0.2135 , 0.0105 , 0.2661 , 0.2574 , -0.8618 , 331.00
0.1982 , 0.2676 , 0.0305 , 0.2648 , 0.2528 , -0.8606 , 332.00
0.2024 , 0.1995 , 0.0661 , 0.2635 , 0.2483 , -0.8594 , 333.00
0.1771 , 0.2226 , 0.0774 , 0.2622 , 0.2439 , -0.8581 , 334.00
0.1807 , 0.2188 , 0.0779 , 0.2610 , 0.2395 , -0.8567 , 335.00
0.1678 , 0.2270 , 0.0749 , 0.2597 , 0.2351 , -0.8553 , 336.00
0.1856 , 0.2406 , 0.0358 , 0.2585 , 0.2308 , -0.8538 , 337.00
0.1790 , 0.1871 , 0.0547 , 0.2572 , 0.2266 , -0.8522 , 338.00
0.1803 , 0.2213 , 0.0810 , 0.2560 , 0.2224 , -0.8507 , 339.00
0.1965 , 0.1540 , 0.1083 , 0.2548 , 0.2182 , -0.8490 , 340.00
0.1723 , 0.2076 , 0.1203 , 0.2536 , 0.2142 , -0.8474 , 341.00
0.1819 , 0.1927 , 0.0771 , 0.2523 , 0.2101 , -0.8457 , 342.00
0.1793 , 0.1785 , 0.0652 , 0.2511 , 0.2061 , -0.8439 , 343.00
0.1122 , 0.1849 , 0.0371 , 0.2499 , 0.2022 , -0.8421 , 344.00
0.2032 , 0.2011 , -0.0150 , 0.2487 , 0.1983 , -0.8403 , 345.00
0.2047 , 0.1758 , -0.0265 , 0.2475 , 0.1945 , -0.8384 , 346.00
0.1593 , 0.1666 , 0.0467 , 0.2463 , 0.1907 , -0.8365 , 347.00
0.1619 , 0.1696 , 0.0768 , 0.2452 , 0.1869 , -0.8345 , 348.00
0.1412 , 0.2118 , 0.0302 , 0.2440 , 0.1832 , -0.8325 , 349.00
0.1875 , 0.1679 , -0.0026 , 0.2428 , 0.1796 , -0.8305 , 350.00
0.2012 , 0.0998 , 0.0514 , 0.2416 , 0.1760 , -0.8285 , 351.00
0.1689 , 0.1524 , 0.0780 , 0.2405 , 0.1724 , -0.8264 , 352.00
0.1762 , 0.1345 , 0.0764 , 0.2393 , 0.1689 , -0.8243 , 353.00
0.1743 , 0.1602 , 0.0641 , 0.2382 , 0.1655 , -0.8221 , 354.00
0.2077 , 0.1243 , 0.0487 , 0.2370 , 0.1620 , -0.8199 , 355.00
0.1930 , 0.1234 , 0.0564 , 0.2358 , 0.1587 , -0.8177 , 356.00
0.1740 , 0.1496 , 0.0771 , 0.2347 , 0.1554 , -0.8155 , 357.00
0.1828 , 0.1432 , 0.0885 , 0.2336 , 0.1521 , -0.8133 , 358.00
0.1497 , 0.1500 , 0.0778 , 0.2324 , 0.1488 , -0.8110 , 359.00
0.1652 , 0.1656 , 0.0855 , 0.2313 , 0.1456 , -0.8087 , 360.00
0.1730 , 0.1182 , 0.0525 , 0.2301 , 0.1425 , -0.8064 , 361.00
0.1462 , 0.1872 , 0.0491 , 0.2290 , 0.1394 , -0.8040 , 362.00
0.1695 , 0.0881 , 0.0680 , 0.2279 , 0.1363 , -0.8016 , 363.00
0.1551 , 0.1547 , 0.0747 , 0.2267 , 0.1333 , -0.7993 , 364.00
0.1600 , 0.1292 , 0.0562 , 0.2256 , 0.1303 , -0.7969 , 365.00
0.1504 , 0.0914 , 0.0251 , 0.2245 , 0.1274 , -0.7944 , 366.00
0.1674 , 0.1475 , 0.0591 , 0.2234 , 0.1245 , -0.7920 , 367.00
0.1867 , 0.0892 , 0.0377 , 0.2222 , 0.1216 , -0.7895 , 368.00
0.1580 , 0.1209 , 0.0573 , 0.2211 , 0.1188 , -0.7871 , 369.00
0.1488 , 0.0993 , 0.0525 , 0.2200 , 0.1160 , -0.7846 , 370.00
0.1485 , 0.0820 , 0.0585 , 0.2189 , 0.1133 , -0.7821 , 371.00
0.1670 , 0.0710 , 0.0354 , 0.2177 , 0.1106 , -0.7796 , 372.00
0.1527 , 0.0793 , 0.0164 , 0.2166 , 0.1079 , -0.7770 , 373.00
0.1951 , 0.0795 , 0.0683 , 0.2155 , 0.1053 , -0.7745 , 374.00
0.1635 , 0.0664 , 0.0627 , 0.2144 , 0.1027 , -0.7719 , 375.00
0.1616 , 0.0748 , 0.0777 , 0.2133 , 0.1001 , -0.7694 , 376.00
0.1603 , 0.0995 , 0.0768 , 0.2122 , 0.0976 , -0.7668 , 377.00
0.1690 , 0.1054 , 0.0733 , 0.2111 , 0.0952 , -0.7642 , 378.00
0.1455 , 0.0597 , 0.0566 , 0.2099 , 0.0927 , -0.7616 , 379.00
0.1155 , 0.0786 , 0.0999 , 0.2088 , 0.0903 , -0.7590 , 380.00
0.1349 , 0.0876 , 0.0982 , 0.2077 , 0.0879 , -0.7564 , 381.00
0.1288 , 0.0505 , 0.1029 , 0.2066 , 0.0856 , -0.7538 , 382.00
0.1367 , 0.0334 , 0.0599 , 0.2055 , 0.0833 , -0.7512 , 383.00
0.1476 , 0.0541 , 0.0308 , 0.2044 , 0.0810 , -0.7486 , 384.00
0.1572 , 0.0963 , 0.0758 , 0.2033 , 0.0788 , -0.7459 , 385.00
0.1244 , 0.0825 , 0.0953 , 0.2022 , 0.0766 , -0.7433 , 386.00
0.1714 , 0.0489 , 0.1065 , 0.2011 , 0.0744 , -0.7407 , 387.00
0.1352 , 0.0581 , 0.0721 , 0.2000 , 0.0723 , -0.7380 , 388.00
0.1506 , 0.0575 , 0.0204 , 0.1989 , 0.0702 , -0.7354 , 389.00
0.1390 , 0.0776 , 0.0010 , 0.1978 , 0.0681 , -0.7327 , 390.00
0.1005 , 0.0397 , 0.0593 , 0.1967 , 0.0660 , -0.7300 , 391.00
0.1047 , 0.0440 , 0.0779 , 0.1956 , 0.0640 , -0.7274 , 392.00
0.0935 , 0.0522 , 0.1348 , 0.1945 , 0.0621 , -0.7247 , 393.00
0.0920 , 0.0187 , 0.0958 , 0.1934 , 0.0601 , -0.7221 , 394.00
0.1043 , 0.0509 , 0.0780 , 0.1923 , 0.0582 , -0.7194 , 395.00
0.1410 , 0.0122 , 0.0576 , 0.1912 , 0.0563 , -0.7167 , 396.00
0.1328 , 0.0558 , 0.0278 , 0.1901 , 0.0544 , -0.7141 , 397.00
0.0978 , 0.0746 , 0.0143 , 0.1890 , 0.0526 , -0.7114 , 398.00
0.1325 , -0.0141 , 0.0438 , 0.1879 , 0.0508 , -0.7087 , 399.00
0.1122 , 0.0288 , 0.0518 , 0.1868 , 0.0490 , -0.7061 , 400.00
0.1340 , 0.0527 , 0.0640 , 0.1857 , 0.0472 , -0.7034 , 401.00
0.1181 , 0.0264 , 0.0675 , 0.1846 , 0.0455 , -0.7007 , 402.00
0.1364 , 0.0221 , 0.0781 , 0.1835 , 0.0438 , -0.6981 , 403.00
0.1239 , 0.0534 , 0.0532 , 0.1824 , 0.0421 , -0.6954 , 404.00
0.1340 , 0.0618 , 0.0706 , 0.1813 , 0.0405 , -0.6928 , 405.00
0.1284 , 0.0284 , 0.0815 , 0.1802 , 0.0389 , -0.6901 , 406.00
0.1322 , 0.0349 , 0.0730 , 0.1791 , 0.0373 , -0.6874 , 407.00
0.1171 , 0.0381 , 0.0606 , 0.1780 , 0.0357 , -0.6848 , 408.00
0.0698 , 0.0104 , 0.0013 , 0.1770 , 0.0342 , -0.6822 , 409.00
0.0972 , 0.0007 , 0.0003 , 0.1759 , 0.0327 , -0.6795 , 410.00
0.1256 , 0.0097 , 0.0600 , 0.1748 , 0.0312 , -0.6769 , 411.00
0.1021 , 0.0531 , 0.0618 , 0.1737 , 0.0297 , -0.6742 , 412.00
0.1035 , 0.0133 , 0.0624 , 0.1726 , 0.0282 , -0.6716 , 413.00
0.0762 , -0.0040 , 0.0791 , 0.1715 , 0.0268 , -0.6690 , 414.00
0.1045 , 0.0493 , 0.0892 , 0.1705 , 0.0254 , -0.6664 , 415.00
0.0919 , -0.0013 , 0.0750 , 0.1694 , 0.0240 , -0.6638 , 416.00
0.1382 , -0.0116 , 0.0859 , 0.1683 , 0.0227 , -0.6612 , 417.00
0.1297 , 0.0256 , 0.0853 , 0.1672 , 0.0213 , -0.6586 , 418.00
0.0775 , -0.0147 , 0.1049 , 0.1662 , 0.0200 , -0.6560 , 419.00
0.1037 , 0.0444 , 0.1106 , 0.1651 , 0.0187 , -0.6534 , 420.00
0.1307 , -0.0094 , 0.0770 , 0.1640 , 0.0174 , -0.6508 , 421.00
0.0889 , -0.0281 , 0.0665 , 0.1630 , 0.0162 , -0.6482 , 422.00
0.1138 , -0.0056 , 0.1022 , 0.1619 , 0.0150 , -0.6457 , 423.00
0.0704 , -0.0373 , 0.0820 , 0.1608 , 0.0137 , -0.6431 , 424.00
0.0599 , 0.0309 , 0.1041 , 0.1598 , 0.0126 , -0.6406 , 425.00
0.1000 , -0.0367 , 0.1323 , 0.1587 , 0.0114 , -0.6380 , 426.00
0.0807 , 0.0344 , 0.1123 , 0.1576 , 0.0102 , -0.6355 , 427.00
0.1273 , 0.0168 , 0.0793 , 0.1566 , 0.0091 , -0.6329 , 428.00
0.0657 , 0.0390 , 0.0230 , 0.1555 , 0.0080 , -0.6304 , 429.00
0.1261 , 0.0025 , 0.0623 , 0.1545 , 0.0069 , -0.6279 , 430.00
0.0830 , 0.0366 , 0.0194 , 0.1534 , 0.0058 , -0.6254 , 431.00
0.1161 , -0.0098 , 0.0077 , 0.1524 , 0.0047 , -0.6229 , 432.00
0.0567 , -0.0161 , 0.0642 , 0.1513 , 0.0037 , -0.6204 , 433.00
0.1190 , -0.0200 , 0.1269 , 0.1503 , 0.0027 , -0.6179 , 434.00
0.1396 , -0.0114 , 0.0970 , 0.1493 , 0.0017 , -0.6155 , 435.00
0.1013 , 0.0066 , 0.0807 , 0.1482 , 0.0007 , -0.6130 , 436.00
0.0656 , -0.0057 , 0.0563 , 0.1472 , -0.0003 , -0.6106 , 437.00
0.1267 , 0.0267 , 0.1010 , 0.1461 , -0.0013 , -0.6081 , 438.00
0.1194 , 0.0361 , 0.1164 , 0.1451 , -0.0022 , -0.6057 , 439.00
0.1009 , -0.0821 , 0.1068 , 0.1441 , -0.0031 , -0.6033 , 440.00
0.0831 , 0.0091 , 0.1515 , 0.1431 , -0.0040 , -0.6008 , 441.00
0.0752 , -0.0317 , 0.1234 , 0.1420 , -0.0049 , -0.5984 , 442.00
0.0732 , -0.0386 , 0.1042 , 0.1410 , -0.0058 , -0.5960 , 443.00
0.0862 , -0.0084 , 0.0544 , 0.1400 , -0.0067 , -0.5937 , 444.00
0.0779 , -0.0212 , 0.0011 , 0.1390 , -0.0075 , -0.5913 , 445.00
0.0601 , 0.0181 , 0.0325 , 0.1380 , -0.0084 , -0.5889 , 446.00
0.0975 , -0.0407 , 0.0631 , 0.1370 , -0.0092 , -0.5866 , 447.00
0.0627 , -0.0229 , 0.1017 , 0.1359 , -0.0100 , -0.5842 , 448.00
0.0718 , -0.0261 , 0.0721 , 0.1349 , -0.0108 , -0.5819 , 449.00
0.0847 , -0.0663 , 0.0265 , 0.1339 , -0.0115 , -0.5796 , 450.00
0.0789 , -0.0174 , 0.0298 , 0.1330 , -0.0123 , -0.5773 , 451.00
0.0794 , -0.0248 , 0.0725 , 0.1320 , -0.0130 , -0.5750 , 452.00
0.0690 , -0.0348 , 0.0516 , 0.1310 , -0.0138 , -0.5727 , 453.00
0.0771 , -0.0166 , 0.0820 , 0.1300 , -0.0145 , -0.5704 , 454.00
0.0709 , -0.0109 , 0.0463 , 0.1290 , -0.0152 , -0.5681 , 455.00
0.0736 , 0.0031 , -0.0068 , 0.1280 , -0.0159 , -0.5659 , 456.00
0.0761 , -0.0405 , 0.0284 , 0.1270 , -0.0166 , -0.5636 , 457.00
0.0464 , -0.0149 , 0.0770 , 0.1261 , -0.0172 , -0.5614 , 458.00
0.0686 , -0.0218 , 0.1146 , 0.1251 , -0.0179 , -0.5592 , 459.00
0.0415 , -0.0031 , 0.0751 , 0.1241 , -0.0185 , -0.5569 , 460.00
0.0557 , -0.0463 , 0.0540 , 0.1232 , -0.0192 , -0.5547 , 461.00
0.0676 , -0.0156 , 0.0729 , 0.1222 , -0.0198 , -0.5526 , 462.00
0.0513 , 0.0282 , 0.0305 , 0.1213 , -0.0204 , -0.5504 , 463.00
0.0292 , -0.0828 , -0.0120 , 0.1203 , -0.0210 , -0.5482 , 464.00
0.0729 , -0.0611 , 0.0430 , 0.1194 , -0.0216 , -0.5461 , 465.00
0.0319 , -0.0674 , 0.0773 , 0.1184 , -0.0221 , -0.5439 , 466.00
0.0396 , -0.0465 , 0.0708 , 0.1175 , -0.0227 , -0.5418 , 467.00
0.0562 , -0.0498 , 0.0607 , 0.1165 , -0.0233 , -0.5397 , 468.00
0.0685 , -0.0698 , 0.0876 , 0.1156 , -0.0238 , -0.5376 , 469.00
0.0356 , -0.0304 , 0.0826 , 0.1147 , -0.0243 , -0.5355 , 470.00
0.0635 , -0.0571 , 0.0508 , 0.1138 , -0.0248 , -0.5334 , 471.00
0.0881 , -0.0606 , 0.0689 , 0.1128 , -0.0253 , -0.5313 , 472.00
0.0298 , -0.0296 , 0.0595 , 0.1119 , -0.0258 , -0.5292 , 473.00
0.0516 , -0.0090 , 0.0428 , 0.1110 , -0.0263 , -0.5272 , 474.00
0.0894 , -0.0474 , 0.0628 , 0.1101 , -0.0268 , -0.5251 , 475.00
0.0679 , -0.0787 , 0.0410 , 0.1092 , -0.0273 , -0.5231 , 476.00
0.0792 , -0.0183 , 0.0477 , 0.1083 , -0.0277 , -0.5211 , 477.00
0.0533 , -0.0068 , 0.0486 , 0.1074 , -0.0282 , -0.5191 , 478.00
0.1000 , -0.0497 , 0.0461 , 0.1065 , -0.0286 , -0.5171 , 479.00
0.0443 , -0.0286 , 0.0335 , 0.1056 , -0.0290 , -0.5151 , 480.00
0.0355 , -0.0597 , 0.0322 , 0.1048 , -0.0295 , -0.5132 , 481.00
0.0339 , -0.0405 , 0.0033 , 0.1039 , -0.0299 , -0.5112 , 482.00
0.0285 , -0.0166 , 0.0113 , 0.1030 , -0.0303 , -0.5093 , 483.00
0.0621 , -0.0664 , 0.0601 , 0.1021 , -0.0307 , -0.5073 , 484.00
0.0321 , -0.0669 , 0.0276 , 0.1013 , -0.0310 , -0.5054 , 485.00
0.0726 , -0.0553 , 0.0362 , 0.1004 , -0.0314 , -0.5035 , 486.00
0.0245 , -0.0571 , 0.0524 , 0.0996 , -0.0318 , -0.5016 , 487.00
0.0145 , -0.0655 , 0.0508 , 0.0987 , -0.0321 , -0.4997 , 488.00
0.0138 , -0.0090 , 0.0590 , 0.0979 , -0.0325 , -0.4979 , 489.00
0.0298 , -0.0823 , 0.0810 , 0.0970 , -0.0328 , -0.4960 , 490.00
-0.0036 , -0.0040 , 0.1025 , 0.0962 , -0.0331 , -0.4942 , 491.00
0.0004 , -0.0401 , 0.1119 , 0.0954 , -0.0335 , -0.4923 , 492.00
0.0814 , -0.0427 , 0.1139 , 0.0945 , -0.0338 , -0.4905 , 493.00
0.0327 , -0.0419 , 0.0643 , 0.0937 , -0.0341 , -0.4887 , 494.00
0.0093 , -0.0749 , 0.0173 , 0.0929 , -0.0344 , -0.4869 , 495.00
0.0518 , -0.0337 , 0.0550 , 0.0921 , -0.0347 , -0.4851 , 496.00
0.0709 , 0.0146 , 0.0599 , 0.0913 , -0.0350 , -0.4833 , 497.00
0.0148 , -0.0486 , 0.0455 , 0.0905 , -0.0352 , -0.4816 , 498.00
0.0213 , -0.0387 , 0.0255 , 0.0897 , -0.0355 , -0.4798 , 499.00
-0.1703 , -0.0786 , -1.1418 , 0.0000 , -0.0000 , 0.0000 , 500.00
0.1928 , 0.0097 , 0.0095 , 0.0897 , 0.0020 , -0.0007 , 501.00
0.5620 , -0.0020 , -0.0367 , 0.3178 , 0.0088 , -0.0021 , 502.00
0.9330 , -0.0100 , 0.0118 , 0.6376 , 0.0110 , -0.0039 , 503.00
1.3545 , 0.0243 , 0.0188 , 1.0180 , 0.0182 , -0.0059 , 504.00
1.7703 , 0.0999 , 0.0170 , 1.4221 , 0.0542 , -0.0080 , 505.00
2.1984 , 0.1457 , 0.0291 , 1.8326 , 0.1124 , -0.0101 , 506.00
2.5505 , 0.2476 , 0.0328 , 2.2279 , 0.1863 , -0.0120 , 507.00
2.8609 , 0.3091 , 0.0320 , 2.5894 , 0.2687 , -0.0141 , 508.00
3.1411 , 0.3889 , 0.0519 , 2.9081 , 0.3516 , -0.0170 , 509.00
3.3494 , 0.4719 , 0.0162 , 3.1781 , 0.4300 , -0.0212 , 510.00
3.5375 , 0.5194 , 0.0488 , 3.4013 , 0.4998 , -0.0268 , 511.00
3.6550 , 0.5685 , 0.0119 , 3.5782 , 0.5629 , -0.0337 , 512.00
3.7629 , 0.5985 , 0.0539 , 3.7113 , 0.6158 , -0.0418 , 513.00
3.7941 , 0.6681 , 0.0696 , 3.8035 , 0.6585 , -0.0511 , 514.00
3.8477 , 0.6722 , 0.0127 , 3.8576 , 0.6908 , -0.0612 , 515.00
3.8123 , 0.6759 , 0.0185 , 3.8771 , 0.7138 , -0.0717 , 516.00
3.7462 , 0.6536 , 0.0179 , 3.8632 , 0.7295 , -0.0823 , 517.00
3.6955 , 0.7190 , -0.0014 , 3.8197 , 0.7372 , -0.0930 , 518.00
