-0.6335 , 0.1872 , 22.9077 , -0.4588 , 0.1984 , -0.5913 , 3.00
-0.4234 , 0.5014 , 22.5727 , -0.4495 , 0.2010 , -0.5895 , 3.01
-0.3652 , 0.2813 , 23.1126 , -0.4403 , 0.2036 , -0.5878 , 3.02
-0.4104 , 0.0229 , 23.6676 , -0.4312 , 0.2062 , -0.5863 , 3.03
-0.2086 , -0.1427 , 24.1504 , -0.4224 , 0.2088 , -0.5848 , 3.04
-0.2638 , -0.0638 , 24.4022 , -0.4137 , 0.2114 , -0.5834 , 3.05
-0.5204 , -0.0336 , 24.9793 , -0.4052 , 0.2140 , -0.5821 , 3.06
-0.6463 , -0.0792 , 25.0505 , -0.3968 , 0.2165 , -0.5809 , 3.07
-0.3015 , 0.1573 , 24.1749 , -0.3886 , 0.2191 , -0.5797 , 3.08
0.0143 , 0.2730 , 23.5051 , -0.3806 , 0.2216 , -0.5786 , 3.09
0.0772 , 0.5551 , 23.5742 , -0.3728 , 0.2241 , -0.5777 , 3.10
0.0451 , 0.4170 , 23.6791 , -0.3651 , 0.2266 , -0.5767 , 3.11
-0.2127 , -0.0672 , 24.3725 , -0.3575 , 0.2290 , -0.5759 , 3.12
-0.2410 , 0.0494 , 24.4837 , -0.3501 , 0.2314 , -0.5751 , 3.13
-0.2734 , 0.0285 , 24.4832 , -0.3429 , 0.2338 , -0.5744 , 3.14
-0.3910 , 0.1501 , 24.6330 , -0.3358 , 0.2361 , -0.5737 , 3.15
-0.2802 , 0.2547 , 24.5738 , -0.3289 , 0.2384 , -0.5731 , 3.16
0.2886 , 0.3378 , 25.7571 , -0.3222 , 0.2407 , -0.5725 , 3.17
0.0680 , 0.3279 , 26.4385 , -0.3155 , 0.2429 , -0.5720 , 3.18
-0.2023 , 0.5561 , 26.4078 , -0.3091 , 0.2451 , -0.5716 , 3.19
-0.5264 , 0.3383 , 26.7438 , -0.3027 , 0.2472 , -0.5712 , 3.20
-0.4017 , 0.3314 , 26.7950 , -0.2966 , 0.2493 , -0.5708 , 3.21
-0.1865 , 0.1408 , 26.8367 , -0.2905 , 0.2513 , -0.5705 , 3.22
-0.3875 , 0.5234 , 26.0846 , -0.2846 , 0.2533 , -0.5702 , 3.23
-0.3868 , 0.3617 , 26.4509 , -0.2789 , 0.2552 , -0.5699 , 3.24
-0.4525 , 0.2128 , 26.7888 , -0.2732 , 0.2570 , -0.5697 , 3.25
-0.6148 , 0.3569 , 27.5257 , -0.2677 , 0.2588 , -0.5695 , 3.26
-0.4899 , 0.3146 , 27.3594 , -0.2623 , 0.2606 , -0.5694 , 3.27
-0.6162 , 0.5572 , 26.4016 , -0.2571 , 0.2623 , -0.5692 , 3.28
-0.4517 , 0.0673 , 29.1425 , -0.2520 , 0.2639 , -0.5691 , 3.29
-0.2526 , 0.3371 , 28.3650 , -0.2470 , 0.2655 , -0.5691 , 3.30
-0.4217 , 0.2971 , 27.2728 , -0.2421 , 0.2670 , -0.5690 , 3.31
-0.1745 , 0.1743 , 28.3052 , -0.2374 , 0.2684 , -0.5690 , 3.32
-0.0779 , 0.5335 , 27.4414 , -0.2327 , 0.2698 , -0.5689 , 3.33
-0.2089 , 0.4092 , 27.2504 , -0.2282 , 0.2712 , -0.5689 , 3.34
-0.0406 , 0.3076 , 27.8539 , -0.2238 , 0.2724 , -0.5689 , 3.35
-0.3721 , 0.1831 , 27.9151 , -0.2195 , 0.2736 , -0.5690 , 3.36
-0.1529 , 0.2819 , 28.5508 , -0.2153 , 0.2748 , -0.5690 , 3.37
-0.1655 , 0.0430 , 29.4307 , -0.2112 , 0.2758 , -0.5691 , 3.38
-0.3260 , 0.2319 , 29.3780 , -0.2072 , 0.2769 , -0.5691 , 3.39
-0.6336 , 0.1078 , 29.9099 , -0.2033 , 0.2778 , -0.5692 , 3.40
-0.1602 , 0.1830 , 29.4927 , -0.1995 , 0.2787 , -0.5693 , 3.41
-0.4139 , 0.0446 , 29.2610 , -0.1959 , 0.2795 , -0.5693 , 3.42
-0.1627 , 0.2412 , 28.9372 , -0.1923 , 0.2803 , -0.5694 , 3.43
0.0698 , 0.5187 , 29.4219 , -0.1888 , 0.2810 , -0.5695 , 3.44
-0.1025 , 0.5643 , 29.5295 , -0.1854 , 0.2817 , -0.5696 , 3.45
-0.4187 , 0.2892 , 29.3616 , -0.1820 , 0.2822 , -0.5697 , 3.46
-0.3879 , 0.4010 , 29.6365 , -0.1788 , 0.2828 , -0.5698 , 3.47
-0.5189 , 0.4375 , 29.2883 , -0.1756 , 0.2832 , -0.5699 , 3.48
-0.2010 , -0.0211 , 29.1857 , -0.1726 , 0.2836 , -0.5700 , 3.49
-0.0855 , 0.1178 , 28.8040 , -0.1696 , 0.2840 , -0.5701 , 3.50
-0.1134 , 0.0732 , 28.8962 , -0.1667 , 0.2843 , -0.5702 , 3.51
-0.3277 , 0.5947 , 27.7448 , -0.1638 , 0.2845 , -0.5702 , 3.52
0.0420 , 0.6146 , 27.7582 , -0.1611 , 0.2847 , -0.5703 , 3.53
0.3087 , 0.6346 , 27.0084 , -0.1584 , 0.2848 , -0.5704 , 3.54
-0.0897 , 0.2030 , 26.1054 , -0.1558 , 0.2848 , -0.5705 , 3.55
0.0311 , 0.2568 , 26.0097 , -0.1532 , 0.2848 , -0.5705 , 3.56
-0.0806 , 0.6574 , 26.9107 , -0.1507 , 0.2848 , -0.5706 , 3.57
-0.1114 , 0.7265 , 27.2644 , -0.1483 , 0.2846 , -0.5706 , 3.58
0.0026 , 0.3587 , 25.8375 , -0.1459 , 0.2845 , -0.5707 , 3.59
-0.3824 , 0.0619 , 26.0521 , -0.1436 , 0.2843 , -0.5707 , 3.60
-0.2161 , 0.2807 , 26.9172 , -0.1414 , 0.2840 , -0.5707 , 3.61
-0.3721 , 0.1875 , 26.8620 , -0.1392 , 0.2837 , -0.5707 , 3.62
-0.4457 , 0.0633 , 27.3972 , -0.1371 , 0.2833 , -0.5707 , 3.63
-0.2944 , 0.3242 , 28.0768 , -0.1350 , 0.2829 , -0.5707 , 3.64
-0.4147 , 0.1780 , 28.8224 , -0.1330 , 0.2824 , -0.5707 , 3.65
-0.5527 , 0.2573 , 29.0513 , -0.1310 , 0.2819 , -0.5707 , 3.66
-0.3505 , 0.5295 , 29.6412 , -0.1291 , 0.2813 , -0.5706 , 3.67
-0.1619 , 0.4595 , 29.9200 , -0.1272 , 0.2807 , -0.5706 , 3.68
-0.1494 , 0.3952 , 29.8575 , -0.1254 , 0.2801 , -0.5705 , 3.69
-0.0275 , 0.6018 , 29.2770 , -0.1236 , 0.2794 , -0.5704 , 3.70
0.1301 , 0.5468 , 29.1734 , -0.1219 , 0.2787 , -0.5704 , 3.71
0.1891 , 0.5080 , 29.2871 , -0.1202 , 0.2779 , -0.5703 , 3.72
-0.0499 , 0.2481 , 29.4195 , -0.1185 , 0.2771 , -0.5701 , 3.73
-0.2736 , 0.1958 , 29.0398 , -0.1169 , 0.2762 , -0.5700 , 3.74
-0.2980 , 0.2760 , 29.0276 , -0.1153 , 0.2753 , -0.5699 , 3.75
-0.1561 , 0.2512 , 29.2730 , -0.1138 , 0.2744 , -0.5697 , 3.76
-0.2762 , 0.3462 , 28.9558 , -0.1123 , 0.2734 , -0.5696 , 3.77
-0.0592 , 0.3103 , 29.7940 , -0.1108 , 0.2724 , -0.5694 , 3.78
-0.1779 , 0.5030 , 30.2831 , -0.1094 , 0.2713 , -0.5692 , 3.79
-0.0362 , 0.0773 , 29.1304 , -0.1080 , 0.2703 , -0.5690 , 3.80
0.0299 , 0.1855 , 28.9582 , -0.1066 , 0.2692 , -0.5688 , 3.81
-0.0196 , 0.2289 , 28.9858 , -0.1052 , 0.2680 , -0.5686 , 3.82
0.0313 , 0.1198 , 28.6769 , -0.1039 , 0.2668 , -0.5683 , 3.83
0.0343 , 0.1983 , 28.7657 , -0.1026 , 0.2656 , -0.5681 , 3.84
0.2308 , 0.1407 , 28.7830 , -0.1014 , 0.2644 , -0.5678 , 3.85
-0.0372 , 0.1935 , 30.6740 , -0.1001 , 0.2631 , -0.5675 , 3.86
-0.0615 , 0.1559 , 30.5129 , -0.0989 , 0.2619 , -0.5672 , 3.87
-0.2406 , 0.3936 , 31.5536 , -0.0977 , 0.2605 , -0.5669 , 3.88
-0.2617 , 0.4156 , 31.7876 , -0.0965 , 0.2592 , -0.5666 , 3.89
-0.1759 , 0.1048 , 30.9651 , -0.0954 , 0.2578 , -0.5663 , 3.90
-0.0775 , 0.0890 , 31.0244 , -0.0943 , 0.2565 , -0.5659 , 3.91
-0.1378 , 0.0678 , 30.8355 , -0.0932 , 0.2551 , -0.5656 , 3.92
-0.3816 , 0.0386 , 30.4843 , -0.0921 , 0.2536 , -0.5652 , 3.93
-0.3733 , -0.1979 , 30.1827 , -0.0910 , 0.2522 , -0.5648 , 3.94
0.0385 , 0.0895 , 29.5515 , -0.0900 , 0.2507 , -0.5645 , 3.95
-0.0473 , 0.1456 , 29.5553 , -0.0889 , 0.2492 , -0.5641 , 3.96
0.0700 , 0.3836 , 29.1175 , -0.0879 , 0.2477 , -0.5636 , 3.97
-0.0249 , 0.1515 , 29.3777 , -0.0869 , 0.2462 , -0.5632 , 3.98
-0.1403 , 0.2513 , 28.9130 , -0.0859 , 0.2446 , -0.5628 , 3.99
-0.1299 , 0.3314 , 28.8339 , -0.0849 , 0.2431 , -0.5623 , 4.00
-0.1441 , 0.3334 , 28.8499 , -0.0840 , 0.2415 , -0.5619 , 4.01
-0.1005 , 0.4115 , 28.8661 , -0.0830 , 0.2399 , -0.5614 , 4.02
0.1253 , 0.3835 , 28.7274 , -0.0821 , 0.2383 , -0.5609 , 4.03
0.1085 , 0.2698 , 28.6421 , -0.0812 , 0.2367 , -0.5604 , 4.04
-0.2168 , 0.1585 , 29.3391 , -0.0803 , 0.2351 , -0.5599 , 4.05
0.0273 , 0.2771 , 28.9692 , -0.0794 , 0.2335 , -0.5594 , 4.06
-0.2974 , 0.2769 , 28.4937 , -0.0785 , 0.2318 , -0.5589 , 4.07
-0.1028 , 0.4621 , 28.3636 , -0.0776 , 0.2302 , -0.5583 , 4.08
-0.3636 , 0.1717 , 28.5370 , -0.0767 , 0.2285 , -0.5578 , 4.09
-0.2523 , 0.2495 , 28.8329 , -0.0759 , 0.2269 , -0.5572 , 4.10
0.1357 , 0.4095 , 28.1209 , -0.0750 , 0.2252 , -0.5567 , 4.11
-0.0098 , 0.4903 , 27.6715 , -0.0742 , 0.2235 , -0.5561 , 4.12
-0.3217 , 0.7474 , 27.7456 , -0.0734 , 0.2218 , -0.5555 , 4.13
-0.2319 , 0.7283 , 27.3841 , -0.0725 , 0.2201 , -0.5549 , 4.14
-0.2263 , 0.5448 , 27.7145 , -0.0717 , 0.2184 , -0.5543 , 4.15
-0.1202 , 0.1794 , 27.9359 , -0.0709 , 0.2167 , -0.5537 , 4.16
-0.0235 , 0.1345 , 28.0188 , -0.0701 , 0.2150 , -0.5531 , 4.17
0.1548 , 0.3001 , 27.6155 , -0.0693 , 0.2133 , -0.5525 , 4.18
0.2239 , 0.1365 , 27.9780 , -0.0685 , 0.2116 , -0.5519 , 4.19
0.1962 , 0.0375 , 28.1490 , -0.0677 , 0.2099 , -0.5512 , 4.20
0.1353 , 0.2099 , 27.8771 , -0.0669 , 0.2082 , -0.5506 , 4.21
-0.0343 , 0.0678 , 26.8655 , -0.0662 , 0.2065 , -0.5499 , 4.22
0.0255 , -0.2674 , 25.7520 , -0.0654 , 0.2048 , -0.5493 , 4.23
0.1103 , 0.0149 , 26.3360 , -0.0646 , 0.2030 , -0.5486 , 4.24
0.1184 , 0.2471 , 26.2890 , -0.0639 , 0.2013 , -0.5479 , 4.25
-0.1863 , 0.4278 , 25.7104 , -0.0631 , 0.1996 , -0.5472 , 4.26
-0.3564 , 0.4530 , 25.7692 , -0.0624 , 0.1979 , -0.5465 , 4.27
-0.3356 , 0.2043 , 25.2917 , -0.0616 , 0.1962 , -0.5458 , 4.28
-0.3264 , 0.3631 , 25.3394 , -0.0609 , 0.1945 , -0.5451 , 4.29
0.0640 , 0.4472 , 24.6893 , -0.0602 , 0.1928 , -0.5444 , 4.30
-0.1132 , 0.2663 , 25.0338 , -0.0594 , 0.1911 , -0.5437 , 4.31
-0.1051 , 0.1716 , 24.9492 , -0.0587 , 0.1894 , -0.5430 , 4.32
0.1638 , 0.3297 , 25.2240 , -0.0580 , 0.1877 , -0.5423 , 4.33
0.4094 , 0.2116 , 24.7015 , -0.0573 , 0.1860 , -0.5416 , 4.34
0.1351 , 0.2409 , 25.5802 , -0.0565 , 0.1843 , -0.5408 , 4.35
0.0476 , 0.0879 , 25.9728 , -0.0558 , 0.1827 , -0.5401 , 4.36
-0.0229 , 0.1047 , 26.0731 , -0.0551 , 0.1810 , -0.5393 , 4.37
0.0067 , 0.2760 , 26.8537 , -0.0544 , 0.1793 , -0.5386 , 4.38
0.1188 , 0.4209 , 27.0318 , -0.0537 , 0.1777 , -0.5379 , 4.39
0.0879 , 0.3550 , 27.4030 , -0.0530 , 0.1760 , -0.5371 , 4.40
-0.0620 , 0.4263 , 27.6651 , -0.0523 , 0.1744 , -0.5363 , 4.41
0.0552 , 0.4642 , 28.1026 , -0.0516 , 0.1727 , -0.5356 , 4.42
0.0221 , 0.2896 , 27.5971 , -0.0509 , 0.1711 , -0.5348 , 4.43
-0.1587 , 0.1431 , 27.6751 , -0.0502 , 0.1695 , -0.5340 , 4.44
-0.3240 , -0.0881 , 28.9248 , -0.0495 , 0.1679 , -0.5333 , 4.45
0.2894 , 0.0489 , 31.3913 , -0.0489 , 0.1663 , -0.5325 , 4.46
-0.2876 , -0.0345 , 30.2218 , -0.0482 , 0.1647 , -0.5317 , 4.47
-0.0200 , 0.3130 , 29.4229 , -0.0475 , 0.1631 , -0.5309 , 4.48
0.1677 , 0.1583 , 29.2888 , -0.0468 , 0.1615 , -0.5301 , 4.49
-0.3563 , 0.0493 , 29.4796 , -0.0462 , 0.1599 , -0.5293 , 4.50
0.1030 , 0.1465 , 30.4633 , -0.0455 , 0.1584 , -0.5286 , 4.51
-0.1665 , 0.2507 , 30.2112 , -0.0448 , 0.1568 , -0.5278 , 4.52
-0.0208 , 0.1299 , 30.5465 , -0.0442 , 0.1553 , -0.5270 , 4.53
0.0608 , 0.1666 , 30.8016 , -0.0435 , 0.1537 , -0.5262 , 4.54
-0.1451 , 0.2680 , 30.7139 , -0.0429 , 0.1522 , -0.5254 , 4.55
-0.3515 , 0.4224 , 30.4169 , -0.0422 , 0.1507 , -0.5246 , 4.56
-0.0227 , 0.1002 , 29.4259 , -0.0416 , 0.1492 , -0.5238 , 4.57
-0.0823 , 0.2574 , 29.5804 , -0.0409 , 0.1477 , -0.5230 , 4.58
-0.0878 , 0.3229 , 29.3631 , -0.0403 , 0.1462 , -0.5221 , 4.59
0.0115 , 0.2435 , 28.9965 , -0.0396 , 0.1447 , -0.5213 , 4.60
-0.1056 , 0.4891 , 28.6599 , -0.0390 , 0.1432 , -0.5205 , 4.61
0.0242 , 0.4504 , 28.3716 , -0.0384 , 0.1418 , -0.5197 , 4.62
-0.1989 , 0.3382 , 28.7624 , -0.0377 , 0.1403 , -0.5189 , 4.63
-0.2696 , 0.5104 , 29.3284 , -0.0371 , 0.1389 , -0.5181 , 4.64
-0.3505 , 0.3521 , 29.2559 , -0.0365 , 0.1375 , -0.5173 , 4.65
-0.2700 , 0.3468 , 29.3049 , -0.0359 , 0.1361 , -0.5165 , 4.66
-0.2674 , 0.4804 , 29.4433 , -0.0353 , 0.1347 , -0.5156 , 4.67
-0.0642 , 0.3373 , 29.6368 , -0.0347 , 0.1333 , -0.5148 , 4.68
0.1410 , 0.1874 , 29.9910 , -0.0340 , 0.1319 , -0.5140 , 4.69
-0.1424 , -0.1973 , 30.7764 , -0.0334 , 0.1305 , -0.5132 , 4.70
0.1410 , -0.3603 , 31.0538 , -0.0328 , 0.1292 , -0.5124 , 4.71
0.2110 , 0.2152 , 31.7062 , -0.0322 , 0.1278 , -0.5115 , 4.72
-0.0201 , 0.1720 , 31.7769 , -0.0316 , 0.1265 , -0.5107 , 4.73
0.1677 , 0.4010 , 31.3918 , -0.0311 , 0.1251 , -0.5099 , 4.74
0.1443 , 0.3955 , 31.4852 , -0.0305 , 0.1238 , -0.5091 , 4.75
-0.0004 , 0.4606 , 31.7506 , -0.0299 , 0.1225 , -0.5083 , 4.76
-0.0605 , 0.4172 , 31.8911 , -0.0293 , 0.1212 , -0.5074 , 4.77
-0.0041 , 0.0996 , 32.1012 , -0.0287 , 0.1199 , -0.5066 , 4.78
-0.3227 , 0.3058 , 32.7739 , -0.0282 , 0.1187 , -0.5058 , 4.79
-0.2549 , 0.3595 , 32.8385 , -0.0276 , 0.1174 , -0.5050 , 4.80
-0.0684 , 0.0083 , 33.5370 , -0.0270 , 0.1162 , -0.5041 , 4.81
-0.1334 , 0.1658 , 33.9875 , -0.0265 , 0.1149 , -0.5033 , 4.82
0.0915 , 0.1414 , 33.7033 , -0.0259 , 0.1137 , -0.5025 , 4.83
0.0416 , 0.3423 , 33.4394 , -0.0254 , 0.1125 , -0.5017 , 4.84
-0.2728 , 0.4975 , 33.5210 , -0.0248 , 0.1113 , -0.5009 , 4.85
-0.3096 , 0.5385 , 33.4811 , -0.0243 , 0.1101 , -0.5000 , 4.86
-0.0888 , 0.2296 , 31.5087 , -0.0238 , 0.1089 , -0.4992 , 4.87
-0.2274 , 0.2168 , 31.2794 , -0.0232 , 0.1077 , -0.4984 , 4.88
-0.3291 , 0.1770 , 31.1182 , -0.0227 , 0.1065 , -0.4976 , 4.89
-0.2291 , 0.1986 , 31.4273 , -0.0222 , 0.1054 , -0.4968 , 4.90
-0.0234 , 0.1593 , 32.1076 , -0.0217 , 0.1042 , -0.4960 , 4.91
-0.0078 , 0.1631 , 32.1778 , -0.0211 , 0.1031 , -0.4951 , 4.92
0.0366 , 0.2784 , 34.0444 , -0.0206 , 0.1020 , -0.4943 , 4.93
0.1500 , 0.4055 , 32.9560 , -0.0201 , 0.1009 , -0.4935 , 4.94
0.2485 , 0.5072 , 32.6158 , -0.0196 , 0.0998 , -0.4927 , 4.95
-0.0125 , 0.5228 , 32.0762 , -0.0191 , 0.0987 , -0.4919 , 4.96
0.2363 , 0.3139 , 32.0222 , -0.0186 , 0.0976 , -0.4911 , 4.97
0.1449 , -0.0241 , 30.9996 , -0.0182 , 0.0965 , -0.4903 , 4.98
-0.0695 , -0.1556 , 29.9362 , -0.0177 , 0.0955 , -0.4895 , 4.99
0.0698 , 0.0301 , 29.2371 , -0.0172 , 0.0944 , -0.4887 , 5.00
-0.0836 , 0.2053 , 29.5896 , -0.0167 , 0.0934 , -0.4878 , 5.01
-0.2290 , -0.0652 , 29.9856 , -0.0163 , 0.0924 , -0.4870 , 5.02
-0.2373 , 0.1292 , 29.6678 , -0.0158 , 0.0913 , -0.4862 , 5.03
-0.1398 , 0.0998 , 29.7010 , -0.0153 , 0.0903 , -0.4854 , 5.04
-0.3203 , -0.0433 , 29.6736 , -0.0149 , 0.0893 , -0.4846 , 5.05
0.0422 , 0.0919 , 29.1610 , -0.0144 , 0.0883 , -0.4838 , 5.06
-0.1390 , -0.0233 , 29.4410 , -0.0140 , 0.0874 , -0.4830 , 5.07
0.1363 , -0.1005 , 27.8223 , -0.0135 , 0.0864 , -0.4822 , 5.08
0.2666 , -0.4606 , 30.1112 , -0.0131 , 0.0854 , -0.4814 , 5.09
-0.0352 , -0.0693 , 27.1373 , -0.0127 , 0.0845 , -0.4806 , 5.10
0.2467 , -0.1036 , 28.0115 , -0.0123 , 0.0835 , -0.4798 , 5.11
-0.0932 , -0.1569 , 27.5904 , -0.0118 , 0.0826 , -0.4790 , 5.12
-0.1868 , 0.0722 , 27.5940 , -0.0114 , 0.0817 , -0.4782 , 5.13
-0.1663 , 0.2261 , 28.1067 , -0.0110 , 0.0807 , -0.4775 , 5.14
0.0317 , 0.1259 , 27.6922 , -0.0106 , 0.0798 , -0.4767 , 5.15
-0.1464 , 0.0419 , 27.5927 , -0.0102 , 0.0789 , -0.4759 , 5.16
0.3435 , -0.1380 , 28.8684 , -0.0098 , 0.0780 , -0.4751 , 5.17
0.2346 , -0.3277 , 28.9774 , -0.0094 , 0.0772 , -0.4743 , 5.18
0.1781 , -0.1255 , 29.2632 , -0.0090 , 0.0763 , -0.4735 , 5.19
0.1893 , 0.0444 , 29.1142 , -0.0087 , 0.0754 , -0.4727 , 5.20
0.2292 , 0.1685 , 29.0595 , -0.0083 , 0.0746 , -0.4720 , 5.21
-0.0475 , 0.0594 , 28.7257 , -0.0079 , 0.0737 , -0.4712 , 5.22
0.5453 , 0.1288 , 29.8874 , -0.0075 , 0.0729 , -0.4704 , 5.23
0.4479 , 0.0162 , 29.5111 , -0.0072 , 0.0721 , -0.4696 , 5.24
0.2747 , 0.4276 , 28.1956 , -0.0068 , 0.0712 , -0.4689 , 5.25
0.2631 , -0.0443 , 26.8014 , -0.0065 , 0.0704 , -0.4681 , 5.26
-0.0412 , 0.1746 , 28.8168 , -0.0061 , 0.0696 , -0.4673 , 5.27
-0.3028 , -0.2637 , 27.5045 , -0.0058 , 0.0688 , -0.4665 , 5.28
-0.2591 , -0.2528 , 27.4530 , -0.0054 , 0.0680 , -0.4658 , 5.29
0.0505 , -0.1915 , 27.1635 , -0.0051 , 0.0672 , -0.4650 , 5.30
-0.0555 , 0.3902 , 25.5412 , -0.0048 , 0.0665 , -0.4642 , 5.31
0.0978 , 0.0723 , 24.7968 , -0.0045 , 0.0657 , -0.4635 , 5.32
-0.0568 , -0.0279 , 24.9784 , -0.0041 , 0.0649 , -0.4627 , 5.33
-0.5363 , -0.1491 , 24.0070 , -0.0038 , 0.0642 , -0.4620 , 5.34
-0.3853 , -0.1589 , 24.2837 , -0.0035 , 0.0634 , -0.4612 , 5.35
0.0022 , -0.0995 , 24.7498 , -0.0032 , 0.0627 , -0.4604 , 5.36
0.0083 , 0.0179 , 24.4387 , -0.0029 , 0.0620 , -0.4597 , 5.37
-0.2939 , -0.3489 , 25.4640 , -0.0026 , 0.0612 , -0.4589 , 5.38
-0.1978 , 0.2659 , 25.2070 , -0.0023 , 0.0605 , -0.4582 , 5.39
0.0272 , 0.3658 , 24.7679 , -0.0020 , 0.0598 , -0.4574 , 5.40
-0.0647 , 0.1216 , 24.0883 , -0.0018 , 0.0591 , -0.4567 , 5.41
0.1677 , 0.2250 , 24.7141 , -0.0015 , 0.0584 , -0.4559 , 5.42
-0.0722 , 0.5243 , 26.0399 , -0.0012 , 0.0577 , -0.4552 , 5.43
-0.1722 , -0.0124 , 27.2835 , -0.0010 , 0.0571 , -0.4544 , 5.44
-0.0492 , -0.2890 , 26.6765 , -0.0007 , 0.0564 , -0.4537 , 5.45
-0.1608 , -0.1391 , 25.6625 , -0.0004 , 0.0557 , -0.4530 , 5.46
0.1338 , 0.3883 , 27.3553 , -0.0002 , 0.0550 , -0.4522 , 5.47
0.3084 , 0.1866 , 26.8193 , 0.0001 , 0.0544 , -0.4515 , 5.48
-0.1948 , 0.2530 , 27.4430 , 0.0003 , 0.0537 , -0.4508 , 5.49
-0.0609 , 0.0507 , 27.6479 , 0.0006 , 0.0531 , -0.4500 , 5.50
0.0468 , 0.2246 , 28.2675 , 0.0008 , 0.0525 , -0.4493 , 5.51
0.0625 , -0.0540 , 27.6656 , 0.0010 , 0.0518 , -0.4486 , 5.52
0.1873 , 0.4870 , 29.9391 , 0.0013 , 0.0512 , -0.4478 , 5.53
-0.2229 , 0.3278 , 30.4948 , 0.0015 , 0.0506 , -0.4471 , 5.54
-0.2111 , 0.1693 , 30.1686 , 0.0017 , 0.0500 , -0.4464 , 5.55
-0.0228 , 0.0193 , 29.3238 , 0.0019 , 0.0494 , -0.4457 , 5.56
0.1112 , 0.2754 , 30.6646 , 0.0021 , 0.0488 , -0.4450 , 5.57
0.0524 , 0.3297 , 30.8141 , 0.0024 , 0.0482 , -0.4442 , 5.58
0.1801 , 0.3947 , 31.0499 , 0.0026 , 0.0476 , -0.4435 , 5.59
-0.5862 , 0.2479 , 30.2513 , 0.0028 , 0.0470 , -0.4428 , 5.60
-0.4663 , 0.1049 , 30.3257 , 0.0030 , 0.0464 , -0.4421 , 5.61
-0.3962 , -0.0795 , 29.7232 , 0.0031 , 0.0459 , -0.4414 , 5.62
-0.1646 , 0.1969 , 30.4447 , 0.0033 , 0.0453 , -0.4407 , 5.63
-0.2324 , 0.0407 , 31.1763 , 0.0035 , 0.0447 , -0.4400 , 5.64
-0.0668 , 0.3206 , 30.0185 , 0.0037 , 0.0442 , -0.4393 , 5.65
0.1497 , 0.2381 , 29.2889 , 0.0039 , 0.0436 , -0.4386 , 5.66
0.0214 , 0.3138 , 29.6821 , 0.0041 , 0.0431 , -0.4379 , 5.67
-0.1557 , 0.5620 , 30.8722 , 0.0042 , 0.0425 , -0.4372 , 5.68
-0.1784 , 0.2984 , 30.3419 , 0.0044 , 0.0420 , -0.4365 , 5.69
0.1291 , 0.1141 , 29.4113 , 0.0046 , 0.0415 , -0.4358 , 5.70
-0.0417 , 0.2125 , 29.4351 , 0.0047 , 0.0410 , -0.4351 , 5.71
0.0433 , 0.5151 , 30.5618 , 0.0049 , 0.0404 , -0.4344 , 5.72
-0.1627 , 0.2180 , 32.1772 , 0.0050 , 0.0399 , -0.4337 , 5.73
-0.1041 , 0.1875 , 31.9121 , 0.0052 , 0.0394 , -0.4330 , 5.74
0.3235 , 0.0685 , 31.2772 , 0.0053 , 0.0389 , -0.4324 , 5.75
0.1450 , 0.2504 , 30.6156 , 0.0055 , 0.0384 , -0.4317 , 5.76
0.3009 , -0.0172 , 29.7206 , 0.0056 , 0.0379 , -0.4310 , 5.77
0.1902 , 0.4154 , 30.0829 , 0.0057 , 0.0374 , -0.4303 , 5.78
-0.0487 , 0.3479 , 29.1537 , 0.0059 , 0.0369 , -0.4296 , 5.79
-0.1266 , -0.1009 , 29.5559 , 0.0060 , 0.0365 , -0.4290 , 5.80
-0.0815 , -0.1870 , 29.5343 , 0.0061 , 0.0360 , -0.4283 , 5.81
-0.2150 , -0.2420 , 29.2115 , 0.0063 , 0.0355 , -0.4276 , 5.82
-0.0126 , -0.2362 , 28.7430 , 0.0064 , 0.0350 , -0.4270 , 5.83
-0.1626 , -0.4293 , 29.7889 , 0.0065 , 0.0346 , -0.4263 , 5.84
-0.3690 , 0.0936 , 30.1573 , 0.0066 , 0.0341 , -0.4256 , 5.85
-0.4485 , 0.3379 , 29.9353 , 0.0067 , 0.0337 , -0.4250 , 5.86
0.0906 , 0.3781 , 31.0992 , 0.0068 , 0.0332 , -0.4243 , 5.87
-0.0825 , 0.1177 , 31.8640 , 0.0069 , 0.0328 , -0.4237 , 5.88
-0.1939 , 0.2569 , 31.8453 , 0.0070 , 0.0323 , -0.4230 , 5.89
0.0158 , 0.2319 , 31.6681 , 0.0071 , 0.0319 , -0.4223 , 5.90
-0.1054 , 0.4055 , 32.1514 , 0.0072 , 0.0315 , -0.4217 , 5.91
-0.2117 , 0.1543 , 32.5230 , 0.0073 , 0.0310 , -0.4210 , 5.92
0.2844 , 0.2494 , 33.3009 , 0.0074 , 0.0306 , -0.4204 , 5.93
0.6899 , 0.3251 , 34.5341 , 0.0075 , 0.0302 , -0.4198 , 5.94
0.4050 , 0.1965 , 33.7497 , 0.0076 , 0.0298 , -0.4191 , 5.95
0.3908 , 0.2393 , 33.7005 , 0.0077 , 0.0294 , -0.4185 , 5.96
0.3741 , 0.2684 , 33.7382 , 0.0078 , 0.0290 , -0.4178 , 5.97
-0.0758 , 0.0931 , 32.3670 , 0.0078 , 0.0286 , -0.4172 , 5.98
-0.0104 , -0.0949 , 32.7364 , 0.0079 , 0.0282 , -0.4166 , 5.99
