-0.1292 , 0.0247 , 0.0171 , -0.1362 , 0.0139 , -0.1488 , 299.00
-0.1337 , 0.0164 , 0.0229 , -0.1350 , 0.0147 , -0.1507 , 300.00
-0.1377 , 0.0172 , 0.0177 , -0.1339 , 0.0155 , -0.1526 , 301.00
-0.1230 , 0.0094 , 0.0385 , -0.1328 , 0.0163 , -0.1544 , 302.00
-0.1184 , 0.0052 , 0.0080 , -0.1317 , 0.0171 , -0.1563 , 303.00
-0.1338 , 0.0108 , -0.0426 , -0.1306 , 0.0178 , -0.1581 , 304.00
-0.1345 , 0.0132 , -0.0233 , -0.1295 , 0.0185 , -0.1599 , 305.00
-0.1256 , 0.0140 , 0.0058 , -0.1285 , 0.0192 , -0.1617 , 306.00
-0.1223 , 0.0277 , -0.0065 , -0.1274 , 0.0199 , -0.1635 , 307.00
-0.1136 , 0.0115 , -0.0085 , -0.1263 , 0.0206 , -0.1653 , 308.00
-0.1204 , 0.0137 , -0.0225 , -0.1253 , 0.0212 , -0.1670 , 309.00
-0.1256 , 0.0158 , -0.0099 , -0.1243 , 0.0218 , -0.1688 , 310.00
-0.1190 , 0.0077 , -0.0321 , -0.1232 , 0.0225 , -0.1705 , 311.00
-0.1232 , 0.0184 , -0.0176 , -0.1222 , 0.0231 , -0.1722 , 312.00
-0.1329 , 0.0225 , -0.0208 , -0.1212 , 0.0237 , -0.1739 , 313.00
-0.1188 , 0.0281 , -0.0379 , -0.1202 , 0.0242 , -0.1756 , 314.00
-0.1125 , 0.0297 , -0.0147 , -0.1192 , 0.0248 , -0.1773 , 315.00
-0.1170 , 0.0198 , 0.0024 , -0.1182 , 0.0253 , -0.1789 , 316.00
-0.1208 , 0.0236 , 0.0049 , -0.1172 , 0.0259 , -0.1805 , 317.00
-0.1326 , 0.0209 , 0.0343 , -0.1163 , 0.0264 , -0.1822 , 318.00
-0.1160 , 0.0233 , 0.0280 , -0.1153 , 0.0269 , -0.1838 , 319.00
-0.1051 , 0.0188 , 0.0409 , -0.1144 , 0.0274 , -0.1854 , 320.00
-0.1169 , 0.0167 , -0.0181 , -0.1134 , 0.0278 , -0.1869 , 321.00
-0.1110 , 0.0301 , 0.0095 , -0.1125 , 0.0283 , -0.1885 , 322.00
-0.1061 , 0.0297 , -0.0019 , -0.1115 , 0.0287 , -0.1901 , 323.00
-0.1106 , 0.0274 , -0.0028 , -0.1106 , 0.0292 , -0.1916 , 324.00
-0.1081 , 0.0224 , -0.0095 , -0.1097 , 0.0296 , -0.1931 , 325.00
-0.1128 , 0.0273 , -0.0053 , -0.1088 , 0.0300 , -0.1946 , 326.00
-0.1001 , 0.0296 , 0.0143 , -0.1079 , 0.0304 , -0.1961 , 327.00
-0.1126 , 0.0274 , 0.0083 , -0.1070 , 0.0308 , -0.1976 , 328.00
-0.1129 , 0.0329 , 0.0057 , -0.1061 , 0.0311 , -0.1991 , 329.00
-0.0978 , 0.0250 , 0.0347 , -0.1052 , 0.0315 , -0.2005 , 330.00
-0.1065 , 0.0443 , 0.0243 , -0.1043 , 0.0319 , -0.2020 , 331.00
-0.0988 , 0.0274 , 0.0061 , -0.1034 , 0.0322 , -0.2034 , 332.00
-0.1069 , 0.0294 , 0.0095 , -0.1026 , 0.0325 , -0.2048 , 333.00
-0.0950 , 0.0293 , -0.0062 , -0.1017 , 0.0328 , -0.2062 , 334.00
-0.0977 , 0.0299 , -0.0040 , -0.1009 , 0.0331 , -0.2076 , 335.00
-0.0973 , 0.0342 , -0.0211 , -0.1000 , 0.0334 , -0.2090 , 336.00
-0.1093 , 0.0316 , -0.0153 , -0.0992 , 0.0337 , -0.2104 , 337.00
-0.1052 , 0.0281 , -0.0093 , -0.0983 , 0.0340 , -0.2117 , 338.00
-0.0958 , 0.0352 , -0.0137 , -0.0975 , 0.0343 , -0.2130 , 339.00
-0.0959 , 0.0269 , -0.0075 , -0.0967 , 0.0345 , -0.2144 , 340.00
-0.0897 , 0.0344 , -0.0151 , -0.0958 , 0.0348 , -0.2157 , 341.00
-0.0980 , 0.0279 , -0.0206 , -0.0950 , 0.0350 , -0.2170 , 342.00
-0.1008 , 0.0376 , -0.0163 , -0.0942 , 0.0352 , -0.2183 , 343.00
-0.0837 , 0.0420 , -0.0265 , -0.0934 , 0.0355 , -0.2196 , 344.00
-0.0986 , 0.0390 , -0.0265 , -0.0926 , 0.0357 , -0.2208 , 345.00
-0.0879 , 0.0394 , -0.0140 , -0.0918 , 0.0359 , -0.2221 , 346.00
-0.0741 , 0.0287 , 0.0061 , -0.0910 , 0.0361 , -0.2233 , 347.00
-0.0922 , 0.0337 , -0.0441 , -0.0902 , 0.0363 , -0.2245 , 348.00
-0.0866 , 0.0315 , -0.0252 , -0.0894 , 0.0364 , -0.2258 , 349.00
-0.0877 , 0.0283 , -0.0034 , -0.0887 , 0.0366 , -0.2270 , 350.00
-0.0754 , 0.0286 , -0.0416 , -0.0879 , 0.0368 , -0.2282 , 351.00
-0.0977 , 0.0269 , -0.0382 , -0.0871 , 0.0369 , -0.2293 , 352.00
-0.0832 , 0.0331 , -0.0391 , -0.0864 , 0.0371 , -0.2305 , 353.00
-0.0910 , 0.0291 , -0.0301 , -0.0856 , 0.0372 , -0.2317 , 354.00
-0.0867 , 0.0328 , -0.0219 , -0.0849 , 0.0374 , -0.2328 , 355.00
-0.0826 , 0.0333 , -0.0193 , -0.0841 , 0.0375 , -0.2340 , 356.00
-0.0882 , 0.0374 , -0.0324 , -0.0834 , 0.0376 , -0.2351 , 357.00
-0.0826 , 0.0331 , -0.0308 , -0.0826 , 0.0377 , -0.2362 , 358.00
-0.0714 , 0.0333 , -0.0174 , -0.0819 , 0.0378 , -0.2373 , 359.00
-0.0826 , 0.0329 , -0.0167 , -0.0812 , 0.0379 , -0.2384 , 360.00
-0.0769 , 0.0367 , -0.0168 , -0.0805 , 0.0380 , -0.2395 , 361.00
-0.0836 , 0.0274 , -0.0139 , -0.0797 , 0.0381 , -0.2406 , 362.00
-0.0869 , 0.0466 , -0.0253 , -0.0790 , 0.0382 , -0.2416 , 363.00
-0.0799 , 0.0290 , -0.0285 , -0.0783 , 0.0383 , -0.2427 , 364.00
-0.0807 , 0.0339 , -0.0169 , -0.0776 , 0.0384 , -0.2437 , 365.00
-0.0817 , 0.0309 , 0.0007 , -0.0769 , 0.0384 , -0.2448 , 366.00
-0.0825 , 0.0389 , -0.0006 , -0.0762 , 0.0385 , -0.2458 , 367.00
-0.0845 , 0.0292 , -0.0023 , -0.0755 , 0.0386 , -0.2468 , 368.00
-0.0762 , 0.0385 , 0.0159 , -0.0748 , 0.0386 , -0.2478 , 369.00
-0.0659 , 0.0488 , 0.0142 , -0.0741 , 0.0387 , -0.2488 , 370.00
-0.0681 , 0.0471 , 0.0095 , -0.0735 , 0.0387 , -0.2498 , 371.00
-0.0673 , 0.0335 , 0.0250 , -0.0728 , 0.0387 , -0.2507 , 372.00
-0.0692 , 0.0372 , 0.0146 , -0.0721 , 0.0388 , -0.2517 , 373.00
-0.0654 , 0.0340 , 0.0158 , -0.0715 , 0.0388 , -0.2527 , 374.00
-0.0704 , 0.0382 , 0.0163 , -0.0708 , 0.0388 , -0.2536 , 375.00
-0.0793 , 0.0363 , 0.0101 , -0.0701 , 0.0388 , -0.2545 , 376.00
-0.0701 , 0.0376 , -0.0193 , -0.0695 , 0.0389 , -0.2555 , 377.00
-0.0584 , 0.0349 , -0.0109 , -0.0688 , 0.0389 , -0.2564 , 378.00
-0.0629 , 0.0339 , -0.0027 , -0.0682 , 0.0389 , -0.2573 , 379.00
-0.0603 , 0.0420 , 0.0025 , -0.0676 , 0.0389 , -0.2582 , 380.00
-0.0658 , 0.0293 , 0.0136 , -0.0669 , 0.0389 , -0.2591 , 381.00
-0.0599 , 0.0387 , 0.0127 , -0.0663 , 0.0389 , -0.2599 , 382.00
-0.0623 , 0.0404 , 0.0121 , -0.0657 , 0.0389 , -0.2608 , 383.00
-0.0721 , 0.0348 , 0.0174 , -0.0650 , 0.0389 , -0.2617 , 384.00
-0.0687 , 0.0276 , 0.0104 , -0.0644 , 0.0388 , -0.2625 , 385.00
-0.0658 , 0.0371 , -0.0033 , -0.0638 , 0.0388 , -0.2634 , 386.00
-0.0710 , 0.0505 , -0.0098 , -0.0632 , 0.0388 , -0.2642 , 387.00
-0.0742 , 0.0355 , -0.0308 , -0.0626 , 0.0388 , -0.2650 , 388.00
-0.0609 , 0.0353 , -0.0134 , -0.0620 , 0.0387 , -0.2658 , 389.00
-0.0620 , 0.0442 , -0.0196 , -0.0614 , 0.0387 , -0.2667 , 390.00
-0.0539 , 0.0358 , 0.0094 , -0.0608 , 0.0387 , -0.2675 , 391.00
-0.0647 , 0.0385 , 0.0169 , -0.0602 , 0.0386 , -0.2682 , 392.00
-0.0475 , 0.0375 , 0.0182 , -0.0596 , 0.0386 , -0.2690 , 393.00
-0.0525 , 0.0273 , -0.0054 , -0.0590 , 0.0385 , -0.2698 , 394.00
-0.0573 , 0.0333 , -0.0007 , -0.0585 , 0.0385 , -0.2706 , 395.00
-0.0581 , 0.0355 , -0.0010 , -0.0579 , 0.0384 , -0.2713 , 396.00
-0.0633 , 0.0386 , 0.0018 , -0.0573 , 0.0384 , -0.2721 , 397.00
-0.0523 , 0.0299 , 0.0069 , -0.0568 , 0.0383 , -0.2728 , 398.00
-0.0503 , 0.0398 , -0.0182 , -0.0562 , 0.0383 , -0.2736 , 399.00
-0.0582 , 0.0281 , 0.0115 , -0.0556 , 0.0382 , -0.2743 , 400.00
-0.0570 , 0.0304 , -0.0027 , -0.0551 , 0.0381 , -0.2750 , 401.00
-0.0470 , 0.0365 , 0.0079 , -0.0545 , 0.0381 , -0.2757 , 402.00
-0.0431 , 0.0386 , 0.0062 , -0.0540 , 0.0380 , -0.2764 , 403.00
-0.0441 , 0.0468 , 0.0224 , -0.0534 , 0.0379 , -0.2771 , 404.00
-0.0557 , 0.0414 , -0.0299 , -0.0529 , 0.0379 , -0.2778 , 405.00
-0.0531 , 0.0396 , -0.0151 , -0.0524 , 0.0378 , -0.2785 , 406.00
-0.0561 , 0.0344 , -0.0219 , -0.0518 , 0.0377 , -0.2792 , 407.00
-0.0436 , 0.0375 , -0.0042 , -0.0513 , 0.0376 , -0.2798 , 408.00
-0.0510 , 0.0348 , -0.0184 , -0.0508 , 0.0375 , -0.2805 , 409.00
-0.0459 , 0.0417 , -0.0113 , -0.0503 , 0.0375 , -0.2811 , 410.00
-0.0473 , 0.0376 , -0.0071 , -0.0498 , 0.0374 , -0.2818 , 411.00
-0.0504 , 0.0355 , -0.0066 , -0.0492 , 0.0373 , -0.2824 , 412.00
-0.0562 , 0.0362 , -0.0136 , -0.0487 , 0.0372 , -0.2831 , 413.00
-0.0394 , 0.0356 , -0.0280 , -0.0482 , 0.0371 , -0.2837 , 414.00
-0.0368 , 0.0384 , -0.0017 , -0.0477 , 0.0370 , -0.2843 , 415.00
-0.0421 , 0.0339 , -0.0019 , -0.0472 , 0.0369 , -0.2849 , 416.00
-0.0463 , 0.0256 , 0.0085 , -0.0467 , 0.0368 , -0.2855 , 417.00
-0.0514 , 0.0395 , -0.0168 , -0.0463 , 0.0367 , -0.2861 , 418.00
-0.0482 , 0.0282 , 0.0277 , -0.0458 , 0.0366 , -0.2867 , 419.00
-0.0391 , 0.0385 , 0.0162 , -0.0453 , 0.0365 , -0.2873 , 420.00
-0.0449 , 0.0255 , 0.0261 , -0.0448 , 0.0364 , -0.2879 , 421.00
-0.0483 , 0.0329 , 0.0237 , -0.0443 , 0.0363 , -0.2884 , 422.00
-0.0394 , 0.0315 , 0.0179 , -0.0439 , 0.0362 , -0.2890 , 423.00
-0.0380 , 0.0369 , 0.0163 , -0.0434 , 0.0361 , -0.2896 , 424.00
-0.0363 , 0.0347 , 0.0141 , -0.0429 , 0.0360 , -0.2901 , 425.00
-0.0441 , 0.0235 , 0.0169 , -0.0425 , 0.0359 , -0.2907 , 426.00
-0.0456 , 0.0260 , 0.0201 , -0.0420 , 0.0357 , -0.2912 , 427.00
-0.0489 , 0.0313 , 0.0097 , -0.0416 , 0.0356 , -0.2917 , 428.00
-0.0412 , 0.0345 , 0.0037 , -0.0411 , 0.0355 , -0.2923 , 429.00
-0.0450 , 0.0373 , 0.0007 , -0.0407 , 0.0354 , -0.2928 , 430.00
-0.0420 , 0.0390 , 0.0120 , -0.0402 , 0.0353 , -0.2933 , 431.00
-0.0389 , 0.0311 , 0.0142 , -0.0398 , 0.0352 , -0.2938 , 432.00
-0.0387 , 0.0364 , 0.0143 , -0.0394 , 0.0350 , -0.2943 , 433.00
-0.0236 , 0.0296 , -0.0358 , -0.0389 , 0.0349 , -0.2948 , 434.00
-0.0304 , 0.0340 , -0.0174 , -0.0385 , 0.0348 , -0.2953 , 435.00
-0.0345 , 0.0384 , -0.0121 , -0.0381 , 0.0347 , -0.2958 , 436.00
-0.0385 , 0.0294 , -0.0086 , -0.0377 , 0.0345 , -0.2963 , 437.00
-0.0301 , 0.0374 , -0.0240 , -0.0373 , 0.0344 , -0.2967 , 438.00
-0.0375 , 0.0333 , -0.0200 , -0.0369 , 0.0343 , -0.2972 , 439.00
-0.0430 , 0.0322 , -0.0146 , -0.0364 , 0.0342 , -0.2977 , 440.00
-0.0331 , 0.0198 , 0.0320 , -0.0360 , 0.0340 , -0.2981 , 441.00
-0.0348 , 0.0325 , 0.0111 , -0.0356 , 0.0339 , -0.2986 , 442.00
-0.0302 , 0.0199 , -0.0235 , -0.0352 , 0.0338 , -0.2990 , 443.00
-0.0213 , 0.0326 , -0.0235 , -0.0348 , 0.0336 , -0.2995 , 444.00
-0.0139 , 0.0312 , -0.0180 , -0.0344 , 0.0335 , -0.2999 , 445.00
-0.0302 , 0.0244 , -0.0098 , -0.0341 , 0.0334 , -0.3003 , 446.00
-0.0313 , 0.0293 , 0.0035 , -0.0337 , 0.0332 , -0.3007 , 447.00
-0.0390 , 0.0325 , 0.0035 , -0.0333 , 0.0331 , -0.3012 , 448.00
-0.0314 , 0.0320 , -0.0003 , -0.0329 , 0.0330 , -0.3016 , 449.00
-0.0133 , 0.0411 , -0.0028 , -0.0325 , 0.0328 , -0.3020 , 450.00
-0.0315 , 0.0327 , 0.0240 , -0.0322 , 0.0327 , -0.3024 , 451.00
-0.0384 , 0.0247 , 0.0083 , -0.0318 , 0.0326 , -0.3028 , 452.00
-0.0286 , 0.0285 , -0.0002 , -0.0314 , 0.0324 , -0.3032 , 453.00
-0.0320 , 0.0258 , -0.0041 , -0.0311 , 0.0323 , -0.3036 , 454.00
-0.0335 , 0.0286 , -0.0027 , -0.0307 , 0.0321 , -0.3039 , 455.00
-0.0311 , 0.0308 , 0.0027 , -0.0304 , 0.0320 , -0.3043 , 456.00
-0.0309 , 0.0336 , 0.0033 , -0.0300 , 0.0319 , -0.3047 , 457.00
-0.0310 , 0.0328 , 0.0033 , -0.0297 , 0.0317 , -0.3051 , 458.00
-0.0175 , 0.0386 , 0.0276 , -0.0293 , 0.0316 , -0.3054 , 459.00
-0.0347 , 0.0236 , -0.0166 , -0.0290 , 0.0314 , -0.3058 , 460.00
-0.0259 , 0.0232 , -0.0299 , -0.0286 , 0.0313 , -0.3061 , 461.00
-0.0371 , 0.0271 , -0.0172 , -0.0283 , 0.0312 , -0.3065 , 462.00
-0.0187 , 0.0188 , -0.0170 , -0.0280 , 0.0310 , -0.3068 , 463.00
-0.0273 , 0.0312 , -0.0209 , -0.0276 , 0.0309 , -0.3072 , 464.00
-0.0278 , 0.0322 , -0.0163 , -0.0273 , 0.0307 , -0.3075 , 465.00
-0.0129 , 0.0395 , -0.0207 , -0.0270 , 0.0306 , -0.3078 , 466.00
-0.0275 , 0.0317 , -0.0178 , -0.0266 , 0.0304 , -0.3082 , 467.00
-0.0139 , 0.0268 , -0.0241 , -0.0263 , 0.0303 , -0.3085 , 468.00
-0.0215 , 0.0285 , -0.0173 , -0.0260 , 0.0301 , -0.3088 , 469.00
-0.0234 , 0.0195 , -0.0093 , -0.0257 , 0.0300 , -0.3091 , 470.00
-0.0194 , 0.0164 , -0.0035 , -0.0254 , 0.0298 , -0.3094 , 471.00
-0.0280 , 0.0262 , 0.0057 , -0.0251 , 0.0297 , -0.3097 , 472.00
-0.0190 , 0.0181 , -0.0214 , -0.0248 , 0.0296 , -0.3100 , 473.00
-0.0418 , 0.0297 , -0.0083 , -0.0245 , 0.0294 , -0.3103 , 474.00
-0.0295 , 0.0299 , 0.0295 , -0.0242 , 0.0293 , -0.3106 , 475.00
-0.0213 , 0.0235 , 0.0282 , -0.0239 , 0.0291 , -0.3109 , 476.00
-0.0217 , 0.0245 , 0.0212 , -0.0236 , 0.0290 , -0.3112 , 477.00
-0.0165 , 0.0332 , 0.0168 , -0.0233 , 0.0288 , -0.3115 , 478.00
-0.0157 , 0.0267 , 0.0167 , -0.0230 , 0.0287 , -0.3117 , 479.00
-0.0293 , 0.0232 , 0.0075 , -0.0227 , 0.0285 , -0.3120 , 480.00
-0.0149 , 0.0276 , 0.0243 , -0.0224 , 0.0284 , -0.3123 , 481.00
-0.0165 , 0.0387 , 0.0037 , -0.0222 , 0.0282 , -0.3126 , 482.00
-0.0201 , 0.0250 , 0.0136 , -0.0219 , 0.0281 , -0.3128 , 483.00
-0.0251 , 0.0299 , 0.0083 , -0.0216 , 0.0279 , -0.3131 , 484.00
-0.0229 , 0.0203 , 0.0151 , -0.0213 , 0.0278 , -0.3133 , 485.00
-0.0178 , 0.0292 , 0.0087 , -0.0211 , 0.0276 , -0.3136 , 486.00
-0.0152 , 0.0259 , 0.0176 , -0.0208 , 0.0275 , -0.3138 , 487.00
-0.0197 , 0.0205 , 0.0079 , -0.0205 , 0.0273 , -0.3141 , 488.00
-0.0260 , 0.0249 , 0.0003 , -0.0203 , 0.0272 , -0.3143 , 489.00
-0.0132 , 0.0329 , -0.0067 , -0.0200 , 0.0270 , -0.3145 , 490.00
-0.0241 , 0.0277 , -0.0001 , -0.0198 , 0.0269 , -0.3148 , 491.00
-0.0148 , 0.0165 , 0.0179 , -0.0195 , 0.0267 , -0.3150 , 492.00
-0.0259 , 0.0295 , 0.0166 , -0.0193 , 0.0266 , -0.3152 , 493.00
-0.0161 , 0.0184 , 0.0167 , -0.0190 , 0.0264 , -0.3154 , 494.00
-0.0128 , 0.0199 , 0.0077 , -0.0188 , 0.0263 , -0.3156 , 495.00
-0.0162 , 0.0114 , 0.0154 , -0.0185 , 0.0261 , -0.3159 , 496.00
-0.0198 , 0.0254 , 0.0260 , -0.0183 , 0.0260 , -0.3161 , 497.00
-0.0048 , 0.0213 , 0.0274 , -0.0181 , 0.0258 , -0.3163 , 498.00
-0.0180 , 0.0245 , 0.0276 , -0.0178 , 0.0257 , -0.3165 , 499.00
-0.0067 , -0.2021 , -166.6507 , 0.0000 , -0.0000 , 180.0000 , 500.00
0.0882 , 0.0508 , -170.8251 , 0.0027 , -0.0714 , 179.9872 , 501.00
0.0070 , -0.1060 , -175.2819 , 0.0104 , -0.2918 , 179.9492 , 502.00
0.0133 , -0.3801 , -175.4560 , 0.0220 , -0.6491 , 179.8861 , 503.00
0.0280 , -0.7180 , -175.4048 , 0.0367 , -1.0761 , 179.7977 , 504.00
0.0329 , -1.1287 , -174.9412 , 0.0543 , -1.5203 , 179.6836 , 505.00
0.0447 , -1.5786 , -174.2818 , 0.0741 , -1.9752 , 179.5432 , 506.00
0.0634 , -2.0399 , -173.7359 , 0.0954 , -2.4435 , 179.3763 , 507.00
0.0925 , -2.5039 , -173.3142 , 0.1176 , -2.9318 , 179.1826 , 508.00
0.1126 , -2.9525 , -173.3960 , 0.1400 , -3.4430 , 178.9621 , 509.00
0.1394 , -3.4100 , -173.8418 , 0.1621 , -3.9771 , 178.7145 , 510.00
0.1653 , -3.9261 , -174.5923 , 0.1829 , -4.5320 , 178.4394 , 511.00
0.2021 , -4.5208 , -175.6563 , 0.2017 , -5.1059 , 178.1366 , 512.00
0.2258 , -5.1730 , -176.5071 , 0.2173 , -5.6977 , 177.8059 , 513.00
0.2334 , -5.8103 , -177.0244 , 0.2283 , -6.3069 , 177.4471 , 514.00
0.2295 , -6.4601 , -177.2788 , 0.2332 , -6.9328 , 177.0600 , 515.00
0.2175 , -7.0663 , -177.4087 , 0.2303 , -7.5752 , 176.6444 , 516.00
0.2150 , -7.6584 , -177.5110 , 0.2177 , -8.2334 , 176.2004 , 517.00
0.1997 , -8.2674 , -177.5811 , 0.1933 , -8.9071 , 175.7277 , 518.00
0.1715 , -8.9206 , -177.6642 , 0.1549 , -9.5958 , 175.2263 , 519.00
0.1384 , -9.6034 , -177.7833 , 0.1002 , -10.2989 , 174.6962 , 520.00
0.0615 , -10.3268 , -177.8380 , 0.0266 , -11.0158 , 174.1375 , 521.00
-0.0109 , -11.0526 , -177.8326 , -0.0687 , -11.7457 , 173.5501 , 522.00
-0.1246 , -11.9085 , -177.8665 , -0.1885 , -12.4879 , 172.9341 , 523.00
-0.2540 , -12.7437 , -177.4978 , -0.3356 , -13.2412 , 172.2897 , 524.00
-0.4486 , -13.6025 , -177.2322 , -0.5131 , -14.0043 , 171.6170 , 525.00
-0.6563 , -14.4618 , -176.7697 , -0.7238 , -14.7759 , 170.9162 , 526.00
-0.8974 , -15.3224 , -176.3352 , -0.9707 , -15.5540 , 170.1874 , 527.00
-1.2052 , -16.1877 , -175.7715 , -1.2565 , -16.3367 , 169.4308 , 528.00
-1.5343 , -16.9955 , -175.2343 , -1.5837 , -17.1214 , 168.6466 , 529.00
-1.9039 , -17.7785 , -174.7022 , -1.9545 , -17.9054 , 167.8349 , 530.00
-2.3219 , -18.5884 , -174.0864 , -2.3709 , -18.6852 , 166.9957 , 531.00
-2.7914 , -19.3833 , -173.4932 , -2.8341 , -19.4572 , 166.1291 , 532.00
-3.2957 , -20.1474 , -172.9200 , -3.3450 , -20.2170 , 165.2348 , 533.00
-3.8452 , -20.9001 , -172.3170 , -3.9036 , -20.9599 , 164.3125 , 534.00
-4.4496 , -21.6303 , -171.7026 , -4.5096 , -21.6805 , 163.3616 , 535.00
-5.0917 , -22.3182 , -171.0979 , -5.1616 , -22.3727 , 162.3813 , 536.00
-5.7930 , -22.9641 , -170.4924 , -5.8574 , -23.0297 , 161.3704 , 537.00
-6.5287 , -23.6001 , -169.8904 , -6.5942 , -23.6440 , 160.3272 , 538.00
-7.2907 , -24.1591 , -169.3105 , -7.3679 , -24.2076 , 159.2496 , 539.00
-8.0893 , -24.6812 , -168.7323 , -8.1738 , -24.7114 , 158.1353 , 540.00
-8.9250 , -25.1146 , -168.1664 , -9.0062 , -25.1460 , 156.9810 , 541.00
-9.7647 , -25.4619 , -167.6448 , -9.8583 , -25.5014 , 155.7831 , 542.00
-10.6330 , -25.7471 , -167.1427 , -10.7229 , -25.7679 , 154.5376 , 543.00
-11.4871 , -25.9165 , -166.7076 , -11.5917 , -25.9358 , 153.2402 , 544.00
-12.3612 , -25.9753 , -166.2727 , -12.4564 , -25.9963 , 151.8862 , 545.00
-13.2051 , -25.9229 , -165.8882 , -13.3083 , -25.9417 , 150.4713 , 546.00
-14.0271 , -25.7659 , -165.5255 , -14.1390 , -25.7656 , 148.9913 , 547.00
-14.8311 , -25.4590 , -165.1481 , -14.9402 , -25.4631 , 147.4427 , 548.00
-15.5787 , -25.0373 , -164.7781 , -15.7042 , -25.0310 , 145.8225 , 549.00
-16.3013 , -24.4789 , -164.3724 , -16.4239 , -24.4676 , 144.1291 , 550.00
-16.9720 , -23.7776 , -163.9664 , -17.0926 , -23.7725 , 142.3615 , 551.00
-17.5876 , -22.9582 , -163.5436 , -17.7042 , -22.9464 , 140.5199 , 552.00
-18.1239 , -22.0064 , -163.0594 , -18.2530 , -21.9912 , 138.6054 , 553.00
-18.6039 , -20.9294 , -162.5308 , -18.7332 , -20.9092 , 136.6203 , 554.00
-19.0112 , -19.7300 , -161.9162 , -19.1391 , -19.7035 , 134.5675 , 555.00
-19.3291 , -18.4080 , -161.2649 , -19.4642 , -18.3771 , 132.4508 , 556.00
-19.5295 , -16.9511 , -160.5986 , -19.7005 , -16.9333 , 130.2747 , 557.00
-19.6976 , -15.4012 , -159.8363 , -19.8382 , -15.3753 , 128.0446 , 558.00
-19.7108 , -13.7224 , -158.9345 , -19.8644 , -13.7068 , 125.7669 , 559.00
-19.6073 , -11.9572 , -157.9085 , -19.7629 , -11.9319 , 123.4490 , 560.00
-19.3586 , -10.0728 , -156.6947 , -19.5144 , -10.0565 , 121.1005 , 561.00
-18.9452 , -8.1033 , -155.3349 , -19.0972 , -8.0900 , 118.7333 , 562.00
-18.3336 , -6.0527 , -153.7041 , -18.4898 , -6.0485 , 116.3625 , 563.00
-17.5120 , -3.9718 , -151.8601 , -17.6734 , -3.9575 , 114.0070 , 564.00
-16.4773 , -1.8615 , -149.7398 , -16.6333 , -1.8546 , 111.6889 , 565.00
-15.2281 , 0.1892 , -147.4280 , -15.3598 , 0.2107 , 109.4319 , 566.00
-13.7220 , 2.1802 , -144.8358 , -13.8492 , 2.1831 , 107.2573 , 567.00
-11.9853 , 3.9965 , -142.0810 , -12.1043 , 4.0103 , 105.1801 , 568.00
-10.0351 , 5.6565 , -139.0750 , -10.1363 , 5.6508 , 103.2058 , 569.00
-7.8896 , 7.0736 , -135.8948 , -7.9703 , 7.0747 , 101.3312 , 570.00
-5.5999 , 8.2699 , -132.5985 , -5.6544 , 8.2589 , 99.5450 , 571.00
-3.2413 , 9.1932 , -129.2858 , -3.2722 , 9.1842 , 97.8302 , 572.00
-0.9337 , 9.8569 , -126.1582 , -0.9369 , 9.8346 , 96.1645 , 573.00
1.2177 , 10.2392 , -123.4621 , 1.2424 , 10.2002 , 94.5238 , 574.00
3.1474 , 10.3558 , -121.2770 , 3.1906 , 10.2785 , 92.8849 , 575.00
4.8201 , 10.1511 , -119.4970 , 4.8696 , 10.0751 , 91.2287 , 576.00
6.2052 , 9.6844 , -118.1661 , 6.2694 , 9.6038 , 89.5419 , 577.00
7.3175 , 8.9757 , -117.0641 , 7.3962 , 8.8858 , 87.8173 , 578.00
8.1528 , 8.0386 , -116.1250 , 8.2597 , 7.9465 , 86.0534 , 579.00
8.7521 , 6.9154 , -115.2153 , 8.8649 , 6.8158 , 84.2534 , 580.00
9.0884 , 5.6285 , -114.2526 , 9.2133 , 5.5311 , 82.4253 , 581.00
9.1919 , 4.2451 , -113.2394 , 9.3075 , 4.1394 , 80.5814 , 582.00
8.9912 , 2.7726 , -112.0429 , 9.1518 , 2.6930 , 78.7360 , 583.00
8.5975 , 1.3420 , -110.8574 , 8.7523 , 1.2442 , 76.9040 , 584.00
7.9340 , -0.0522 , -109.5720 , 8.1156 , -0.1596 , 75.0983 , 585.00
7.0761 , -1.3652 , -108.1178 , 7.2506 , -1.4769 , 73.3289 , 586.00
5.9587 , -2.5517 , -106.5464 , 6.1699 , -2.6748 , 71.6018 , 587.00
4.6953 , -3.6114 , -104.8804 , 4.8935 , -3.7284 , 69.9188 , 588.00
3.2341 , -4.4824 , -103.0426 , 3.4550 , -4.6225 , 68.2781 , 589.00
1.7028 , -5.2081 , -101.1523 , 1.9059 , -5.3526 , 66.6749 , 590.00
0.0967 , -5.7523 , -99.2022 , 0.3123 , -5.9270 , 65.1031 , 591.00
-1.4623 , -6.1944 , -97.3746 , -1.2599 , -6.3647 , 63.5565 , 592.00
-2.9715 , -6.5152 , -95.6435 , -2.7589 , -6.6920 , 62.0303 , 593.00
-4.3403 , -6.7618 , -94.1574 , -4.1467 , -6.9370 , 60.5209 , 594.00
-5.5908 , -6.9417 , -92.8330 , -5.3937 , -7.1255 , 59.0270 , 595.00
-6.6519 , -7.0791 , -91.7589 , -6.4771 , -7.2790 , 57.5483 , 596.00
