-0.4541 , 0.1562 , 6.5924 , -0.4588 , 0.1984 , -0.5913 , 3.00
-0.4558 , 0.3773 , 5.6809 , -0.4495 , 0.2010 , -0.5895 , 3.01
-0.3506 , -0.0470 , 6.8845 , -0.4403 , 0.2036 , -0.5878 , 3.02
-0.7252 , 0.0292 , 6.2845 , -0.4312 , 0.2062 , -0.5863 , 3.03
-0.4574 , -0.0107 , 5.7808 , -0.4224 , 0.2088 , -0.5848 , 3.04
-0.3829 , 0.1234 , 5.5683 , -0.4137 , 0.2114 , -0.5834 , 3.05
-0.5836 , 0.1865 , 5.9103 , -0.4052 , 0.2140 , -0.5821 , 3.06
-0.5853 , 0.3936 , 5.7666 , -0.3968 , 0.2165 , -0.5809 , 3.07
-0.7452 , 0.2972 , 5.2027 , -0.3886 , 0.2191 , -0.5797 , 3.08
-0.2692 , 0.2174 , 4.9157 , -0.3806 , 0.2216 , -0.5786 , 3.09
-0.2511 , 0.1564 , 4.8423 , -0.3728 , 0.2241 , -0.5777 , 3.10
-0.2206 , 0.3287 , 5.0519 , -0.3651 , 0.2266 , -0.5767 , 3.11
-0.3469 , 0.1600 , 4.2717 , -0.3575 , 0.2290 , -0.5759 , 3.12
-0.3020 , -0.0077 , 3.9076 , -0.3501 , 0.2314 , -0.5751 , 3.13
-0.2694 , 0.2013 , 4.8104 , -0.3429 , 0.2338 , -0.5744 , 3.14
-0.1766 , 0.4755 , 5.4684 , -0.3358 , 0.2361 , -0.5737 , 3.15
-0.1140 , 0.4394 , 5.3939 , -0.3289 , 0.2384 , -0.5731 , 3.16
-0.3718 , 0.4019 , 6.3090 , -0.3222 , 0.2407 , -0.5725 , 3.17
-0.4855 , 0.5042 , 6.3596 , -0.3155 , 0.2429 , -0.5720 , 3.18
-0.4783 , 0.2135 , 6.5293 , -0.3091 , 0.2451 , -0.5716 , 3.19
-0.2103 , 0.1262 , 6.9764 , -0.3027 , 0.2472 , -0.5712 , 3.20
-0.2518 , 0.2601 , 6.9680 , -0.2966 , 0.2493 , -0.5708 , 3.21
-0.4353 , -0.0507 , 7.0820 , -0.2905 , 0.2513 , -0.5705 , 3.22
-0.5274 , -0.0337 , 6.9942 , -0.2846 , 0.2533 , -0.5702 , 3.23
-0.7065 , 0.0683 , 7.4532 , -0.2789 , 0.2552 , -0.5699 , 3.24
-0.4270 , 0.1287 , 6.5475 , -0.2732 , 0.2570 , -0.5697 , 3.25
-0.7313 , 0.1924 , 5.2191 , -0.2677 , 0.2588 , -0.5695 , 3.26
-0.6744 , 0.2384 , 5.3273 , -0.2623 , 0.2606 , -0.5694 , 3.27
-0.2157 , 0.4748 , 2.4985 , -0.2571 , 0.2623 , -0.5692 , 3.28
-0.1811 , 0.3724 , 2.4635 , -0.2520 , 0.2639 , -0.5691 , 3.29
-0.2497 , 0.4105 , 2.6698 , -0.2470 , 0.2655 , -0.5691 , 3.30
-0.4292 , 0.1135 , 0.5437 , -0.2421 , 0.2670 , -0.5690 , 3.31
-0.4583 , 0.5548 , 3.3938 , -0.2374 , 0.2684 , -0.5690 , 3.32
-0.3607 , 0.6765 , 2.6481 , -0.2327 , 0.2698 , -0.5689 , 3.33
-0.0965 , 0.7198 , 2.0506 , -0.2282 , 0.2712 , -0.5689 , 3.34
0.0083 , 0.3518 , 0.9165 , -0.2238 , 0.2724 , -0.5689 , 3.35
-0.3430 , 0.3493 , -0.0681 , -0.2195 , 0.2736 , -0.5690 , 3.36
-0.0941 , 0.4218 , 0.4260 , -0.2153 , 0.2748 , -0.5690 , 3.37
-0.1740 , 0.3709 , 0.3877 , -0.2112 , 0.2758 , -0.5691 , 3.38
-0.3041 , 0.4635 , 0.5391 , -0.2072 , 0.2769 , -0.5691 , 3.39
-0.3012 , 0.1803 , -0.6820 , -0.2033 , 0.2778 , -0.5692 , 3.40
-0.2030 , 0.1249 , -0.5065 , -0.1995 , 0.2787 , -0.5693 , 3.41
-0.0450 , -0.0243 , 0.2628 , -0.1959 , 0.2795 , -0.5693 , 3.42
-0.2149 , 0.3678 , 1.4040 , -0.1923 , 0.2803 , -0.5694 , 3.43
0.0408 , 0.1531 , 2.3062 , -0.1888 , 0.2810 , -0.5695 , 3.44
0.1530 , 0.3377 , 1.9375 , -0.1854 , 0.2817 , -0.5696 , 3.45
-0.0088 , 0.5608 , 2.3566 , -0.1820 , 0.2822 , -0.5697 , 3.46
-0.1163 , 0.3915 , 2.9014 , -0.1788 , 0.2828 , -0.5698 , 3.47
0.1889 , 0.3015 , 3.9626 , -0.1756 , 0.2832 , -0.5699 , 3.48
0.0154 , -0.0062 , 4.1862 , -0.1726 , 0.2836 , -0.5700 , 3.49
-0.2717 , 0.1258 , 6.2186 , -0.1696 , 0.2840 , -0.5701 , 3.50
0.2576 , 0.1943 , 8.0487 , -0.1667 , 0.2843 , -0.5702 , 3.51
-0.2070 , 0.2828 , 7.4748 , -0.1638 , 0.2845 , -0.5702 , 3.52
-0.2277 , 0.3451 , 7.4740 , -0.1611 , 0.2847 , -0.5703 , 3.53
0.0152 , 0.1231 , 7.8350 , -0.1584 , 0.2848 , -0.5704 , 3.54
0.0949 , 0.3240 , 8.3682 , -0.1558 , 0.2848 , -0.5705 , 3.55
-0.0449 , 0.5191 , 7.6101 , -0.1532 , 0.2848 , -0.5705 , 3.56
-0.1578 , 0.4971 , 8.0716 , -0.1507 , 0.2848 , -0.5706 , 3.57
-0.1716 , 0.2876 , 9.0130 , -0.1483 , 0.2846 , -0.5706 , 3.58
0.0393 , 0.2104 , 7.2057 , -0.1459 , 0.2845 , -0.5707 , 3.59
-0.1162 , 0.2448 , 7.3756 , -0.1436 , 0.2843 , -0.5707 , 3.60
0.1182 , 0.5655 , 6.6959 , -0.1414 , 0.2840 , -0.5707 , 3.61
0.0263 , 0.3362 , 7.3419 , -0.1392 , 0.2837 , -0.5707 , 3.62
0.0195 , 0.3512 , 7.4108 , -0.1371 , 0.2833 , -0.5707 , 3.63
0.1446 , 0.2721 , 7.0956 , -0.1350 , 0.2829 , -0.5707 , 3.64
-0.0615 , 0.3743 , 7.4482 , -0.1330 , 0.2824 , -0.5707 , 3.65
-0.0117 , 0.3372 , 7.6072 , -0.1310 , 0.2819 , -0.5707 , 3.66
-0.0042 , 0.4777 , 7.3558 , -0.1291 , 0.2813 , -0.5706 , 3.67
-0.0149 , 0.4559 , 7.4579 , -0.1272 , 0.2807 , -0.5706 , 3.68
0.0489 , 0.3007 , 8.1737 , -0.1254 , 0.2801 , -0.5705 , 3.69
-0.0749 , 0.4998 , 8.4244 , -0.1236 , 0.2794 , -0.5704 , 3.70
-0.2698 , 0.4597 , 10.4203 , -0.1219 , 0.2787 , -0.5704 , 3.71
-0.4031 , 0.0246 , 8.2410 , -0.1202 , 0.2779 , -0.5703 , 3.72
-0.1701 , 0.2901 , 8.5956 , -0.1185 , 0.2771 , -0.5701 , 3.73
-0.1551 , 0.3297 , 8.5536 , -0.1169 , 0.2762 , -0.5700 , 3.74
-0.2485 , 0.4543 , 8.1044 , -0.1153 , 0.2753 , -0.5699 , 3.75
-0.1857 , 0.3311 , 8.5774 , -0.1138 , 0.2744 , -0.5697 , 3.76
-0.2629 , 0.1485 , 8.8520 , -0.1123 , 0.2734 , -0.5696 , 3.77
-0.4758 , 0.1781 , 8.6389 , -0.1108 , 0.2724 , -0.5694 , 3.78
-0.2498 , 0.2106 , 7.7717 , -0.1094 , 0.2713 , -0.5692 , 3.79
-0.2407 , 0.2603 , 7.8573 , -0.1080 , 0.2703 , -0.5690 , 3.80
-0.1838 , 0.2113 , 7.6361 , -0.1066 , 0.2692 , -0.5688 , 3.81
-0.2428 , 0.0394 , 7.8356 , -0.1052 , 0.2680 , -0.5686 , 3.82
-0.2848 , 0.1713 , 8.6026 , -0.1039 , 0.2668 , -0.5683 , 3.83
-0.3224 , 0.0621 , 8.8484 , -0.1026 , 0.2656 , -0.5681 , 3.84
-0.2098 , 0.4550 , 10.0292 , -0.1014 , 0.2644 , -0.5678 , 3.85
0.1385 , 0.6445 , 11.3559 , -0.1001 , 0.2631 , -0.5675 , 3.86
-0.0837 , 0.6824 , 11.9289 , -0.0989 , 0.2619 , -0.5672 , 3.87
0.1069 , 0.4452 , 11.0337 , -0.0977 , 0.2605 , -0.5669 , 3.88
-0.0307 , 0.2811 , 11.2380 , -0.0965 , 0.2592 , -0.5666 , 3.89
0.2434 , 0.1815 , 11.0340 , -0.0954 , 0.2578 , -0.5663 , 3.90
0.1134 , -0.0069 , 11.3370 , -0.0943 , 0.2565 , -0.5659 , 3.91
0.2469 , 0.0271 , 11.1550 , -0.0932 , 0.2551 , -0.5656 , 3.92
-0.0414 , 0.1859 , 11.7450 , -0.0921 , 0.2536 , -0.5652 , 3.93
-0.5585 , 0.3446 , 12.3436 , -0.0910 , 0.2522 , -0.5648 , 3.94
-0.3083 , 0.3556 , 11.4796 , -0.0900 , 0.2507 , -0.5645 , 3.95
0.1282 , 0.4813 , 12.5325 , -0.0889 , 0.2492 , -0.5641 , 3.96
0.2753 , 0.4916 , 12.3337 , -0.0879 , 0.2477 , -0.5636 , 3.97
-0.0207 , 0.3115 , 12.9364 , -0.0869 , 0.2462 , -0.5632 , 3.98
-0.1317 , 0.1480 , 13.1273 , -0.0859 , 0.2446 , -0.5628 , 3.99
-0.3032 , 0.2042 , 13.0207 , -0.0849 , 0.2431 , -0.5623 , 4.00
-0.1310 , 0.3489 , 13.5780 , -0.0840 , 0.2415 , -0.5619 , 4.01
-0.1688 , 0.4757 , 13.5790 , -0.0830 , 0.2399 , -0.5614 , 4.02
-0.1891 , 0.2522 , 14.1934 , -0.0821 , 0.2383 , -0.5609 , 4.03
-0.1548 , -0.1912 , 14.9108 , -0.0812 , 0.2367 , -0.5604 , 4.04
-0.1278 , 0.0927 , 14.4353 , -0.0803 , 0.2351 , -0.5599 , 4.05
-0.0564 , 0.1662 , 14.3323 , -0.0794 , 0.2335 , -0.5594 , 4.06
0.0552 , 0.3284 , 14.1467 , -0.0785 , 0.2318 , -0.5589 , 4.07
-0.4049 , 0.4169 , 14.4419 , -0.0776 , 0.2302 , -0.5583 , 4.08
-0.3569 , 0.3095 , 14.6727 , -0.0767 , 0.2285 , -0.5578 , 4.09
-0.2728 , 0.3440 , 14.6014 , -0.0759 , 0.2269 , -0.5572 , 4.10
-0.5140 , 0.1366 , 13.7401 , -0.0750 , 0.2252 , -0.5567 , 4.11
-0.3125 , 0.1964 , 14.5886 , -0.0742 , 0.2235 , -0.5561 , 4.12
-0.2077 , 0.0664 , 13.6968 , -0.0734 , 0.2218 , -0.5555 , 4.13
-0.2569 , 0.3214 , 12.8169 , -0.0725 , 0.2201 , -0.5549 , 4.14
-0.0254 , 0.2709 , 12.2484 , -0.0717 , 0.2184 , -0.5543 , 4.15
-0.1837 , 0.1915 , 12.6282 , -0.0709 , 0.2167 , -0.5537 , 4.16
-0.2912 , 0.1664 , 13.1005 , -0.0701 , 0.2150 , -0.5531 , 4.17
-0.0824 , 0.2906 , 12.2348 , -0.0693 , 0.2133 , -0.5525 , 4.18
-0.0754 , 0.0222 , 14.0196 , -0.0685 , 0.2116 , -0.5519 , 4.19
-0.0931 , 0.1742 , 14.2570 , -0.0677 , 0.2099 , -0.5512 , 4.20
-0.0270 , 0.3171 , 14.2156 , -0.0669 , 0.2082 , -0.5506 , 4.21
0.0877 , 0.2464 , 13.9192 , -0.0662 , 0.2065 , -0.5499 , 4.22
0.1148 , 0.1390 , 14.2016 , -0.0654 , 0.2048 , -0.5493 , 4.23
-0.1753 , -0.1759 , 14.8643 , -0.0646 , 0.2030 , -0.5486 , 4.24
-0.1341 , 0.0848 , 14.9945 , -0.0639 , 0.2013 , -0.5479 , 4.25
-0.1490 , 0.2469 , 14.8032 , -0.0631 , 0.1996 , -0.5472 , 4.26
-0.2891 , 0.3260 , 14.9771 , -0.0624 , 0.1979 , -0.5465 , 4.27
0.0213 , 0.6146 , 14.4324 , -0.0616 , 0.1962 , -0.5458 , 4.28
-0.0464 , 0.5143 , 14.5933 , -0.0609 , 0.1945 , -0.5451 , 4.29
-0.0742 , 0.3274 , 14.9293 , -0.0602 , 0.1928 , -0.5444 , 4.30
-0.1283 , 0.5121 , 14.9299 , -0.0594 , 0.1911 , -0.5437 , 4.31
-0.3260 , 0.1761 , 14.0506 , -0.0587 , 0.1894 , -0.5430 , 4.32
-0.2777 , 0.0073 , 14.1496 , -0.0580 , 0.1877 , -0.5423 , 4.33
-0.0856 , 0.1817 , 14.4611 , -0.0573 , 0.1860 , -0.5416 , 4.34
0.2333 , 0.0810 , 13.9407 , -0.0565 , 0.1843 , -0.5408 , 4.35
0.0648 , 0.1098 , 13.6293 , -0.0558 , 0.1827 , -0.5401 , 4.36
0.1352 , 0.0488 , 13.5374 , -0.0551 , 0.1810 , -0.5393 , 4.37
0.3886 , 0.3341 , 12.7781 , -0.0544 , 0.1793 , -0.5386 , 4.38
0.0153 , 0.0890 , 13.1849 , -0.0537 , 0.1777 , -0.5379 , 4.39
0.0468 , 0.4603 , 13.8767 , -0.0530 , 0.1760 , -0.5371 , 4.40
-0.1836 , 0.2202 , 12.8023 , -0.0523 , 0.1744 , -0.5363 , 4.41
-0.1722 , 0.2322 , 12.6904 , -0.0516 , 0.1727 , -0.5356 , 4.42
-0.0710 , -0.0417 , 12.0363 , -0.0509 , 0.1711 , -0.5348 , 4.43
-0.2259 , -0.2852 , 11.7301 , -0.0502 , 0.1695 , -0.5340 , 4.44
-0.1199 , 0.1142 , 11.1136 , -0.0495 , 0.1679 , -0.5333 , 4.45
0.0673 , 0.0115 , 11.0811 , -0.0489 , 0.1663 , -0.5325 , 4.46
0.2211 , -0.0395 , 11.4029 , -0.0482 , 0.1647 , -0.5317 , 4.47
0.2240 , 0.3244 , 11.5457 , -0.0475 , 0.1631 , -0.5309 , 4.48
-0.3028 , 0.3231 , 11.2389 , -0.0468 , 0.1615 , -0.5301 , 4.49
0.0305 , 0.2286 , 11.7844 , -0.0462 , 0.1599 , -0.5293 , 4.50
-0.2800 , -0.0136 , 12.9121 , -0.0455 , 0.1584 , -0.5286 , 4.51
-0.0228 , -0.0151 , 11.8516 , -0.0448 , 0.1568 , -0.5278 , 4.52
0.0358 , 0.2272 , 12.1062 , -0.0442 , 0.1553 , -0.5270 , 4.53
-0.0625 , 0.1806 , 11.9852 , -0.0435 , 0.1537 , -0.5262 , 4.54
-0.2410 , 0.2125 , 11.6607 , -0.0429 , 0.1522 , -0.5254 , 4.55
-0.0855 , 0.0839 , 11.0888 , -0.0422 , 0.1507 , -0.5246 , 4.56
-0.1163 , 0.0399 , 11.0767 , -0.0416 , 0.1492 , -0.5238 , 4.57
0.0662 , 0.1387 , 13.2885 , -0.0409 , 0.1477 , -0.5230 , 4.58
0.0764 , 0.2295 , 14.8403 , -0.0403 , 0.1462 , -0.5221 , 4.59
0.0405 , 0.4401 , 14.6964 , -0.0396 , 0.1447 , -0.5213 , 4.60
-0.0561 , 0.2781 , 14.9600 , -0.0390 , 0.1432 , -0.5205 , 4.61
-0.4361 , 0.0116 , 15.8512 , -0.0384 , 0.1418 , -0.5197 , 4.62
-0.2110 , 0.1041 , 16.4682 , -0.0377 , 0.1403 , -0.5189 , 4.63
-0.2933 , 0.1896 , 16.6869 , -0.0371 , 0.1389 , -0.5181 , 4.64
-0.0048 , 0.2541 , 14.3244 , -0.0365 , 0.1375 , -0.5173 , 4.65
-0.1712 , -0.0050 , 15.4578 , -0.0359 , 0.1361 , -0.5165 , 4.66
-0.3071 , 0.1998 , 15.7903 , -0.0353 , 0.1347 , -0.5156 , 4.67
-0.3491 , -0.0845 , 16.8617 , -0.0347 , 0.1333 , -0.5148 , 4.68
-0.3153 , -0.1781 , 17.2696 , -0.0340 , 0.1319 , -0.5140 , 4.69
-0.1713 , 0.3824 , 18.3546 , -0.0334 , 0.1305 , -0.5132 , 4.70
-0.1516 , 0.6051 , 18.8918 , -0.0328 , 0.1292 , -0.5124 , 4.71
-0.0271 , 0.3978 , 18.5157 , -0.0322 , 0.1278 , -0.5115 , 4.72
-0.0327 , 0.5628 , 18.7930 , -0.0316 , 0.1265 , -0.5107 , 4.73
-0.1417 , 0.3540 , 18.7348 , -0.0311 , 0.1251 , -0.5099 , 4.74
-0.3245 , 0.0300 , 17.9669 , -0.0305 , 0.1238 , -0.5091 , 4.75
-0.0991 , -0.0308 , 18.1800 , -0.0299 , 0.1225 , -0.5083 , 4.76
-0.3171 , 0.0263 , 17.6262 , -0.0293 , 0.1212 , -0.5074 , 4.77
-0.0364 , 0.2678 , 17.2904 , -0.0287 , 0.1199 , -0.5066 , 4.78
0.2558 , -0.0283 , 18.2860 , -0.0282 , 0.1187 , -0.5058 , 4.79
0.3517 , 0.2113 , 19.0481 , -0.0276 , 0.1174 , -0.5050 , 4.80
0.0842 , -0.2672 , 20.2365 , -0.0270 , 0.1162 , -0.5041 , 4.81
-0.2337 , -0.0671 , 19.7439 , -0.0265 , 0.1149 , -0.5033 , 4.82
-0.0727 , 0.0030 , 19.9024 , -0.0259 , 0.1137 , -0.5025 , 4.83
0.0586 , -0.0423 , 19.5796 , -0.0254 , 0.1125 , -0.5017 , 4.84
0.0649 , 0.0040 , 19.7122 , -0.0248 , 0.1113 , -0.5009 , 4.85
0.2156 , 0.0120 , 20.6201 , -0.0243 , 0.1101 , -0.5000 , 4.86
0.0987 , 0.2172 , 21.3199 , -0.0238 , 0.1089 , -0.4992 , 4.87
0.3204 , 0.4865 , 21.8574 , -0.0232 , 0.1077 , -0.4984 , 4.88
0.0581 , 0.2608 , 22.0719 , -0.0227 , 0.1065 , -0.4976 , 4.89
-0.1010 , 0.0689 , 22.3692 , -0.0222 , 0.1054 , -0.4968 , 4.90
-0.2475 , 0.0681 , 21.6838 , -0.0217 , 0.1042 , -0.4960 , 4.91
-0.1195 , -0.1615 , 21.5675 , -0.0211 , 0.1031 , -0.4951 , 4.92
0.2112 , 0.1005 , 20.8155 , -0.0206 , 0.1020 , -0.4943 , 4.93
-0.0513 , 0.2234 , 21.3556 , -0.0201 , 0.1009 , -0.4935 , 4.94
0.0981 , -0.0315 , 20.8324 , -0.0196 , 0.0998 , -0.4927 , 4.95
-0.0823 , 0.1541 , 21.2260 , -0.0191 , 0.0987 , -0.4919 , 4.96
-0.1627 , 0.2059 , 21.0971 , -0.0186 , 0.0976 , -0.4911 , 4.97
-0.1456 , -0.0362 , 20.4878 , -0.0182 , 0.0965 , -0.4903 , 4.98
-0.2169 , 0.0646 , 20.5346 , -0.0177 , 0.0955 , -0.4895 , 4.99
0.0096 , -0.0692 , 20.5606 , -0.0172 , 0.0944 , -0.4887 , 5.00
-0.1481 , -0.1654 , 20.8955 , -0.0167 , 0.0934 , -0.4878 , 5.01
0.0418 , 0.2727 , 19.1759 , -0.0163 , 0.0924 , -0.4870 , 5.02
-0.0924 , 0.1837 , 19.3604 , -0.0158 , 0.0913 , -0.4862 , 5.03
0.1079 , 0.0388 , 19.8478 , -0.0153 , 0.0903 , -0.4854 , 5.04
0.1391 , -0.1501 , 20.0376 , -0.0149 , 0.0893 , -0.4846 , 5.05
-0.0443 , -0.0093 , 20.3874 , -0.0144 , 0.0883 , -0.4838 , 5.06
0.0814 , 0.1693 , 19.7511 , -0.0140 , 0.0874 , -0.4830 , 5.07
-0.0189 , -0.0058 , 18.8797 , -0.0135 , 0.0864 , -0.4822 , 5.08
-0.0478 , 0.0046 , 19.0597 , -0.0131 , 0.0854 , -0.4814 , 5.09
-0.1455 , 0.2530 , 19.9218 , -0.0127 , 0.0845 , -0.4806 , 5.10
0.2463 , 0.0236 , 19.0032 , -0.0123 , 0.0835 , -0.4798 , 5.11
0.0560 , 0.0807 , 19.0928 , -0.0118 , 0.0826 , -0.4790 , 5.12
-0.3263 , -0.0619 , 19.7685 , -0.0114 , 0.0817 , -0.4782 , 5.13
0.0576 , 0.1424 , 20.9838 , -0.0110 , 0.0807 , -0.4775 , 5.14
-0.2201 , 0.1893 , 20.5326 , -0.0106 , 0.0798 , -0.4767 , 5.15
-0.2074 , -0.0756 , 20.0213 , -0.0102 , 0.0789 , -0.4759 , 5.16
0.0035 , 0.1992 , 20.7193 , -0.0098 , 0.0780 , -0.4751 , 5.17
0.0735 , 0.1436 , 20.5389 , -0.0094 , 0.0772 , -0.4743 , 5.18
-0.0466 , -0.2238 , 22.6194 , -0.0090 , 0.0763 , -0.4735 , 5.19
0.1130 , 0.0935 , 23.8033 , -0.0087 , 0.0754 , -0.4727 , 5.20
0.1156 , 0.1807 , 23.8233 , -0.0083 , 0.0746 , -0.4720 , 5.21
0.0864 , -0.1028 , 24.5088 , -0.0079 , 0.0737 , -0.4712 , 5.22
0.3063 , 0.2937 , 23.7756 , -0.0075 , 0.0729 , -0.4704 , 5.23
0.3191 , -0.1124 , 24.0822 , -0.0072 , 0.0721 , -0.4696 , 5.24
0.1073 , 0.2526 , 23.9958 , -0.0068 , 0.0712 , -0.4689 , 5.25
0.0359 , 0.1520 , 24.2362 , -0.0065 , 0.0704 , -0.4681 , 5.26
-0.1007 , 0.1177 , 23.9552 , -0.0061 , 0.0696 , -0.4673 , 5.27
-0.0879 , -0.0178 , 24.6146 , -0.0058 , 0.0688 , -0.4665 , 5.28
-0.1515 , 0.2565 , 23.7328 , -0.0054 , 0.0680 , -0.4658 , 5.29
0.1280 , -0.0139 , 22.4652 , -0.0051 , 0.0672 , -0.4650 , 5.30
0.1276 , 0.0643 , 22.8776 , -0.0048 , 0.0665 , -0.4642 , 5.31
-0.0154 , 0.1231 , 22.8624 , -0.0045 , 0.0657 , -0.4635 , 5.32
0.2816 , 0.1250 , 22.8115 , -0.0041 , 0.0649 , -0.4627 , 5.33
0.2287 , -0.2271 , 22.9439 , -0.0038 , 0.0642 , -0.4620 , 5.34
0.0527 , -0.2836 , 23.0791 , -0.0035 , 0.0634 , -0.4612 , 5.35
-0.2257 , -0.1651 , 24.0995 , -0.0032 , 0.0627 , -0.4604 , 5.36
-0.3408 , 0.2451 , 24.9009 , -0.0029 , 0.0620 , -0.4597 , 5.37
-0.2545 , 0.5055 , 24.7814 , -0.0026 , 0.0612 , -0.4589 , 5.38
-0.0983 , 0.0077 , 26.5301 , -0.0023 , 0.0605 , -0.4582 , 5.39
-0.0118 , -0.0919 , 26.7015 , -0.0020 , 0.0598 , -0.4574 , 5.40
-0.2789 , 0.1253 , 27.9554 , -0.0018 , 0.0591 , -0.4567 , 5.41
-0.1327 , 0.1802 , 27.5602 , -0.0015 , 0.0584 , -0.4559 , 5.42
-0.0592 , 0.1903 , 27.5034 , -0.0012 , 0.0577 , -0.4552 , 5.43
-0.0815 , -0.1133 , 26.2841 , -0.0010 , 0.0571 , -0.4544 , 5.44
0.0418 , -0.0831 , 26.6939 , -0.0007 , 0.0564 , -0.4537 , 5.45
-0.0554 , -0.0095 , 26.7716 , -0.0004 , 0.0557 , -0.4530 , 5.46
-0.2077 , 0.0496 , 27.4745 , -0.0002 , 0.0550 , -0.4522 , 5.47
-0.2041 , 0.1063 , 27.3968 , 0.0001 , 0.0544 , -0.4515 , 5.48
-0.3738 , -0.0444 , 27.8066 , 0.0003 , 0.0537 , -0.4508 , 5.49
0.0456 , 0.3058 , 29.0057 , 0.0006 , 0.0531 , -0.4500 , 5.50
0.0145 , 0.3750 , 28.9878 , 0.0008 , 0.0525 , -0.4493 , 5.51
0.0561 , -0.0606 , 29.8745 , 0.0010 , 0.0518 , -0.4486 , 5.52
-0.0350 , -0.1149 , 29.6174 , 0.0013 , 0.0512 , -0.4478 , 5.53
0.2174 , 0.0295 , 31.0026 , 0.0015 , 0.0506 , -0.4471 , 5.54
-0.0234 , -0.0747 , 30.4899 , 0.0017 , 0.0500 , -0.4464 , 5.55
0.0523 , 0.1403 , 30.5983 , 0.0019 , 0.0494 , -0.4457 , 5.56
-0.0215 , 0.3490 , 30.3180 , 0.0021 , 0.0488 , -0.4450 , 5.57
-0.1755 , 0.2533 , 30.6206 , 0.0024 , 0.0482 , -0.4442 , 5.58
-0.1450 , 0.0051 , 30.8831 , 0.0026 , 0.0476 , -0.4435 , 5.59
0.0108 , -0.0749 , 30.7654 , 0.0028 , 0.0470 , -0.4428 , 5.60
-0.2006 , 0.2044 , 30.9211 , 0.0030 , 0.0464 , -0.4421 , 5.61
-0.0246 , -0.0159 , 31.8420 , 0.0031 , 0.0459 , -0.4414 , 5.62
-0.0646 , 0.1080 , 32.1144 , 0.0033 , 0.0453 , -0.4407 , 5.63
-0.0373 , 0.1111 , 32.0926 , 0.0035 , 0.0447 , -0.4400 , 5.64
0.0806 , -0.0519 , 32.4867 , 0.0037 , 0.0442 , -0.4393 , 5.65
0.1455 , 0.2250 , 32.2679 , 0.0039 , 0.0436 , -0.4386 , 5.66
-0.0793 , 0.0632 , 32.0847 , 0.0041 , 0.0431 , -0.4379 , 5.67
-0.0726 , 0.1135 , 32.0434 , 0.0042 , 0.0425 , -0.4372 , 5.68
0.1467 , 0.1088 , 31.7702 , 0.0044 , 0.0420 , -0.4365 , 5.69
0.1826 , 0.3391 , 30.8350 , 0.0046 , 0.0415 , -0.4358 , 5.70
0.1074 , -0.0022 , 30.3908 , 0.0047 , 0.0410 , -0.4351 , 5.71
-0.0465 , 0.0734 , 30.5421 , 0.0049 , 0.0404 , -0.4344 , 5.72
0.4667 , -0.2242 , 31.9877 , 0.0050 , 0.0399 , -0.4337 , 5.73
0.4769 , -0.0728 , 32.6357 , 0.0052 , 0.0394 , -0.4330 , 5.74
0.2984 , 0.1231 , 33.1086 , 0.0053 , 0.0389 , -0.4324 , 5.75
0.0797 , 0.2553 , 33.8434 , 0.0055 , 0.0384 , -0.4317 , 5.76
0.0250 , 0.1921 , 33.6409 , 0.0056 , 0.0379 , -0.4310 , 5.77
-0.1700 , 0.0586 , 33.1039 , 0.0057 , 0.0374 , -0.4303 , 5.78
-0.2423 , 0.2406 , 32.7359 , 0.0059 , 0.0369 , -0.4296 , 5.79
-0.1094 , 0.3129 , 32.4215 , 0.0060 , 0.0365 , -0.4290 , 5.80
-0.3941 , -0.1261 , 31.7576 , 0.0061 , 0.0360 , -0.4283 , 5.81
-0.5968 , 0.2301 , 31.9397 , 0.0063 , 0.0355 , -0.4276 , 5.82
-0.2466 , 0.1909 , 32.0444 , 0.0064 , 0.0350 , -0.4270 , 5.83
-0.0653 , 0.0559 , 32.4404 , 0.0065 , 0.0346 , -0.4263 , 5.84
-0.1347 , -0.1893 , 32.0006 , 0.0066 , 0.0341 , -0.4256 , 5.85
-0.1707 , -0.1938 , 31.9991 , 0.0067 , 0.0337 , -0.4250 , 5.86
-0.1373 , -0.1153 , 32.2886 , 0.0068 , 0.0332 , -0.4243 , 5.87
-0.2968 , -0.0969 , 32.9080 , 0.0069 , 0.0328 , -0.4237 , 5.88
0.0643 , 0.0586 , 32.7053 , 0.0070 , 0.0323 , -0.4230 , 5.89
-0.1156 , -0.1397 , 32.0057 , 0.0071 , 0.0319 , -0.4223 , 5.90
-0.0228 , 0.2931 , 31.4077 , 0.0072 , 0.0315 , -0.4217 , 5.91
-0.0315 , 0.1677 , 31.3930 , 0.0073 , 0.0310 , -0.4210 , 5.92
0.2486 , -0.3288 , 30.5933 , 0.0074 , 0.0306 , -0.4204 , 5.93
0.3917 , -0.1917 , 30.9980 , 0.0075 , 0.0302 , -0.4198 , 5.94
0.0373 , 0.0097 , 30.7073 , 0.0076 , 0.0298 , -0.4191 , 5.95
0.1222 , 0.2170 , 31.1781 , 0.0077 , 0.0294 , -0.4185 , 5.96
0.0899 , -0.0670 , 30.6763 , 0.0078 , 0.0290 , -0.4178 , 5.97
0.1924 , -0.0899 , 30.7901 , 0.0078 , 0.0286 , -0.4172 , 5.98
