-0.0314 , 0.3049 , 0.0080 , 0.3116 , 0.4302 , -0.8572 , 299.00
-0.0195 , 0.3151 , 0.0228 , 0.3101 , 0.4241 , -0.8591 , 300.00
-0.0283 , 0.2780 , 0.0683 , 0.3085 , 0.4180 , -0.8607 , 301.00
-0.0390 , 0.2862 , 0.0913 , 0.3070 , 0.4119 , -0.8623 , 302.00
-0.0758 , 0.2647 , 0.1043 , 0.3054 , 0.4059 , -0.8637 , 303.00
0.0039 , 0.2330 , 0.0534 , 0.3039 , 0.4000 , -0.8650 , 304.00
-0.0232 , 0.2630 , -0.0383 , 0.3024 , 0.3941 , -0.8662 , 305.00
-0.0506 , 0.2796 , -0.0732 , 0.3009 , 0.3882 , -0.8672 , 306.00
-0.0281 , 0.2443 , -0.1315 , 0.2994 , 0.3823 , -0.8681 , 307.00
-0.0222 , 0.2492 , -0.1545 , 0.2979 , 0.3766 , -0.8690 , 308.00
-0.0718 , 0.2473 , -0.1906 , 0.2964 , 0.3708 , -0.8697 , 309.00
-0.0205 , 0.2769 , -0.1774 , 0.2949 , 0.3651 , -0.8703 , 310.00
-0.0627 , 0.2424 , -0.2990 , 0.2934 , 0.3595 , -0.8707 , 311.00
-0.0293 , 0.2167 , -0.3676 , 0.2920 , 0.3539 , -0.8711 , 312.00
-0.0714 , 0.2173 , -0.5852 , 0.2906 , 0.3484 , -0.8714 , 313.00
-0.0585 , 0.1954 , -0.7204 , 0.2891 , 0.3429 , -0.8716 , 314.00
-0.0583 , 0.2168 , -0.9260 , 0.2877 , 0.3374 , -0.8717 , 315.00
-0.0348 , 0.1668 , -1.0334 , 0.2863 , 0.3320 , -0.8717 , 316.00
-0.0203 , 0.1406 , -1.1488 , 0.2849 , 0.3267 , -0.8716 , 317.00
-0.0289 , 0.1688 , -1.2314 , 0.2835 , 0.3214 , -0.8714 , 318.00
-0.0455 , 0.1837 , -1.2461 , 0.2821 , 0.3162 , -0.8711 , 319.00
-0.0241 , 0.1827 , -1.2728 , 0.2807 , 0.3110 , -0.8707 , 320.00
-0.0273 , 0.1857 , -1.2433 , 0.2793 , 0.3058 , -0.8703 , 321.00
-0.0362 , 0.1788 , -1.2168 , 0.2780 , 0.3008 , -0.8698 , 322.00
-0.0609 , 0.1881 , -0.9969 , 0.2766 , 0.2957 , -0.8692 , 323.00
-0.0427 , 0.1920 , -0.8606 , 0.2753 , 0.2907 , -0.8685 , 324.00
-0.0781 , 0.1050 , -0.9354 , 0.2739 , 0.2858 , -0.8678 , 325.00
-0.0680 , 0.1711 , -0.9976 , 0.2726 , 0.2809 , -0.8669 , 326.00
-0.0814 , 0.1692 , -0.9705 , 0.2713 , 0.2761 , -0.8661 , 327.00
-0.0711 , 0.1398 , -0.9594 , 0.2700 , 0.2714 , -0.8651 , 328.00
-0.0650 , 0.1484 , -0.9123 , 0.2687 , 0.2666 , -0.8641 , 329.00
-0.1022 , 0.1470 , -0.8949 , 0.2674 , 0.2620 , -0.8630 , 330.00
-0.0690 , 0.1251 , -0.8480 , 0.2661 , 0.2574 , -0.8618 , 331.00
-0.0396 , 0.1056 , -0.8739 , 0.2648 , 0.2528 , -0.8606 , 332.00
-0.0811 , 0.1314 , -0.8991 , 0.2635 , 0.2483 , -0.8594 , 333.00
-0.0804 , 0.1339 , -0.9255 , 0.2622 , 0.2439 , -0.8581 , 334.00
-0.0562 , 0.0938 , -0.9218 , 0.2610 , 0.2395 , -0.8567 , 335.00
-0.0629 , 0.1508 , -0.9138 , 0.2597 , 0.2351 , -0.8553 , 336.00
-0.0502 , 0.0983 , -0.7953 , 0.2585 , 0.2308 , -0.8538 , 337.00
-0.0502 , 0.1044 , -0.7435 , 0.2572 , 0.2266 , -0.8522 , 338.00
-0.0810 , 0.0420 , -0.9122 , 0.2560 , 0.2224 , -0.8507 , 339.00
-0.0761 , 0.0496 , -1.0350 , 0.2548 , 0.2182 , -0.8490 , 340.00
-0.0554 , 0.1240 , -0.9435 , 0.2536 , 0.2142 , -0.8474 , 341.00
-0.0699 , 0.0742 , -0.9050 , 0.2523 , 0.2101 , -0.8457 , 342.00
-0.0547 , 0.1146 , -1.1343 , 0.2511 , 0.2061 , -0.8439 , 343.00
-0.0538 , 0.0446 , -1.2450 , 0.2499 , 0.2022 , -0.8421 , 344.00
-0.0941 , 0.0626 , -1.3429 , 0.2487 , 0.1983 , -0.8403 , 345.00
-0.1092 , 0.0795 , -1.3587 , 0.2475 , 0.1945 , -0.8384 , 346.00
-0.1286 , 0.0642 , -1.2427 , 0.2463 , 0.1907 , -0.8365 , 347.00
-0.0500 , 0.0393 , -1.2010 , 0.2452 , 0.1869 , -0.8345 , 348.00
-0.0341 , 0.0639 , -1.0936 , 0.2440 , 0.1832 , -0.8325 , 349.00
-0.0675 , 0.0367 , -1.0546 , 0.2428 , 0.1796 , -0.8305 , 350.00
-0.0828 , 0.0574 , -0.7701 , 0.2416 , 0.1760 , -0.8285 , 351.00
-0.0665 , 0.0400 , -0.5783 , 0.2405 , 0.1724 , -0.8264 , 352.00
-0.1192 , 0.0142 , -0.4329 , 0.2393 , 0.1689 , -0.8243 , 353.00
-0.0661 , 0.0359 , -0.3322 , 0.2382 , 0.1655 , -0.8221 , 354.00
-0.0622 , 0.0105 , -0.2772 , 0.2370 , 0.1620 , -0.8199 , 355.00
-0.0570 , 0.0117 , -0.2693 , 0.2358 , 0.1587 , -0.8177 , 356.00
-0.0613 , 0.0668 , -0.1629 , 0.2347 , 0.1554 , -0.8155 , 357.00
-0.0794 , -0.0212 , -0.1495 , 0.2336 , 0.1521 , -0.8133 , 358.00
-0.0732 , 0.0259 , -0.1201 , 0.2324 , 0.1488 , -0.8110 , 359.00
-0.0696 , -0.0244 , -0.1089 , 0.2313 , 0.1456 , -0.8087 , 360.00
-0.0686 , 0.0130 , -0.1342 , 0.2301 , 0.1425 , -0.8064 , 361.00
-0.0653 , 0.0069 , -0.1094 , 0.2290 , 0.1394 , -0.8040 , 362.00
-0.0517 , -0.0040 , -0.1386 , 0.2279 , 0.1363 , -0.8016 , 363.00
-0.0931 , 0.0044 , -0.1128 , 0.2267 , 0.1333 , -0.7993 , 364.00
-0.0820 , -0.0068 , -0.0928 , 0.2256 , 0.1303 , -0.7969 , 365.00
-0.0937 , 0.0212 , -0.0474 , 0.2245 , 0.1274 , -0.7944 , 366.00
-0.0890 , 0.0343 , -0.0392 , 0.2234 , 0.1245 , -0.7920 , 367.00
-0.0354 , -0.0251 , -0.0209 , 0.2222 , 0.1216 , -0.7895 , 368.00
-0.1252 , -0.0029 , -0.0718 , 0.2211 , 0.1188 , -0.7871 , 369.00
-0.0897 , -0.0227 , -0.1224 , 0.2200 , 0.1160 , -0.7846 , 370.00
-0.0792 , -0.0138 , -0.1798 , 0.2189 , 0.1133 , -0.7821 , 371.00
-0.0741 , 0.0235 , -0.2363 , 0.2177 , 0.1106 , -0.7796 , 372.00
-0.0783 , -0.0261 , -0.2718 , 0.2166 , 0.1079 , -0.7770 , 373.00
-0.0893 , -0.0314 , -0.3404 , 0.2155 , 0.1053 , -0.7745 , 374.00
-0.0949 , -0.0446 , -0.5696 , 0.2144 , 0.1027 , -0.7719 , 375.00
-0.1137 , -0.0505 , -0.7238 , 0.2133 , 0.1001 , -0.7694 , 376.00
-0.1139 , -0.0101 , -1.0205 , 0.2122 , 0.0976 , -0.7668 , 377.00
-0.0471 , -0.0218 , -1.1378 , 0.2111 , 0.0952 , -0.7642 , 378.00
-0.0849 , -0.0537 , -1.0206 , 0.2099 , 0.0927 , -0.7616 , 379.00
-0.0403 , -0.0321 , -1.0005 , 0.2088 , 0.0903 , -0.7590 , 380.00
-0.0860 , -0.0711 , -0.6761 , 0.2077 , 0.0879 , -0.7564 , 381.00
-0.0550 , -0.0340 , -0.5451 , 0.2066 , 0.0856 , -0.7538 , 382.00
-0.1155 , -0.0537 , -0.3475 , 0.2055 , 0.0833 , -0.7512 , 383.00
-0.1025 , -0.0430 , -0.2565 , 0.2044 , 0.0810 , -0.7486 , 384.00
-0.1013 , -0.0162 , -0.2411 , 0.2033 , 0.0788 , -0.7459 , 385.00
-0.1024 , -0.0324 , -0.2024 , 0.2022 , 0.0766 , -0.7433 , 386.00
-0.1234 , -0.0508 , -0.1811 , 0.2011 , 0.0744 , -0.7407 , 387.00
-0.0863 , -0.0423 , -0.1678 , 0.2000 , 0.0723 , -0.7380 , 388.00
-0.1006 , -0.0210 , -0.1328 , 0.1989 , 0.0702 , -0.7354 , 389.00
-0.1205 , -0.0645 , -0.1195 , 0.1978 , 0.0681 , -0.7327 , 390.00
-0.0938 , -0.0247 , -0.1465 , 0.1967 , 0.0660 , -0.7300 , 391.00
-0.1327 , -0.0424 , -0.1680 , 0.1956 , 0.0640 , -0.7274 , 392.00
-0.0837 , -0.0382 , -0.1671 , 0.1945 , 0.0621 , -0.7247 , 393.00
-0.0919 , -0.0409 , -0.1608 , 0.1934 , 0.0601 , -0.7221 , 394.00
-0.1271 , -0.0634 , -0.2254 , 0.1923 , 0.0582 , -0.7194 , 395.00
-0.1131 , -0.0297 , -0.2644 , 0.1912 , 0.0563 , -0.7167 , 396.00
-0.1150 , -0.0813 , -0.3061 , 0.1901 , 0.0544 , -0.7141 , 397.00
-0.0818 , -0.0952 , -0.3317 , 0.1890 , 0.0526 , -0.7114 , 398.00
-0.0809 , -0.0828 , -0.6634 , 0.1879 , 0.0508 , -0.7087 , 399.00
-0.1053 , -0.0743 , -0.8770 , 0.1868 , 0.0490 , -0.7061 , 400.00
-0.0988 , -0.0507 , -0.7551 , 0.1857 , 0.0472 , -0.7034 , 401.00
-0.1251 , -0.0738 , -0.6845 , 0.1846 , 0.0455 , -0.7007 , 402.00
-0.1170 , -0.0896 , -0.4682 , 0.1835 , 0.0438 , -0.6981 , 403.00
-0.1238 , -0.0846 , -0.3505 , 0.1824 , 0.0421 , -0.6954 , 404.00
-0.0815 , -0.1115 , -0.3358 , 0.1813 , 0.0405 , -0.6928 , 405.00
-0.0995 , -0.0839 , -0.2962 , 0.1802 , 0.0389 , -0.6901 , 406.00
-0.1074 , -0.0383 , -0.2975 , 0.1791 , 0.0373 , -0.6874 , 407.00
-0.1339 , -0.0644 , -0.3114 , 0.1780 , 0.0357 , -0.6848 , 408.00
-0.1195 , -0.0798 , -0.2471 , 0.1770 , 0.0342 , -0.6822 , 409.00
-0.0885 , -0.0831 , -0.1906 , 0.1759 , 0.0327 , -0.6795 , 410.00
-0.1184 , -0.0960 , -0.1266 , 0.1748 , 0.0312 , -0.6769 , 411.00
-0.1478 , -0.0918 , -0.1496 , 0.1737 , 0.0297 , -0.6742 , 412.00
-0.1409 , -0.1145 , -0.1569 , 0.1726 , 0.0282 , -0.6716 , 413.00
-0.1342 , -0.0724 , -0.1429 , 0.1715 , 0.0268 , -0.6690 , 414.00
-0.1345 , -0.0989 , -0.2782 , 0.1705 , 0.0254 , -0.6664 , 415.00
-0.1504 , -0.1197 , -0.3281 , 0.1694 , 0.0240 , -0.6638 , 416.00
-0.0996 , -0.1142 , -0.3614 , 0.1683 , 0.0227 , -0.6612 , 417.00
-0.1200 , -0.0940 , -0.3855 , 0.1672 , 0.0213 , -0.6586 , 418.00
-0.1247 , -0.1024 , -0.4769 , 0.1662 , 0.0200 , -0.6560 , 419.00
-0.1202 , -0.0831 , -0.5221 , 0.1651 , 0.0187 , -0.6534 , 420.00
-0.1499 , -0.1023 , -0.4279 , 0.1640 , 0.0174 , -0.6508 , 421.00
-0.1753 , -0.0849 , -0.3814 , 0.1630 , 0.0162 , -0.6482 , 422.00
-0.0690 , -0.1015 , -0.3462 , 0.1619 , 0.0150 , -0.6457 , 423.00
-0.1388 , -0.1183 , -0.2818 , 0.1608 , 0.0137 , -0.6431 , 424.00
-0.1351 , -0.0988 , -0.2757 , 0.1598 , 0.0126 , -0.6406 , 425.00
-0.0984 , -0.0682 , -0.3334 , 0.1587 , 0.0114 , -0.6380 , 426.00
-0.1507 , -0.1046 , -0.3096 , 0.1576 , 0.0102 , -0.6355 , 427.00
-0.1375 , -0.1092 , -0.2876 , 0.1566 , 0.0091 , -0.6329 , 428.00
-0.0919 , -0.0975 , -0.2731 , 0.1555 , 0.0080 , -0.6304 , 429.00
-0.1637 , -0.1332 , -0.2630 , 0.1545 , 0.0069 , -0.6279 , 430.00
-0.0932 , -0.0675 , -0.2185 , 0.1534 , 0.0058 , -0.6254 , 431.00
-0.0928 , -0.1018 , -0.2030 , 0.1524 , 0.0047 , -0.6229 , 432.00
-0.1375 , -0.1250 , -0.2174 , 0.1513 , 0.0037 , -0.6204 , 433.00
-0.0950 , -0.1284 , -0.1888 , 0.1503 , 0.0027 , -0.6179 , 434.00
-0.1190 , -0.1327 , -0.2117 , 0.1493 , 0.0017 , -0.6155 , 435.00
-0.1578 , -0.1071 , -0.2652 , 0.1482 , 0.0007 , -0.6130 , 436.00
-0.1208 , -0.1461 , -0.3216 , 0.1472 , -0.0003 , -0.6106 , 437.00
-0.1411 , -0.0764 , -0.3238 , 0.1461 , -0.0013 , -0.6081 , 438.00
-0.1935 , -0.1169 , -0.3211 , 0.1451 , -0.0022 , -0.6057 , 439.00
-0.1185 , -0.1373 , -0.3183 , 0.1441 , -0.0031 , -0.6033 , 440.00
-0.1554 , -0.0989 , -0.2794 , 0.1431 , -0.0040 , -0.6008 , 441.00
-0.1667 , -0.1405 , -0.2635 , 0.1420 , -0.0049 , -0.5984 , 442.00
-0.1493 , -0.0918 , -0.2644 , 0.1410 , -0.0058 , -0.5960 , 443.00
-0.1496 , -0.0784 , -0.2514 , 0.1400 , -0.0067 , -0.5937 , 444.00
-0.1223 , -0.1443 , -0.2695 , 0.1390 , -0.0075 , -0.5913 , 445.00
-0.1490 , -0.1195 , -0.2706 , 0.1380 , -0.0084 , -0.5889 , 446.00
-0.1501 , -0.1121 , -0.2892 , 0.1370 , -0.0092 , -0.5866 , 447.00
-0.1351 , -0.1391 , -0.2616 , 0.1359 , -0.0100 , -0.5842 , 448.00
-0.1675 , -0.1560 , -0.2274 , 0.1349 , -0.0108 , -0.5819 , 449.00
-0.1469 , -0.1207 , -0.2313 , 0.1339 , -0.0115 , -0.5796 , 450.00
-0.0952 , -0.1038 , -0.1676 , 0.1330 , -0.0123 , -0.5773 , 451.00
-0.1506 , -0.1560 , -0.1343 , 0.1320 , -0.0130 , -0.5750 , 452.00
-0.1063 , -0.1048 , -0.1873 , 0.1310 , -0.0138 , -0.5727 , 453.00
-0.1820 , -0.1691 , -0.2387 , 0.1300 , -0.0145 , -0.5704 , 454.00
-0.1379 , -0.1328 , -0.2020 , 0.1290 , -0.0152 , -0.5681 , 455.00
-0.1612 , -0.1425 , -0.2067 , 0.1280 , -0.0159 , -0.5659 , 456.00
-0.1708 , -0.1533 , -0.1565 , 0.1270 , -0.0166 , -0.5636 , 457.00
-0.1699 , -0.1024 , -0.1186 , 0.1261 , -0.0172 , -0.5614 , 458.00
-0.1282 , -0.1365 , -0.2047 , 0.1251 , -0.0179 , -0.5592 , 459.00
-0.1443 , -0.1477 , -0.2225 , 0.1241 , -0.0185 , -0.5569 , 460.00
-0.1575 , -0.1313 , -0.2752 , 0.1232 , -0.0192 , -0.5547 , 461.00
-0.1624 , -0.1103 , -0.3197 , 0.1222 , -0.0198 , -0.5526 , 462.00
-0.1732 , -0.1119 , -0.3125 , 0.1213 , -0.0204 , -0.5504 , 463.00
-0.1565 , -0.1390 , -0.3128 , 0.1203 , -0.0210 , -0.5482 , 464.00
-0.1583 , -0.1261 , -0.3112 , 0.1194 , -0.0216 , -0.5461 , 465.00
-0.1589 , -0.1464 , -0.3008 , 0.1184 , -0.0221 , -0.5439 , 466.00
-0.1645 , -0.1677 , -0.3080 , 0.1175 , -0.0227 , -0.5418 , 467.00
-0.1352 , -0.1552 , -0.3576 , 0.1165 , -0.0233 , -0.5397 , 468.00
-0.1620 , -0.1056 , -0.3025 , 0.1156 , -0.0238 , -0.5376 , 469.00
-0.1488 , -0.1449 , -0.2687 , 0.1147 , -0.0243 , -0.5355 , 470.00
-0.1213 , -0.1312 , -0.2119 , 0.1138 , -0.0248 , -0.5334 , 471.00
-0.1672 , -0.1271 , -0.1686 , 0.1128 , -0.0253 , -0.5313 , 472.00
-0.1442 , -0.1101 , -0.2435 , 0.1119 , -0.0258 , -0.5292 , 473.00
-0.1344 , -0.1177 , -0.2965 , 0.1110 , -0.0263 , -0.5272 , 474.00
-0.1488 , -0.1010 , -0.1964 , 0.1101 , -0.0268 , -0.5251 , 475.00
-0.1539 , -0.1191 , -0.1409 , 0.1092 , -0.0273 , -0.5231 , 476.00
-0.1567 , -0.1367 , 0.2446 , 0.1083 , -0.0277 , -0.5211 , 477.00
-0.1581 , -0.1452 , 0.4067 , 0.1074 , -0.0282 , -0.5191 , 478.00
-0.1601 , -0.1575 , 0.1074 , 0.1065 , -0.0286 , -0.5171 , 479.00
-0.1850 , -0.1349 , -0.0465 , 0.1056 , -0.0290 , -0.5151 , 480.00
-0.1902 , -0.1590 , -0.1824 , 0.1048 , -0.0295 , -0.5132 , 481.00
-0.1572 , -0.1156 , -0.2418 , 0.1039 , -0.0299 , -0.5112 , 482.00
-0.1553 , -0.1071 , -0.3438 , 0.1030 , -0.0303 , -0.5093 , 483.00
-0.1439 , -0.1122 , -0.3443 , 0.1021 , -0.0307 , -0.5073 , 484.00
-0.1572 , -0.1048 , -0.3689 , 0.1013 , -0.0310 , -0.5054 , 485.00
-0.1761 , -0.1286 , -0.3952 , 0.1004 , -0.0314 , -0.5035 , 486.00
-0.1352 , -0.1209 , -0.3644 , 0.0996 , -0.0318 , -0.5016 , 487.00
-0.1901 , -0.1074 , -0.2973 , 0.0987 , -0.0321 , -0.4997 , 488.00
-0.1705 , -0.1683 , -0.2662 , 0.0979 , -0.0325 , -0.4979 , 489.00
-0.1953 , -0.1347 , -0.2375 , 0.0970 , -0.0328 , -0.4960 , 490.00
-0.2074 , -0.1214 , -0.1947 , 0.0962 , -0.0331 , -0.4942 , 491.00
-0.1903 , -0.1263 , -0.2008 , 0.0954 , -0.0335 , -0.4923 , 492.00
-0.1798 , -0.1768 , -0.2007 , 0.0945 , -0.0338 , -0.4905 , 493.00
-0.1960 , -0.1938 , -0.1805 , 0.0937 , -0.0341 , -0.4887 , 494.00
-0.1816 , -0.1236 , -0.0709 , 0.0929 , -0.0344 , -0.4869 , 495.00
-0.1695 , -0.1478 , -0.0258 , 0.0921 , -0.0347 , -0.4851 , 496.00
-0.1599 , -0.1508 , 0.2482 , 0.0913 , -0.0350 , -0.4833 , 497.00
-0.1647 , -0.1518 , 0.4066 , 0.0905 , -0.0352 , -0.4816 , 498.00
-0.1551 , -0.1224 , 0.3007 , 0.0897 , -0.0355 , -0.4798 , 499.00
0.0230 , -0.1213 , -1.7481 , 0.0000 , -0.0000 , 0.0000 , 500.00
-0.0412 , -0.0624 , -0.9058 , 0.0897 , 0.0020 , -0.0007 , 501.00
0.3336 , -0.0537 , -0.5642 , 0.3178 , 0.0088 , -0.0021 , 502.00
0.7615 , -0.0851 , -0.3312 , 0.6376 , 0.0110 , -0.0039 , 503.00
1.1687 , -0.0813 , -0.2467 , 1.0180 , 0.0182 , -0.0059 , 504.00
1.5913 , 0.0039 , -0.1249 , 1.4221 , 0.0542 , -0.0080 , 505.00
1.9815 , 0.0430 , -0.0111 , 1.8326 , 0.1124 , -0.0101 , 506.00
2.3438 , 0.1082 , 0.0370 , 2.2279 , 0.1863 , -0.0120 , 507.00
2.6571 , 0.2450 , 0.0962 , 2.5894 , 0.2687 , -0.0141 , 508.00
2.9149 , 0.3301 , -0.0689 , 2.9081 , 0.3516 , -0.0170 , 509.00
3.1945 , 0.3722 , -0.1254 , 3.1781 , 0.4300 , -0.0212 , 510.00
3.3500 , 0.4740 , 0.2892 , 3.4013 , 0.4998 , -0.0268 , 511.00
3.5150 , 0.5410 , 0.5376 , 3.5782 , 0.5629 , -0.0337 , 512.00
3.5505 , 0.5266 , 0.8276 , 3.7113 , 0.6158 , -0.0418 , 513.00
3.6422 , 0.5560 , 0.8811 , 3.8035 , 0.6585 , -0.0511 , 514.00
3.6250 , 0.6094 , 1.2417 , 3.8576 , 0.6908 , -0.0612 , 515.00
3.6574 , 0.6276 , 1.3985 , 3.8771 , 0.7138 , -0.0717 , 516.00
3.5772 , 0.6114 , 1.2622 , 3.8632 , 0.7295 , -0.0823 , 517.00
3.5365 , 0.6037 , 1.1707 , 3.8197 , 0.7372 , -0.0930 , 518.00
3.4141 , 0.6398 , 0.9274 , 3.7487 , 0.7378 , -0.1035 , 519.00
3.2802 , 0.6161 , 0.7751 , 3.6530 , 0.7308 , -0.1137 , 520.00
3.1361 , 0.6100 , 0.7719 , 3.5361 , 0.7163 , -0.1237 , 521.00
2.9413 , 0.5687 , 0.7294 , 3.4007 , 0.6949 , -0.1332 , 522.00
2.8669 , 0.5137 , 0.7066 , 3.2513 , 0.6662 , -0.1424 , 523.00
2.7022 , 0.4821 , 0.6726 , 3.0912 , 0.6310 , -0.1510 , 524.00
2.5105 , 0.4340 , 0.5908 , 2.9242 , 0.5900 , -0.1591 , 525.00
2.3602 , 0.3510 , 0.5424 , 2.7535 , 0.5443 , -0.1665 , 526.00
2.1577 , 0.3392 , 0.5182 , 2.5817 , 0.4953 , -0.1733 , 527.00
1.9710 , 0.2717 , 0.4885 , 2.4115 , 0.4441 , -0.1794 , 528.00
1.8275 , 0.2277 , 0.4404 , 2.2449 , 0.3923 , -0.1848 , 529.00
1.6763 , 0.1664 , 0.4054 , 2.0836 , 0.3413 , -0.1894 , 530.00
1.5491 , 0.1168 , 0.3259 , 1.9289 , 0.2923 , -0.1934 , 531.00
1.3896 , 0.1040 , 0.3003 , 1.7817 , 0.2464 , -0.1967 , 532.00
1.2504 , 0.0430 , 0.2283 , 1.6428 , 0.2048 , -0.1993 , 533.00
1.0964 , 0.0365 , 0.1861 , 1.5123 , 0.1682 , -0.2014 , 534.00
1.0606 , 0.0116 , 0.3298 , 1.3905 , 0.1370 , -0.2030 , 535.00
0.9512 , 0.0191 , 0.3748 , 1.2771 , 0.1118 , -0.2041 , 536.00
0.8292 , -0.0016 , 0.3680 , 1.1720 , 0.0926 , -0.2047 , 537.00
0.7531 , 0.0067 , 0.3587 , 1.0748 , 0.0793 , -0.2051 , 538.00
0.6814 , -0.0445 , 0.2439 , 0.9849 , 0.0718 , -0.2051 , 539.00
0.5749 , -0.0311 , 0.1867 , 0.9020 , 0.0695 , -0.2049 , 540.00
0.5341 , -0.0119 , -0.0433 , 0.8255 , 0.0721 , -0.2045 , 541.00
0.4945 , -0.0204 , -0.1927 , 0.7549 , 0.0790 , -0.2039 , 542.00
0.4221 , 0.0071 , 0.0229 , 0.6897 , 0.0895 , -0.2032 , 543.00
0.3247 , 0.0066 , 0.1149 , 0.6295 , 0.1030 , -0.2024 , 544.00
0.3163 , 0.0588 , 0.2965 , 0.5738 , 0.1190 , -0.2014 , 545.00
0.1991 , -0.0015 , 0.4207 , 0.5223 , 0.1366 , -0.2003 , 546.00
0.1993 , 0.1054 , 0.5867 , 0.4746 , 0.1555 , -0.1991 , 547.00
0.1795 , 0.0994 , 0.7023 , 0.4304 , 0.1750 , -0.1978 , 548.00
0.1257 , 0.1362 , 0.7914 , 0.3893 , 0.1947 , -0.1963 , 549.00
0.0941 , 0.1680 , 0.8084 , 0.3512 , 0.2141 , -0.1948 , 550.00
0.0176 , 0.1678 , 0.5723 , 0.3157 , 0.2329 , -0.1931 , 551.00
0.0258 , 0.1678 , 0.4800 , 0.2825 , 0.2507 , -0.1912 , 552.00
0.0054 , 0.1985 , 0.1178 , 0.2515 , 0.2673 , -0.1893 , 553.00
-0.0536 , 0.1967 , -0.0802 , 0.2225 , 0.2824 , -0.1871 , 554.00
-0.0569 , 0.2595 , 0.0357 , 0.1951 , 0.2959 , -0.1848 , 555.00
-0.0757 , 0.2427 , 0.0618 , 0.1691 , 0.3077 , -0.1822 , 556.00
-0.0970 , 0.2263 , 0.2786 , 0.1445 , 0.3176 , -0.1795 , 557.00
-0.1206 , 0.2298 , 0.4382 , 0.1209 , 0.3257 , -0.1766 , 558.00
-0.1547 , 0.2623 , 0.8529 , 0.0982 , 0.3318 , -0.1735 , 559.00
-0.1691 , 0.2612 , 1.0578 , 0.0762 , 0.3360 , -0.1702 , 560.00
-0.1940 , 0.2608 , 0.9715 , 0.0548 , 0.3382 , -0.1667 , 561.00
-0.2394 , 0.2989 , 0.9347 , 0.0339 , 0.3386 , -0.1630 , 562.00
-0.2533 , 0.2533 , 0.5145 , 0.0132 , 0.3371 , -0.1591 , 563.00
-0.2353 , 0.2108 , 0.2673 , -0.0072 , 0.3338 , -0.1550 , 564.00
-0.2867 , 0.1958 , 0.0017 , -0.0275 , 0.3289 , -0.1508 , 565.00
-0.2790 , 0.1846 , -0.1338 , -0.0478 , 0.3223 , -0.1463 , 566.00
-0.3062 , 0.2160 , 0.1435 , -0.0680 , 0.3142 , -0.1417 , 567.00
-0.3459 , 0.2131 , 0.3020 , -0.0882 , 0.3048 , -0.1369 , 568.00
-0.3421 , 0.1882 , 0.6887 , -0.1085 , 0.2940 , -0.1319 , 569.00
-0.3752 , 0.1662 , 0.9385 , -0.1289 , 0.2820 , -0.1268 , 570.00
-0.4359 , 0.1790 , 1.1407 , -0.1493 , 0.2690 , -0.1215 , 571.00
-0.4355 , 0.1835 , 1.2444 , -0.1697 , 0.2551 , -0.1161 , 572.00
-0.4315 , 0.1077 , 0.6990 , -0.1902 , 0.2403 , -0.1106 , 573.00
-0.4693 , 0.1126 , 0.3735 , -0.2106 , 0.2248 , -0.1050 , 574.00
-0.4790 , 0.0838 , -0.0931 , -0.2311 , 0.2088 , -0.0993 , 575.00
-0.4617 , 0.1015 , -0.2949 , -0.2514 , 0.1923 , -0.0935 , 576.00
-0.5181 , 0.0320 , 0.0897 , -0.2716 , 0.1754 , -0.0876 , 577.00
-0.5037 , 0.0597 , 0.3070 , -0.2916 , 0.1583 , -0.0817 , 578.00
-0.5532 , 0.0535 , 0.7297 , -0.3114 , 0.1410 , -0.0757 , 579.00
-0.5814 , 0.0220 , 0.9704 , -0.3309 , 0.1237 , -0.0696 , 580.00
-0.5814 , 0.0165 , 1.0304 , -0.3501 , 0.1064 , -0.0635 , 581.00
-0.6024 , -0.0217 , 1.1026 , -0.3689 , 0.0893 , -0.0574 , 582.00
-0.6534 , -0.0217 , 0.4603 , -0.3874 , 0.0723 , -0.0513 , 583.00
-0.6336 , -0.0150 , 0.0880 , -0.4054 , 0.0555 , -0.0452 , 584.00
-0.6734 , -0.0439 , -0.1733 , -0.4229 , 0.0391 , -0.0391 , 585.00
-0.7293 , -0.1014 , -0.3134 , -0.4399 , 0.0230 , -0.0329 , 586.00
-0.6978 , -0.1072 , 0.2049 , -0.4563 , 0.0074 , -0.0268 , 587.00
-0.7314 , -0.0917 , 0.5631 , -0.4722 , -0.0078 , -0.0208 , 588.00
-0.7229 , -0.1288 , 0.8409 , -0.4874 , -0.0226 , -0.0148 , 589.00
-0.7453 , -0.1783 , 0.9798 , -0.5020 , -0.0368 , -0.0088 , 590.00
-0.7130 , -0.1611 , 0.8498 , -0.5160 , -0.0506 , -0.0028 , 591.00
-0.7662 , -0.1704 , 0.8031 , -0.5292 , -0.0638 , 0.0030 , 592.00
-0.7667 , -0.1312 , 0.1730 , -0.5419 , -0.0765 , 0.0089 , 593.00
-0.7798 , -0.1935 , -0.1921 , -0.5538 , -0.0886 , 0.0146 , 594.00
-0.7717 , -0.1926 , -0.1254 , -0.5651 , -0.1002 , 0.0203 , 595.00
-0.8151 , -0.2004 , -0.0973 , -0.5756 , -0.1113 , 0.0259 , 596.00
-0.8128 , -0.2460 , 0.4124 , -0.5855 , -0.1219 , 0.0314 , 597.00
