0.9894 , -0.0109 , 0.0020 , 0.1450 , 0.9999 , -0.0119 , 0.0036 , -0.0105 , 2.33
0.9875 , -0.0141 , 0.0013 , 0.1570 , 0.9999 , -0.0118 , 0.0035 , -0.0104 , 2.34
0.9868 , -0.0157 , 0.0020 , 0.1615 , 0.9999 , -0.0117 , 0.0033 , -0.0102 , 2.35
0.9876 , -0.0129 , 0.0035 , 0.1566 , 0.9999 , -0.0116 , 0.0032 , -0.0100 , 2.36
0.9874 , -0.0130 , 0.0002 , 0.1579 , 0.9999 , -0.0114 , 0.0031 , -0.0098 , 2.37
0.9872 , -0.0140 , 0.0015 , 0.1586 , 0.9999 , -0.0113 , 0.0030 , -0.0097 , 2.38
0.9877 , -0.0118 , 0.0018 , 0.1562 , 0.9999 , -0.0112 , 0.0029 , -0.0095 , 2.39
0.9879 , -0.0105 , 0.0019 , 0.1546 , 0.9999 , -0.0111 , 0.0028 , -0.0094 , 2.40
0.9875 , -0.0111 , 0.0012 , 0.1574 , 0.9999 , -0.0110 , 0.0027 , -0.0092 , 2.41
0.9872 , -0.0098 , 0.0009 , 0.1591 , 0.9999 , -0.0108 , 0.0026 , -0.0091 , 2.42
0.9854 , -0.0138 , 0.0012 , 0.1694 , 0.9999 , -0.0107 , 0.0025 , -0.0089 , 2.43
0.9862 , -0.0114 , 0.0011 , 0.1653 , 0.9999 , -0.0106 , 0.0024 , -0.0088 , 2.44
0.9856 , -0.0130 , 0.0003 , 0.1684 , 0.9999 , -0.0104 , 0.0023 , -0.0086 , 2.45
0.9863 , -0.0109 , 0.0009 , 0.1647 , 0.9999 , -0.0103 , 0.0022 , -0.0085 , 2.46
0.9865 , -0.0115 , -0.0004 , 0.1636 , 0.9999 , -0.0102 , 0.0021 , -0.0084 , 2.47
0.9868 , -0.0098 , -0.0007 , 0.1619 , 0.9999 , -0.0100 , 0.0021 , -0.0082 , 2.48
0.9866 , -0.0092 , 0.0003 , 0.1627 , 0.9999 , -0.0099 , 0.0020 , -0.0081 , 2.49
0.9867 , -0.0106 , 0.0008 , 0.1623 , 0.9999 , -0.0098 , 0.0019 , -0.0080 , 2.50
0.9860 , -0.0120 , 0.0006 , 0.1661 , 0.9999 , -0.0096 , 0.0019 , -0.0079 , 2.51
0.9858 , -0.0134 , 0.0001 , 0.1673 , 0.9999 , -0.0095 , 0.0018 , -0.0078 , 2.52
0.9861 , -0.0108 , -0.0012 , 0.1655 , 0.9999 , -0.0094 , 0.0018 , -0.0077 , 2.53
0.9858 , -0.0109 , -0.0005 , 0.1676 , 0.9999 , -0.0092 , 0.0017 , -0.0076 , 2.54
0.9854 , -0.0088 , 0.0005 , 0.1698 , 0.9999 , -0.0091 , 0.0017 , -0.0075 , 2.55
0.9856 , -0.0090 , -0.0012 , 0.1691 , 0.9999 , -0.0090 , 0.0016 , -0.0074 , 2.56
0.9841 , -0.0101 , 0.0019 , 0.1773 , 0.9999 , -0.0088 , 0.0016 , -0.0073 , 2.57
0.9847 , -0.0113 , 0.0003 , 0.1738 , 0.9999 , -0.0087 , 0.0016 , -0.0072 , 2.58
0.9850 , -0.0090 , 0.0007 , 0.1725 , 0.9999 , -0.0086 , 0.0015 , -0.0071 , 2.59
0.9851 , -0.0100 , 0.0030 , 0.1716 , 0.9999 , -0.0084 , 0.0015 , -0.0070 , 2.60
0.9852 , -0.0083 , 0.0018 , 0.1711 , 0.9999 , -0.0083 , 0.0015 , -0.0069 , 2.61
0.9861 , -0.0055 , 0.0009 , 0.1659 , 0.9999 , -0.0082 , 0.0014 , -0.0068 , 2.62
0.9860 , -0.0049 , 0.0013 , 0.1665 , 0.9999 , -0.0080 , 0.0014 , -0.0067 , 2.63
0.9860 , -0.0043 , 0.0014 , 0.1665 , 0.9999 , -0.0079 , 0.0014 , -0.0066 , 2.64
0.9860 , -0.0041 , 0.0007 , 0.1668 , 0.9999 , -0.0078 , 0.0014 , -0.0066 , 2.65
0.9847 , -0.0075 , 0.0013 , 0.1743 , 0.9999 , -0.0077 , 0.0014 , -0.0065 , 2.66
0.9841 , -0.0082 , 0.0001 , 0.1772 , 1.0000 , -0.0075 , 0.0014 , -0.0064 , 2.67
0.9841 , -0.0040 , 0.0015 , 0.1775 , 1.0000 , -0.0074 , 0.0014 , -0.0064 , 2.68
0.9849 , -0.0051 , -0.0015 , 0.1732 , 1.0000 , -0.0073 , 0.0014 , -0.0063 , 2.69
0.9851 , -0.0078 , -0.0007 , 0.1717 , 1.0000 , -0.0071 , 0.0013 , -0.0062 , 2.70
0.9853 , -0.0086 , 0.0004 , 0.1708 , 1.0000 , -0.0070 , 0.0013 , -0.0062 , 2.71
0.9846 , -0.0074 , 0.0006 , 0.1748 , 1.0000 , -0.0069 , 0.0013 , -0.0061 , 2.72
0.9868 , -0.0052 , 0.0002 , 0.1617 , 1.0000 , -0.0068 , 0.0013 , -0.0061 , 2.73
0.9869 , -0.0053 , -0.0015 , 0.1614 , 1.0000 , -0.0067 , 0.0013 , -0.0060 , 2.74
0.9871 , -0.0047 , 0.0012 , 0.1597 , 1.0000 , -0.0065 , 0.0013 , -0.0059 , 2.75
0.9874 , -0.0061 , -0.0007 , 0.1584 , 1.0000 , -0.0064 , 0.0014 , -0.0059 , 2.76
0.9877 , -0.0077 , -0.0007 , 0.1560 , 1.0000 , -0.0063 , 0.0014 , -0.0058 , 2.77
0.9879 , -0.0077 , 0.0007 , 0.1547 , 1.0000 , -0.0062 , 0.0014 , -0.0058 , 2.78
0.9876 , -0.0057 , -0.0003 , 0.1568 , 1.0000 , -0.0061 , 0.0014 , -0.0058 , 2.79
0.9877 , -0.0070 , -0.0010 , 0.1563 , 1.0000 , -0.0060 , 0.0014 , -0.0057 , 2.80
0.9870 , -0.0057 , -0.0010 , 0.1607 , 1.0000 , -0.0058 , 0.0014 , -0.0057 , 2.81
0.9853 , -0.0084 , -0.0036 , 0.1709 , 1.0000 , -0.0057 , 0.0014 , -0.0056 , 2.82
0.9827 , -0.0063 , 0.0007 , 0.1851 , 1.0000 , -0.0056 , 0.0014 , -0.0056 , 2.83
0.9822 , -0.0050 , -0.0012 , 0.1876 , 1.0000 , -0.0055 , 0.0014 , -0.0056 , 2.84
0.9820 , -0.0045 , 0.0000 , 0.1888 , 1.0000 , -0.0054 , 0.0015 , -0.0055 , 2.85
0.9819 , -0.0044 , -0.0010 , 0.1893 , 1.0000 , -0.0053 , 0.0015 , -0.0055 , 2.86
0.9817 , -0.0048 , 0.0001 , 0.1906 , 1.0000 , -0.0052 , 0.0015 , -0.0055 , 2.87
0.9815 , -0.0046 , -0.0009 , 0.1916 , 1.0000 , -0.0051 , 0.0015 , -0.0054 , 2.88
0.9816 , -0.0046 , 0.0001 , 0.1911 , 1.0000 , -0.0050 , 0.0015 , -0.0054 , 2.89
0.9814 , -0.0035 , -0.0003 , 0.1921 , 1.0000 , -0.0049 , 0.0015 , -0.0054 , 2.90
0.9813 , -0.0032 , -0.0003 , 0.1923 , 1.0000 , -0.0048 , 0.0016 , -0.0053 , 2.91
0.9815 , -0.0025 , 0.0016 , 0.1915 , 1.0000 , -0.0047 , 0.0016 , -0.0053 , 2.92
0.9806 , -0.0042 , 0.0009 , 0.1959 , 1.0000 , -0.0046 , 0.0016 , -0.0053 , 2.93
0.9795 , -0.0051 , 0.0001 , 0.2012 , 1.0000 , -0.0045 , 0.0016 , -0.0053 , 2.94
0.9802 , -0.0032 , -0.0001 , 0.1978 , 1.0000 , -0.0044 , 0.0016 , -0.0052 , 2.95
0.9807 , -0.0016 , 0.0007 , 0.1954 , 1.0000 , -0.0043 , 0.0017 , -0.0052 , 2.96
0.9811 , -0.0047 , -0.0013 , 0.1933 , 1.0000 , -0.0042 , 0.0017 , -0.0052 , 2.97
0.9801 , -0.0052 , 0.0005 , 0.1985 , 1.0000 , -0.0042 , 0.0017 , -0.0052 , 2.98
0.9803 , -0.0040 , -0.0006 , 0.1973 , 1.0000 , -0.0041 , 0.0017 , -0.0052 , 2.99
0.9801 , -0.0056 , 0.0004 , 0.1983 , 1.0000 , -0.0040 , 0.0018 , -0.0052 , 3.00
0.9807 , -0.0043 , 0.0035 , 0.1957 , 1.0000 , -0.0039 , 0.0018 , -0.0051 , 3.01
0.9798 , -0.0037 , 0.0015 , 0.2000 , 1.0000 , -0.0038 , 0.0018 , -0.0051 , 3.02
0.9788 , -0.0034 , -0.0006 , 0.2049 , 1.0000 , -0.0038 , 0.0018 , -0.0051 , 3.03
0.9779 , -0.0017 , -0.0016 , 0.2091 , 1.0000 , -0.0037 , 0.0018 , -0.0051 , 3.04
0.9775 , -0.0024 , -0.0011 , 0.2111 , 1.0000 , -0.0036 , 0.0019 , -0.0051 , 3.05
0.9763 , -0.0045 , -0.0014 , 0.2163 , 1.0000 , -0.0035 , 0.0019 , -0.0051 , 3.06
0.9762 , -0.0054 , -0.0020 , 0.2168 , 1.0000 , -0.0035 , 0.0019 , -0.0051 , 3.07
0.9779 , -0.0033 , 0.0006 , 0.2090 , 1.0000 , -0.0034 , 0.0019 , -0.0051 , 3.08
0.9791 , -0.0006 , 0.0025 , 0.2034 , 1.0000 , -0.0033 , 0.0020 , -0.0050 , 3.09
0.9789 , -0.0000 , 0.0048 , 0.2041 , 1.0000 , -0.0032 , 0.0020 , -0.0050 , 3.10
0.9788 , -0.0005 , 0.0036 , 0.2049 , 1.0000 , -0.0032 , 0.0020 , -0.0050 , 3.11
0.9775 , -0.0019 , -0.0010 , 0.2110 , 1.0000 , -0.0031 , 0.0020 , -0.0050 , 3.12
0.9773 , -0.0020 , -0.0003 , 0.2120 , 1.0000 , -0.0030 , 0.0020 , -0.0050 , 3.13
0.9772 , -0.0021 , -0.0001 , 0.2122 , 1.0000 , -0.0030 , 0.0021 , -0.0050 , 3.14
0.9770 , -0.0034 , 0.0005 , 0.2133 , 1.0000 , -0.0029 , 0.0021 , -0.0050 , 3.15
0.9771 , -0.0028 , 0.0017 , 0.2128 , 1.0000 , -0.0029 , 0.0021 , -0.0050 , 3.16
0.9749 , 0.0016 , 0.0032 , 0.2227 , 1.0000 , -0.0028 , 0.0021 , -0.0050 , 3.17
0.9736 , -0.0001 , 0.0027 , 0.2284 , 1.0000 , -0.0027 , 0.0021 , -0.0050 , 3.18
0.9736 , -0.0027 , 0.0041 , 0.2281 , 1.0000 , -0.0027 , 0.0022 , -0.0050 , 3.19
0.9729 , -0.0051 , 0.0018 , 0.2310 , 1.0000 , -0.0026 , 0.0022 , -0.0050 , 3.20
0.9728 , -0.0041 , 0.0019 , 0.2315 , 1.0000 , -0.0026 , 0.0022 , -0.0050 , 3.21
0.9727 , -0.0017 , 0.0008 , 0.2320 , 1.0000 , -0.0025 , 0.0022 , -0.0050 , 3.22
0.9743 , -0.0043 , 0.0034 , 0.2253 , 1.0000 , -0.0025 , 0.0022 , -0.0050 , 3.23
0.9735 , -0.0041 , 0.0020 , 0.2288 , 1.0000 , -0.0024 , 0.0022 , -0.0050 , 3.24
0.9728 , -0.0041 , 0.0007 , 0.2318 , 1.0000 , -0.0024 , 0.0023 , -0.0050 , 3.25
0.9713 , -0.0061 , 0.0014 , 0.2378 , 1.0000 , -0.0023 , 0.0023 , -0.0050 , 3.26
0.9716 , -0.0048 , 0.0015 , 0.2365 , 1.0000 , -0.0023 , 0.0023 , -0.0050 , 3.27
0.9736 , -0.0061 , 0.0033 , 0.2283 , 1.0000 , -0.0022 , 0.0023 , -0.0050 , 3.28
0.9678 , -0.0038 , -0.0005 , 0.2516 , 1.0000 , -0.0022 , 0.0023 , -0.0050 , 3.29
0.9695 , -0.0030 , 0.0022 , 0.2451 , 1.0000 , -0.0021 , 0.0023 , -0.0050 , 3.30
0.9718 , -0.0038 , 0.0018 , 0.2356 , 1.0000 , -0.0021 , 0.0023 , -0.0050 , 3.31
0.9697 , -0.0021 , 0.0009 , 0.2442 , 1.0000 , -0.0021 , 0.0024 , -0.0050 , 3.32
0.9715 , -0.0017 , 0.0044 , 0.2370 , 1.0000 , -0.0020 , 0.0024 , -0.0050 , 3.33
0.9718 , -0.0027 , 0.0032 , 0.2356 , 1.0000 , -0.0020 , 0.0024 , -0.0050 , 3.34
0.9706 , -0.0009 , 0.0024 , 0.2407 , 1.0000 , -0.0019 , 0.0024 , -0.0050 , 3.35
0.9705 , -0.0033 , 0.0008 , 0.2410 , 1.0000 , -0.0019 , 0.0024 , -0.0050 , 3.36
0.9692 , -0.0019 , 0.0018 , 0.2465 , 1.0000 , -0.0019 , 0.0024 , -0.0050 , 3.37
0.9673 , -0.0017 , -0.0004 , 0.2538 , 1.0000 , -0.0018 , 0.0024 , -0.0050 , 3.38
0.9674 , -0.0034 , 0.0011 , 0.2533 , 1.0000 , -0.0018 , 0.0024 , -0.0050 , 3.39
0.9661 , -0.0054 , -0.0007 , 0.2583 , 1.0000 , -0.0018 , 0.0024 , -0.0050 , 3.40
0.9670 , -0.0019 , 0.0013 , 0.2547 , 1.0000 , -0.0017 , 0.0024 , -0.0050 , 3.41
0.9675 , -0.0036 , -0.0003 , 0.2527 , 1.0000 , -0.0017 , 0.0024 , -0.0050 , 3.42
0.9682 , -0.0018 , 0.0016 , 0.2500 , 1.0000 , -0.0017 , 0.0025 , -0.0050 , 3.43
0.9673 , -0.0007 , 0.0049 , 0.2536 , 1.0000 , -0.0016 , 0.0025 , -0.0050 , 3.44
0.9671 , -0.0019 , 0.0044 , 0.2545 , 1.0000 , -0.0016 , 0.0025 , -0.0050 , 3.45
0.9674 , -0.0043 , 0.0020 , 0.2530 , 1.0000 , -0.0016 , 0.0025 , -0.0050 , 3.46
0.9667 , -0.0043 , 0.0026 , 0.2559 , 1.0000 , -0.0015 , 0.0025 , -0.0050 , 3.47
0.9675 , -0.0055 , 0.0025 , 0.2526 , 1.0000 , -0.0015 , 0.0025 , -0.0050 , 3.48
0.9677 , -0.0020 , -0.0008 , 0.2519 , 1.0000 , -0.0015 , 0.0025 , -0.0050 , 3.49
0.9686 , -0.0008 , 0.0006 , 0.2486 , 1.0000 , -0.0015 , 0.0025 , -0.0050 , 3.50
0.9683 , -0.0012 , 0.0005 , 0.2497 , 1.0000 , -0.0014 , 0.0025 , -0.0050 , 3.51
0.9708 , -0.0040 , 0.0041 , 0.2397 , 1.0000 , -0.0014 , 0.0025 , -0.0050 , 3.52
0.9709 , -0.0013 , 0.0051 , 0.2396 , 1.0000 , -0.0014 , 0.0025 , -0.0050 , 3.53
0.9724 , 0.0014 , 0.0061 , 0.2332 , 1.0000 , -0.0014 , 0.0025 , -0.0050 , 3.54
0.9741 , -0.0011 , 0.0015 , 0.2260 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.55
0.9743 , -0.0000 , 0.0021 , 0.2250 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.56
0.9725 , -0.0021 , 0.0056 , 0.2326 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.57
0.9718 , -0.0027 , 0.0059 , 0.2357 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.58
0.9746 , -0.0009 , 0.0033 , 0.2237 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.59
0.9743 , -0.0033 , 0.0001 , 0.2252 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.60
0.9726 , -0.0025 , 0.0020 , 0.2325 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.61
0.9727 , -0.0035 , 0.0007 , 0.2322 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.62
0.9715 , -0.0037 , -0.0007 , 0.2370 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.63
0.9701 , -0.0033 , 0.0020 , 0.2426 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.64
0.9686 , -0.0040 , 0.0009 , 0.2485 , 1.0000 , -0.0011 , 0.0025 , -0.0050 , 3.65
0.9680 , -0.0054 , 0.0009 , 0.2510 , 1.0000 , -0.0011 , 0.0025 , -0.0050 , 3.66
0.9668 , -0.0041 , 0.0035 , 0.2557 , 1.0000 , -0.0011 , 0.0025 , -0.0050 , 3.67
0.9661 , -0.0026 , 0.0036 , 0.2580 , 1.0000 , -0.0011 , 0.0025 , -0.0050 , 3.68
0.9663 , -0.0023 , 0.0026 , 0.2573 , 1.0000 , -0.0011 , 0.0024 , -0.0050 , 3.69
0.9676 , -0.0016 , 0.0051 , 0.2526 , 1.0000 , -0.0011 , 0.0024 , -0.0050 , 3.70
0.9677 , -0.0003 , 0.0048 , 0.2520 , 1.0000 , -0.0011 , 0.0024 , -0.0050 , 3.71
0.9676 , 0.0006 , 0.0045 , 0.2524 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.72
0.9673 , -0.0007 , 0.0020 , 0.2537 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.73
0.9681 , -0.0027 , 0.0010 , 0.2507 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.74
0.9682 , -0.0030 , 0.0014 , 0.2503 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.75
0.9676 , -0.0015 , 0.0014 , 0.2525 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.76
0.9683 , -0.0027 , 0.0025 , 0.2499 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.77
0.9664 , -0.0011 , 0.0025 , 0.2572 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.78
0.9652 , -0.0026 , 0.0036 , 0.2614 , 1.0000 , -0.0009 , 0.0024 , -0.0050 , 3.79
0.9679 , -0.0004 , 0.0003 , 0.2512 , 1.0000 , -0.0009 , 0.0024 , -0.0050 , 3.80
0.9682 , -0.0004 , 0.0012 , 0.2502 , 1.0000 , -0.0009 , 0.0024 , -0.0050 , 3.81
0.9682 , -0.0005 , 0.0019 , 0.2503 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.82
0.9690 , -0.0001 , 0.0012 , 0.2472 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.83
0.9687 , -0.0000 , 0.0014 , 0.2484 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.84
0.9686 , 0.0012 , 0.0017 , 0.2485 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.85
0.9645 , -0.0006 , 0.0018 , 0.2641 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.86
0.9648 , -0.0012 , 0.0012 , 0.2631 , 1.0000 , -0.0009 , 0.0023 , -0.0049 , 3.87
0.9623 , -0.0029 , 0.0029 , 0.2719 , 1.0000 , -0.0008 , 0.0023 , -0.0049 , 3.88
0.9618 , -0.0033 , 0.0030 , 0.2736 , 1.0000 , -0.0008 , 0.0023 , -0.0049 , 3.89
0.9637 , -0.0017 , 0.0003 , 0.2670 , 1.0000 , -0.0008 , 0.0023 , -0.0049 , 3.90
0.9637 , -0.0008 , 0.0007 , 0.2671 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.91
0.9640 , -0.0014 , -0.0000 , 0.2660 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.92
0.9649 , -0.0035 , -0.0005 , 0.2625 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.93
0.9656 , -0.0030 , -0.0025 , 0.2602 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.94
0.9670 , 0.0002 , 0.0007 , 0.2548 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.95
0.9670 , -0.0007 , 0.0010 , 0.2549 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.96
0.9679 , -0.0008 , 0.0035 , 0.2515 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.97
0.9673 , -0.0005 , 0.0011 , 0.2535 , 1.0000 , -0.0007 , 0.0022 , -0.0049 , 3.98
0.9684 , -0.0015 , 0.0019 , 0.2493 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 3.99
0.9685 , -0.0020 , 0.0026 , 0.2491 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.00
0.9685 , -0.0018 , 0.0025 , 0.2490 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.01
0.9684 , -0.0016 , 0.0035 , 0.2495 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.02
0.9688 , 0.0003 , 0.0036 , 0.2479 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.03
0.9689 , 0.0002 , 0.0025 , 0.2473 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.04
0.9675 , -0.0022 , 0.0007 , 0.2530 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.05
0.9682 , -0.0003 , 0.0025 , 0.2500 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.06
0.9692 , -0.0033 , 0.0020 , 0.2462 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.07
0.9696 , -0.0018 , 0.0036 , 0.2447 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.08
0.9691 , -0.0038 , 0.0006 , 0.2466 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.09
0.9686 , -0.0027 , 0.0014 , 0.2487 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.10
0.9700 , -0.0003 , 0.0041 , 0.2431 , 1.0000 , -0.0006 , 0.0020 , -0.0049 , 4.11
0.9710 , -0.0011 , 0.0041 , 0.2391 , 1.0000 , -0.0006 , 0.0020 , -0.0049 , 4.12
0.9708 , -0.0042 , 0.0056 , 0.2398 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.13
0.9716 , -0.0033 , 0.0056 , 0.2365 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.14
0.9708 , -0.0031 , 0.0041 , 0.2396 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.15
0.9705 , -0.0013 , 0.0013 , 0.2410 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.16
0.9703 , -0.0005 , 0.0010 , 0.2420 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.17
0.9711 , 0.0009 , 0.0029 , 0.2385 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.18
0.9704 , 0.0016 , 0.0015 , 0.2416 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.19
0.9700 , 0.0012 , 0.0006 , 0.2432 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.20
0.9705 , 0.0007 , 0.0018 , 0.2409 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.21
0.9727 , -0.0005 , 0.0007 , 0.2322 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.22
0.9749 , 0.0006 , -0.0019 , 0.2225 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.23
0.9737 , 0.0012 , 0.0005 , 0.2280 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.24
0.9738 , 0.0006 , 0.0021 , 0.2273 , 1.0000 , -0.0005 , 0.0018 , -0.0048 , 4.25
0.9750 , -0.0025 , 0.0034 , 0.2222 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.26
0.9748 , -0.0036 , 0.0031 , 0.2231 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.27
0.9758 , -0.0035 , 0.0010 , 0.2186 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.28
0.9757 , -0.0036 , 0.0025 , 0.2192 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.29
0.9769 , -0.0004 , 0.0036 , 0.2138 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.30
0.9763 , -0.0015 , 0.0021 , 0.2166 , 1.0000 , -0.0005 , 0.0017 , -0.0047 , 4.31
0.9765 , -0.0011 , 0.0013 , 0.2157 , 1.0000 , -0.0005 , 0.0017 , -0.0047 , 4.32
0.9759 , 0.0007 , 0.0032 , 0.2183 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.33
0.9769 , 0.0028 , 0.0027 , 0.2138 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.34
0.9752 , 0.0007 , 0.0021 , 0.2213 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.35
0.9744 , 0.0002 , 0.0012 , 0.2246 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.36
0.9742 , -0.0001 , 0.0009 , 0.2256 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.37
0.9727 , -0.0001 , 0.0023 , 0.2320 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.38
0.9723 , 0.0001 , 0.0034 , 0.2336 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.39
0.9716 , -0.0002 , 0.0030 , 0.2368 , 1.0000 , -0.0005 , 0.0015 , -0.0047 , 4.40
0.9710 , -0.0012 , 0.0035 , 0.2391 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.41
0.9702 , -0.0008 , 0.0043 , 0.2423 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.42
0.9711 , 0.0000 , 0.0024 , 0.2385 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.43
0.9710 , -0.0016 , 0.0011 , 0.2393 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.44
0.9683 , -0.0023 , -0.0014 , 0.2496 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.45
0.9628 , 0.0024 , 0.0011 , 0.2703 , 1.0000 , -0.0004 , 0.0015 , -0.0046 , 4.46
0.9655 , -0.0025 , -0.0012 , 0.2604 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.47
0.9673 , -0.0009 , 0.0026 , 0.2538 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.48
0.9676 , 0.0011 , 0.0015 , 0.2527 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.49
0.9671 , -0.0030 , -0.0001 , 0.2543 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.50
0.9649 , 0.0005 , 0.0012 , 0.2626 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.51
0.9654 , -0.0020 , 0.0017 , 0.2608 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.52
0.9647 , -0.0003 , 0.0011 , 0.2633 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.53
0.9641 , 0.0002 , 0.0018 , 0.2654 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.54
0.9643 , -0.0018 , 0.0020 , 0.2649 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.55
0.9650 , -0.0040 , 0.0029 , 0.2622 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.56
0.9673 , -0.0004 , 0.0008 , 0.2538 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.57
0.9669 , -0.0012 , 0.0017 , 0.2551 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.58
0.9674 , -0.0016 , 0.0027 , 0.2532 , 1.0000 , -0.0003 , 0.0013 , -0.0046 , 4.59
0.9682 , -0.0002 , 0.0021 , 0.2503 , 1.0000 , -0.0003 , 0.0013 , -0.0045 , 4.60
0.9689 , -0.0018 , 0.0041 , 0.2476 , 1.0000 , -0.0003 , 0.0013 , -0.0045 , 4.61
0.9695 , -0.0008 , 0.0039 , 0.2450 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.62
0.9687 , -0.0024 , 0.0026 , 0.2483 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.63
0.9675 , -0.0036 , 0.0037 , 0.2528 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.64
0.9676 , -0.0036 , 0.0021 , 0.2523 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.65
