1.0000 , 0.0035 , 0.0077 , -0.0000 , 1.0000 , 0.0036 , 0.0075 , -0.0018 , 233.00
1.0000 , 0.0036 , 0.0074 , 0.0001 , 1.0000 , 0.0036 , 0.0074 , -0.0020 , 234.00
1.0000 , 0.0035 , 0.0075 , 0.0001 , 1.0000 , 0.0036 , 0.0074 , -0.0022 , 235.00
1.0000 , 0.0034 , 0.0073 , 0.0001 , 1.0000 , 0.0036 , 0.0073 , -0.0024 , 236.00
1.0000 , 0.0034 , 0.0074 , 0.0003 , 1.0000 , 0.0036 , 0.0073 , -0.0025 , 237.00
1.0000 , 0.0034 , 0.0073 , -0.0001 , 1.0000 , 0.0036 , 0.0072 , -0.0027 , 238.00
1.0000 , 0.0034 , 0.0072 , 0.0003 , 1.0000 , 0.0036 , 0.0072 , -0.0029 , 239.00
1.0000 , 0.0034 , 0.0072 , -0.0001 , 1.0000 , 0.0036 , 0.0071 , -0.0030 , 240.00
1.0000 , 0.0034 , 0.0073 , 0.0004 , 1.0000 , 0.0036 , 0.0071 , -0.0032 , 241.00
1.0000 , 0.0034 , 0.0071 , 0.0001 , 1.0000 , 0.0036 , 0.0070 , -0.0034 , 242.00
1.0000 , 0.0034 , 0.0071 , 0.0001 , 1.0000 , 0.0036 , 0.0070 , -0.0035 , 243.00
1.0000 , 0.0035 , 0.0071 , 0.0003 , 1.0000 , 0.0036 , 0.0069 , -0.0037 , 244.00
1.0000 , 0.0033 , 0.0070 , 0.0001 , 1.0000 , 0.0036 , 0.0069 , -0.0038 , 245.00
1.0000 , 0.0034 , 0.0071 , 0.0001 , 1.0000 , 0.0036 , 0.0068 , -0.0040 , 246.00
1.0000 , 0.0033 , 0.0068 , -0.0004 , 1.0000 , 0.0035 , 0.0068 , -0.0041 , 247.00
1.0000 , 0.0033 , 0.0066 , -0.0002 , 1.0000 , 0.0035 , 0.0067 , -0.0042 , 248.00
1.0000 , 0.0035 , 0.0068 , 0.0001 , 1.0000 , 0.0035 , 0.0067 , -0.0044 , 249.00
1.0000 , 0.0034 , 0.0067 , 0.0004 , 1.0000 , 0.0035 , 0.0066 , -0.0045 , 250.00
1.0000 , 0.0034 , 0.0066 , 0.0006 , 1.0000 , 0.0035 , 0.0066 , -0.0046 , 251.00
1.0000 , 0.0034 , 0.0065 , -0.0000 , 1.0000 , 0.0035 , 0.0065 , -0.0047 , 252.00
1.0000 , 0.0033 , 0.0066 , 0.0005 , 1.0000 , 0.0035 , 0.0064 , -0.0048 , 253.00
1.0000 , 0.0033 , 0.0065 , 0.0004 , 1.0000 , 0.0035 , 0.0064 , -0.0050 , 254.00
1.0000 , 0.0032 , 0.0064 , 0.0005 , 1.0000 , 0.0034 , 0.0063 , -0.0051 , 255.00
1.0000 , 0.0033 , 0.0063 , 0.0005 , 1.0000 , 0.0034 , 0.0063 , -0.0052 , 256.00
1.0000 , 0.0033 , 0.0062 , 0.0005 , 1.0000 , 0.0034 , 0.0062 , -0.0053 , 257.00
1.0000 , 0.0032 , 0.0063 , -0.0002 , 1.0000 , 0.0034 , 0.0062 , -0.0054 , 258.00
1.0000 , 0.0033 , 0.0062 , 0.0004 , 1.0000 , 0.0034 , 0.0061 , -0.0055 , 259.00
1.0000 , 0.0033 , 0.0061 , 0.0004 , 1.0000 , 0.0034 , 0.0060 , -0.0056 , 260.00
1.0000 , 0.0031 , 0.0060 , 0.0002 , 1.0000 , 0.0034 , 0.0060 , -0.0057 , 261.00
1.0000 , 0.0031 , 0.0060 , 0.0006 , 1.0000 , 0.0033 , 0.0059 , -0.0058 , 262.00
1.0000 , 0.0031 , 0.0060 , 0.0006 , 1.0000 , 0.0033 , 0.0058 , -0.0058 , 263.00
1.0000 , 0.0032 , 0.0059 , 0.0006 , 1.0000 , 0.0033 , 0.0058 , -0.0059 , 264.00
1.0000 , 0.0031 , 0.0059 , 0.0004 , 1.0000 , 0.0033 , 0.0057 , -0.0060 , 265.00
1.0000 , 0.0031 , 0.0058 , -0.0000 , 1.0000 , 0.0033 , 0.0057 , -0.0061 , 266.00
1.0000 , 0.0031 , 0.0056 , 0.0004 , 1.0000 , 0.0033 , 0.0056 , -0.0062 , 267.00
1.0000 , 0.0030 , 0.0057 , 0.0003 , 1.0000 , 0.0032 , 0.0055 , -0.0062 , 268.00
1.0000 , 0.0030 , 0.0056 , 0.0003 , 1.0000 , 0.0032 , 0.0055 , -0.0063 , 269.00
1.0000 , 0.0030 , 0.0055 , 0.0006 , 1.0000 , 0.0032 , 0.0054 , -0.0064 , 270.00
1.0000 , 0.0031 , 0.0055 , 0.0008 , 1.0000 , 0.0032 , 0.0054 , -0.0064 , 271.00
1.0000 , 0.0029 , 0.0054 , 0.0005 , 1.0000 , 0.0032 , 0.0053 , -0.0065 , 272.00
1.0000 , 0.0031 , 0.0052 , 0.0006 , 1.0000 , 0.0032 , 0.0052 , -0.0066 , 273.00
1.0000 , 0.0028 , 0.0054 , 0.0005 , 1.0000 , 0.0031 , 0.0052 , -0.0066 , 274.00
1.0000 , 0.0029 , 0.0052 , 0.0004 , 1.0000 , 0.0031 , 0.0051 , -0.0067 , 275.00
1.0000 , 0.0029 , 0.0051 , 0.0005 , 1.0000 , 0.0031 , 0.0051 , -0.0067 , 276.00
1.0000 , 0.0028 , 0.0052 , 0.0004 , 1.0000 , 0.0031 , 0.0050 , -0.0068 , 277.00
1.0000 , 0.0029 , 0.0051 , -0.0001 , 1.0000 , 0.0031 , 0.0049 , -0.0068 , 278.00
1.0000 , 0.0028 , 0.0049 , 0.0003 , 1.0000 , 0.0031 , 0.0049 , -0.0069 , 279.00
1.0000 , 0.0026 , 0.0049 , 0.0006 , 1.0000 , 0.0030 , 0.0048 , -0.0069 , 280.00
1.0000 , 0.0027 , 0.0048 , 0.0005 , 1.0000 , 0.0030 , 0.0048 , -0.0070 , 281.00
1.0000 , 0.0027 , 0.0049 , 0.0004 , 1.0000 , 0.0030 , 0.0047 , -0.0070 , 282.00
1.0000 , 0.0028 , 0.0047 , 0.0004 , 1.0000 , 0.0030 , 0.0046 , -0.0071 , 283.00
1.0000 , 0.0027 , 0.0047 , 0.0001 , 1.0000 , 0.0030 , 0.0046 , -0.0071 , 284.00
1.0000 , 0.0028 , 0.0047 , 0.0006 , 1.0000 , 0.0030 , 0.0045 , -0.0071 , 285.00
1.0000 , 0.0028 , 0.0046 , 0.0002 , 1.0000 , 0.0029 , 0.0045 , -0.0072 , 286.00
1.0000 , 0.0026 , 0.0046 , 0.0002 , 1.0000 , 0.0029 , 0.0044 , -0.0072 , 287.00
1.0000 , 0.0027 , 0.0045 , 0.0001 , 1.0000 , 0.0029 , 0.0043 , -0.0072 , 288.00
1.0000 , 0.0027 , 0.0045 , 0.0000 , 1.0000 , 0.0029 , 0.0043 , -0.0073 , 289.00
1.0000 , 0.0027 , 0.0043 , 0.0003 , 1.0000 , 0.0029 , 0.0042 , -0.0073 , 290.00
1.0000 , 0.0026 , 0.0042 , 0.0001 , 1.0000 , 0.0029 , 0.0042 , -0.0073 , 291.00
1.0000 , 0.0026 , 0.0043 , 0.0005 , 1.0000 , 0.0028 , 0.0041 , -0.0073 , 292.00
1.0000 , 0.0025 , 0.0041 , 0.0004 , 1.0000 , 0.0028 , 0.0041 , -0.0074 , 293.00
1.0000 , 0.0026 , 0.0041 , 0.0003 , 1.0000 , 0.0028 , 0.0040 , -0.0074 , 294.00
1.0000 , 0.0025 , 0.0041 , 0.0001 , 1.0000 , 0.0028 , 0.0040 , -0.0074 , 295.00
1.0000 , 0.0026 , 0.0041 , 0.0005 , 1.0000 , 0.0028 , 0.0039 , -0.0074 , 296.00
1.0000 , 0.0025 , 0.0040 , 0.0002 , 1.0000 , 0.0028 , 0.0038 , -0.0075 , 297.00
1.0000 , 0.0027 , 0.0039 , 0.0003 , 1.0000 , 0.0028 , 0.0038 , -0.0075 , 298.00
1.0000 , 0.0025 , 0.0038 , 0.0004 , 1.0000 , 0.0027 , 0.0037 , -0.0075 , 299.00
1.0000 , 0.0026 , 0.0038 , 0.0006 , 1.0000 , 0.0027 , 0.0037 , -0.0075 , 300.00
1.0000 , 0.0025 , 0.0038 , 0.0003 , 1.0000 , 0.0027 , 0.0036 , -0.0075 , 301.00
1.0000 , 0.0025 , 0.0037 , 0.0002 , 1.0000 , 0.0027 , 0.0036 , -0.0075 , 302.00
1.0000 , 0.0025 , 0.0036 , -0.0000 , 1.0000 , 0.0027 , 0.0035 , -0.0075 , 303.00
1.0000 , 0.0024 , 0.0036 , 0.0004 , 1.0000 , 0.0027 , 0.0035 , -0.0076 , 304.00
1.0000 , 0.0025 , 0.0037 , 0.0002 , 1.0000 , 0.0027 , 0.0034 , -0.0076 , 305.00
1.0000 , 0.0023 , 0.0034 , 0.0002 , 1.0000 , 0.0027 , 0.0034 , -0.0076 , 306.00
1.0000 , 0.0024 , 0.0034 , -0.0002 , 1.0000 , 0.0026 , 0.0033 , -0.0076 , 307.00
1.0000 , 0.0025 , 0.0033 , 0.0001 , 1.0000 , 0.0026 , 0.0033 , -0.0076 , 308.00
1.0000 , 0.0023 , 0.0033 , 0.0002 , 1.0000 , 0.0026 , 0.0032 , -0.0076 , 309.00
1.0000 , 0.0025 , 0.0033 , 0.0000 , 1.0000 , 0.0026 , 0.0032 , -0.0076 , 310.00
1.0000 , 0.0024 , 0.0032 , 0.0002 , 1.0000 , 0.0026 , 0.0031 , -0.0076 , 311.00
1.0000 , 0.0025 , 0.0031 , 0.0005 , 1.0000 , 0.0026 , 0.0031 , -0.0076 , 312.00
1.0000 , 0.0023 , 0.0031 , 0.0003 , 1.0000 , 0.0026 , 0.0030 , -0.0076 , 313.00
1.0000 , 0.0023 , 0.0030 , 0.0003 , 1.0000 , 0.0025 , 0.0030 , -0.0076 , 314.00
1.0000 , 0.0021 , 0.0031 , 0.0001 , 1.0000 , 0.0025 , 0.0029 , -0.0076 , 315.00
1.0000 , 0.0023 , 0.0030 , 0.0002 , 1.0000 , 0.0025 , 0.0029 , -0.0076 , 316.00
1.0000 , 0.0022 , 0.0030 , 0.0003 , 1.0000 , 0.0025 , 0.0028 , -0.0076 , 317.00
1.0000 , 0.0021 , 0.0030 , -0.0000 , 1.0000 , 0.0025 , 0.0028 , -0.0076 , 318.00
1.0000 , 0.0021 , 0.0029 , 0.0003 , 1.0000 , 0.0025 , 0.0027 , -0.0076 , 319.00
1.0000 , 0.0022 , 0.0030 , 0.0006 , 1.0000 , 0.0025 , 0.0027 , -0.0076 , 320.00
1.0000 , 0.0021 , 0.0027 , 0.0002 , 1.0000 , 0.0025 , 0.0027 , -0.0076 , 321.00
1.0000 , 0.0022 , 0.0026 , -0.0002 , 1.0000 , 0.0024 , 0.0026 , -0.0076 , 322.00
1.0000 , 0.0022 , 0.0027 , 0.0003 , 1.0000 , 0.0024 , 0.0026 , -0.0076 , 323.00
1.0000 , 0.0023 , 0.0025 , 0.0005 , 1.0000 , 0.0024 , 0.0025 , -0.0076 , 324.00
1.0000 , 0.0021 , 0.0026 , 0.0003 , 1.0000 , 0.0024 , 0.0025 , -0.0076 , 325.00
1.0000 , 0.0022 , 0.0025 , 0.0003 , 1.0000 , 0.0024 , 0.0024 , -0.0076 , 326.00
1.0000 , 0.0021 , 0.0025 , 0.0004 , 1.0000 , 0.0024 , 0.0024 , -0.0076 , 327.00
1.0000 , 0.0021 , 0.0025 , 0.0006 , 1.0000 , 0.0024 , 0.0024 , -0.0076 , 328.00
1.0000 , 0.0021 , 0.0024 , 0.0003 , 1.0000 , 0.0024 , 0.0023 , -0.0075 , 329.00
1.0000 , 0.0020 , 0.0023 , 0.0003 , 1.0000 , 0.0024 , 0.0023 , -0.0075 , 330.00
1.0000 , 0.0019 , 0.0023 , 0.0001 , 1.0000 , 0.0023 , 0.0022 , -0.0075 , 331.00
1.0000 , 0.0021 , 0.0025 , 0.0001 , 1.0000 , 0.0023 , 0.0022 , -0.0075 , 332.00
1.0000 , 0.0020 , 0.0022 , 0.0002 , 1.0000 , 0.0023 , 0.0021 , -0.0075 , 333.00
1.0000 , 0.0020 , 0.0022 , 0.0005 , 1.0000 , 0.0023 , 0.0021 , -0.0075 , 334.00
1.0000 , 0.0019 , 0.0024 , 0.0004 , 1.0000 , 0.0023 , 0.0021 , -0.0075 , 335.00
1.0000 , 0.0020 , 0.0022 , 0.0004 , 1.0000 , 0.0023 , 0.0020 , -0.0075 , 336.00
1.0000 , 0.0020 , 0.0022 , 0.0005 , 1.0000 , 0.0023 , 0.0020 , -0.0075 , 337.00
1.0000 , 0.0020 , 0.0019 , 0.0001 , 1.0000 , 0.0023 , 0.0020 , -0.0074 , 338.00
1.0000 , 0.0020 , 0.0020 , 0.0003 , 1.0000 , 0.0022 , 0.0019 , -0.0074 , 339.00
1.0000 , 0.0020 , 0.0018 , 0.0003 , 1.0000 , 0.0022 , 0.0019 , -0.0074 , 340.00
1.0000 , 0.0020 , 0.0019 , 0.0007 , 1.0000 , 0.0022 , 0.0019 , -0.0074 , 341.00
1.0000 , 0.0017 , 0.0019 , 0.0006 , 1.0000 , 0.0022 , 0.0018 , -0.0074 , 342.00
1.0000 , 0.0018 , 0.0020 , 0.0003 , 1.0000 , 0.0022 , 0.0018 , -0.0074 , 343.00
1.0000 , 0.0018 , 0.0019 , 0.0004 , 1.0000 , 0.0022 , 0.0017 , -0.0074 , 344.00
1.0000 , 0.0020 , 0.0020 , -0.0003 , 1.0000 , 0.0022 , 0.0017 , -0.0073 , 345.00
1.0000 , 0.0019 , 0.0017 , -0.0002 , 1.0000 , 0.0022 , 0.0017 , -0.0073 , 346.00
1.0000 , 0.0019 , 0.0018 , 0.0001 , 1.0000 , 0.0022 , 0.0016 , -0.0073 , 347.00
1.0000 , 0.0018 , 0.0017 , 0.0005 , 1.0000 , 0.0022 , 0.0016 , -0.0073 , 348.00
1.0000 , 0.0018 , 0.0017 , 0.0003 , 1.0000 , 0.0021 , 0.0016 , -0.0073 , 349.00
1.0000 , 0.0019 , 0.0016 , -0.0002 , 1.0000 , 0.0021 , 0.0016 , -0.0073 , 350.00
1.0000 , 0.0020 , 0.0016 , 0.0003 , 1.0000 , 0.0021 , 0.0015 , -0.0072 , 351.00
1.0000 , 0.0019 , 0.0016 , 0.0004 , 1.0000 , 0.0021 , 0.0015 , -0.0072 , 352.00
1.0000 , 0.0019 , 0.0015 , 0.0006 , 1.0000 , 0.0021 , 0.0015 , -0.0072 , 353.00
1.0000 , 0.0018 , 0.0015 , 0.0004 , 1.0000 , 0.0021 , 0.0014 , -0.0072 , 354.00
1.0000 , 0.0018 , 0.0013 , 0.0003 , 1.0000 , 0.0021 , 0.0014 , -0.0072 , 355.00
1.0000 , 0.0020 , 0.0014 , 0.0003 , 1.0000 , 0.0021 , 0.0014 , -0.0071 , 356.00
1.0000 , 0.0018 , 0.0014 , 0.0003 , 1.0000 , 0.0021 , 0.0013 , -0.0071 , 357.00
1.0000 , 0.0018 , 0.0015 , 0.0005 , 1.0000 , 0.0020 , 0.0013 , -0.0071 , 358.00
1.0000 , 0.0019 , 0.0014 , 0.0005 , 1.0000 , 0.0020 , 0.0013 , -0.0071 , 359.00
1.0000 , 0.0017 , 0.0015 , 0.0004 , 1.0000 , 0.0020 , 0.0013 , -0.0071 , 360.00
1.0000 , 0.0017 , 0.0014 , 0.0004 , 1.0000 , 0.0020 , 0.0012 , -0.0070 , 361.00
1.0000 , 0.0018 , 0.0015 , 0.0003 , 1.0000 , 0.0020 , 0.0012 , -0.0070 , 362.00
1.0000 , 0.0019 , 0.0013 , 0.0005 , 1.0000 , 0.0020 , 0.0012 , -0.0070 , 363.00
1.0000 , 0.0019 , 0.0014 , 0.0004 , 1.0000 , 0.0020 , 0.0011 , -0.0070 , 364.00
1.0000 , 0.0019 , 0.0013 , 0.0005 , 1.0000 , 0.0020 , 0.0011 , -0.0070 , 365.00
1.0000 , 0.0017 , 0.0012 , 0.0001 , 1.0000 , 0.0020 , 0.0011 , -0.0069 , 366.00
1.0000 , 0.0018 , 0.0013 , 0.0003 , 1.0000 , 0.0020 , 0.0011 , -0.0069 , 367.00
1.0000 , 0.0017 , 0.0012 , 0.0003 , 1.0000 , 0.0019 , 0.0010 , -0.0069 , 368.00
1.0000 , 0.0017 , 0.0013 , 0.0002 , 1.0000 , 0.0019 , 0.0010 , -0.0069 , 369.00
1.0000 , 0.0018 , 0.0010 , 0.0003 , 1.0000 , 0.0019 , 0.0010 , -0.0068 , 370.00
1.0000 , 0.0017 , 0.0011 , 0.0005 , 1.0000 , 0.0019 , 0.0010 , -0.0068 , 371.00
1.0000 , 0.0017 , 0.0010 , 0.0003 , 1.0000 , 0.0019 , 0.0010 , -0.0068 , 372.00
1.0000 , 0.0016 , 0.0010 , 0.0000 , 1.0000 , 0.0019 , 0.0009 , -0.0068 , 373.00
1.0000 , 0.0018 , 0.0011 , 0.0003 , 1.0000 , 0.0019 , 0.0009 , -0.0068 , 374.00
1.0000 , 0.0017 , 0.0009 , 0.0002 , 1.0000 , 0.0019 , 0.0009 , -0.0067 , 375.00
1.0000 , 0.0016 , 0.0010 , 0.0004 , 1.0000 , 0.0019 , 0.0009 , -0.0067 , 376.00
1.0000 , 0.0017 , 0.0011 , 0.0006 , 1.0000 , 0.0019 , 0.0008 , -0.0067 , 377.00
1.0000 , 0.0016 , 0.0009 , 0.0003 , 1.0000 , 0.0018 , 0.0008 , -0.0067 , 378.00
1.0000 , 0.0017 , 0.0010 , 0.0003 , 1.0000 , 0.0018 , 0.0008 , -0.0066 , 379.00
1.0000 , 0.0015 , 0.0009 , 0.0003 , 1.0000 , 0.0018 , 0.0008 , -0.0066 , 380.00
1.0000 , 0.0015 , 0.0010 , 0.0005 , 1.0000 , 0.0018 , 0.0008 , -0.0066 , 381.00
1.0000 , 0.0014 , 0.0010 , 0.0004 , 1.0000 , 0.0018 , 0.0007 , -0.0066 , 382.00
1.0000 , 0.0017 , 0.0008 , 0.0006 , 1.0000 , 0.0018 , 0.0007 , -0.0066 , 383.00
1.0000 , 0.0017 , 0.0008 , -0.0001 , 1.0000 , 0.0018 , 0.0007 , -0.0065 , 384.00
1.0000 , 0.0016 , 0.0008 , 0.0004 , 1.0000 , 0.0018 , 0.0007 , -0.0065 , 385.00
1.0000 , 0.0015 , 0.0010 , 0.0004 , 1.0000 , 0.0018 , 0.0007 , -0.0065 , 386.00
1.0000 , 0.0015 , 0.0008 , 0.0005 , 1.0000 , 0.0018 , 0.0006 , -0.0065 , 387.00
1.0000 , 0.0014 , 0.0009 , 0.0006 , 1.0000 , 0.0017 , 0.0006 , -0.0064 , 388.00
1.0000 , 0.0015 , 0.0008 , 0.0000 , 1.0000 , 0.0017 , 0.0006 , -0.0064 , 389.00
1.0000 , 0.0016 , 0.0007 , 0.0002 , 1.0000 , 0.0017 , 0.0006 , -0.0064 , 390.00
1.0000 , 0.0014 , 0.0006 , -0.0000 , 1.0000 , 0.0017 , 0.0006 , -0.0064 , 391.00
1.0000 , 0.0014 , 0.0006 , 0.0005 , 1.0000 , 0.0017 , 0.0005 , -0.0063 , 392.00
1.0000 , 0.0016 , 0.0007 , 0.0006 , 1.0000 , 0.0017 , 0.0005 , -0.0063 , 393.00
1.0000 , 0.0015 , 0.0006 , 0.0008 , 1.0000 , 0.0017 , 0.0005 , -0.0063 , 394.00
1.0000 , 0.0016 , 0.0005 , 0.0002 , 1.0000 , 0.0017 , 0.0005 , -0.0063 , 395.00
1.0000 , 0.0015 , 0.0005 , 0.0005 , 1.0000 , 0.0017 , 0.0005 , -0.0063 , 396.00
1.0000 , 0.0015 , 0.0006 , -0.0001 , 1.0000 , 0.0017 , 0.0005 , -0.0062 , 397.00
1.0000 , 0.0014 , 0.0006 , 0.0002 , 1.0000 , 0.0017 , 0.0004 , -0.0062 , 398.00
1.0000 , 0.0015 , 0.0005 , -0.0001 , 1.0000 , 0.0016 , 0.0004 , -0.0062 , 399.00
1.0000 , 0.0014 , 0.0006 , 0.0004 , 1.0000 , 0.0016 , 0.0004 , -0.0062 , 400.00
1.0000 , 0.0015 , 0.0007 , 0.0002 , 1.0000 , 0.0016 , 0.0004 , -0.0061 , 401.00
1.0000 , 0.0013 , 0.0005 , 0.0003 , 1.0000 , 0.0016 , 0.0004 , -0.0061 , 402.00
1.0000 , 0.0015 , 0.0007 , 0.0006 , 1.0000 , 0.0016 , 0.0004 , -0.0061 , 403.00
1.0000 , 0.0014 , 0.0006 , 0.0003 , 1.0000 , 0.0016 , 0.0004 , -0.0061 , 404.00
1.0000 , 0.0016 , 0.0005 , 0.0004 , 1.0000 , 0.0016 , 0.0003 , -0.0060 , 405.00
1.0000 , 0.0015 , 0.0006 , 0.0003 , 1.0000 , 0.0016 , 0.0003 , -0.0060 , 406.00
1.0000 , 0.0013 , 0.0005 , 0.0004 , 1.0000 , 0.0016 , 0.0003 , -0.0060 , 407.00
1.0000 , 0.0013 , 0.0005 , 0.0004 , 1.0000 , 0.0016 , 0.0003 , -0.0060 , 408.00
1.0000 , 0.0013 , 0.0006 , 0.0004 , 1.0000 , 0.0015 , 0.0003 , -0.0060 , 409.00
1.0000 , 0.0014 , 0.0003 , -0.0003 , 1.0000 , 0.0015 , 0.0003 , -0.0059 , 410.00
1.0000 , 0.0014 , 0.0003 , 0.0003 , 1.0000 , 0.0015 , 0.0003 , -0.0059 , 411.00
1.0000 , 0.0013 , 0.0004 , 0.0004 , 1.0000 , 0.0015 , 0.0003 , -0.0059 , 412.00
1.0000 , 0.0013 , 0.0004 , 0.0004 , 1.0000 , 0.0015 , 0.0002 , -0.0059 , 413.00
1.0000 , 0.0013 , 0.0004 , 0.0004 , 1.0000 , 0.0015 , 0.0002 , -0.0058 , 414.00
1.0000 , 0.0013 , 0.0004 , 0.0005 , 1.0000 , 0.0015 , 0.0002 , -0.0058 , 415.00
1.0000 , 0.0012 , 0.0004 , 0.0004 , 1.0000 , 0.0015 , 0.0002 , -0.0058 , 416.00
1.0000 , 0.0012 , 0.0002 , 0.0004 , 1.0000 , 0.0015 , 0.0002 , -0.0058 , 417.00
1.0000 , 0.0012 , 0.0002 , 0.0004 , 1.0000 , 0.0015 , 0.0002 , -0.0057 , 418.00
1.0000 , 0.0011 , 0.0002 , 0.0004 , 1.0000 , 0.0015 , 0.0002 , -0.0057 , 419.00
1.0000 , 0.0012 , 0.0003 , 0.0007 , 1.0000 , 0.0014 , 0.0002 , -0.0057 , 420.00
1.0000 , 0.0013 , 0.0004 , 0.0006 , 1.0000 , 0.0014 , 0.0001 , -0.0057 , 421.00
1.0000 , 0.0012 , 0.0003 , 0.0002 , 1.0000 , 0.0014 , 0.0001 , -0.0057 , 422.00
1.0000 , 0.0013 , 0.0001 , 0.0005 , 1.0000 , 0.0014 , 0.0001 , -0.0056 , 423.00
1.0000 , 0.0011 , 0.0001 , 0.0005 , 1.0000 , 0.0014 , 0.0001 , -0.0056 , 424.00
1.0000 , 0.0012 , 0.0003 , 0.0006 , 1.0000 , 0.0014 , 0.0001 , -0.0056 , 425.00
1.0000 , 0.0012 , 0.0002 , 0.0006 , 1.0000 , 0.0014 , 0.0001 , -0.0056 , 426.00
1.0000 , 0.0012 , 0.0003 , 0.0007 , 1.0000 , 0.0014 , 0.0001 , -0.0055 , 427.00
1.0000 , 0.0013 , 0.0004 , 0.0006 , 1.0000 , 0.0014 , 0.0001 , -0.0055 , 428.00
1.0000 , 0.0011 , 0.0001 , 0.0000 , 1.0000 , 0.0014 , 0.0001 , -0.0055 , 429.00
1.0000 , 0.0013 , 0.0002 , 0.0003 , 1.0000 , 0.0013 , 0.0001 , -0.0055 , 430.00
1.0000 , 0.0010 , 0.0001 , 0.0002 , 1.0000 , 0.0013 , 0.0000 , -0.0055 , 431.00
1.0000 , 0.0012 , 0.0004 , -0.0000 , 1.0000 , 0.0013 , 0.0000 , -0.0054 , 432.00
1.0000 , 0.0012 , 0.0001 , 0.0001 , 1.0000 , 0.0013 , 0.0000 , -0.0054 , 433.00
1.0000 , 0.0012 , 0.0001 , 0.0006 , 1.0000 , 0.0013 , 0.0000 , -0.0054 , 434.00
1.0000 , 0.0012 , 0.0003 , 0.0007 , 1.0000 , 0.0013 , 0.0000 , -0.0054 , 435.00
1.0000 , 0.0012 , 0.0002 , 0.0004 , 1.0000 , 0.0013 , -0.0000 , -0.0053 , 436.00
1.0000 , 0.0009 , -0.0000 , 0.0003 , 1.0000 , 0.0013 , -0.0000 , -0.0053 , 437.00
1.0000 , 0.0012 , 0.0003 , 0.0005 , 1.0000 , 0.0013 , -0.0000 , -0.0053 , 438.00
1.0000 , 0.0011 , 0.0003 , 0.0004 , 1.0000 , 0.0013 , -0.0000 , -0.0053 , 439.00
1.0000 , 0.0011 , 0.0000 , 0.0006 , 1.0000 , 0.0013 , -0.0000 , -0.0053 , 440.00
1.0000 , 0.0011 , 0.0001 , 0.0008 , 1.0000 , 0.0012 , -0.0000 , -0.0052 , 441.00
1.0000 , 0.0011 , -0.0000 , 0.0007 , 1.0000 , 0.0012 , -0.0000 , -0.0052 , 442.00
1.0000 , 0.0010 , 0.0001 , 0.0007 , 1.0000 , 0.0012 , -0.0001 , -0.0052 , 443.00
1.0000 , 0.0011 , 0.0001 , 0.0006 , 1.0000 , 0.0012 , -0.0001 , -0.0052 , 444.00
1.0000 , 0.0010 , 0.0002 , -0.0001 , 1.0000 , 0.0012 , -0.0001 , -0.0052 , 445.00
1.0000 , 0.0009 , 0.0001 , 0.0001 , 1.0000 , 0.0012 , -0.0001 , -0.0051 , 446.00
1.0000 , 0.0009 , 0.0002 , 0.0003 , 1.0000 , 0.0012 , -0.0001 , -0.0051 , 447.00
1.0000 , 0.0009 , 0.0001 , 0.0004 , 1.0000 , 0.0012 , -0.0001 , -0.0051 , 448.00
1.0000 , 0.0010 , 0.0001 , 0.0006 , 1.0000 , 0.0012 , -0.0001 , -0.0051 , 449.00
1.0000 , 0.0011 , -0.0001 , 0.0001 , 1.0000 , 0.0012 , -0.0001 , -0.0051 , 450.00
1.0000 , 0.0010 , 0.0000 , 0.0002 , 1.0000 , 0.0012 , -0.0001 , -0.0050 , 451.00
1.0000 , 0.0011 , 0.0002 , 0.0002 , 1.0000 , 0.0012 , -0.0001 , -0.0050 , 452.00
1.0000 , 0.0009 , -0.0000 , 0.0003 , 1.0000 , 0.0011 , -0.0001 , -0.0050 , 453.00
1.0000 , 0.0010 , 0.0001 , 0.0003 , 1.0000 , 0.0011 , -0.0001 , -0.0050 , 454.00
1.0000 , 0.0009 , 0.0002 , 0.0005 , 1.0000 , 0.0011 , -0.0001 , -0.0050 , 455.00
1.0000 , 0.0009 , -0.0000 , 0.0000 , 1.0000 , 0.0011 , -0.0001 , -0.0049 , 456.00
1.0000 , 0.0008 , -0.0001 , -0.0001 , 1.0000 , 0.0011 , -0.0002 , -0.0049 , 457.00
1.0000 , 0.0008 , 0.0001 , 0.0003 , 1.0000 , 0.0011 , -0.0002 , -0.0049 , 458.00
1.0000 , 0.0010 , -0.0000 , 0.0005 , 1.0000 , 0.0011 , -0.0002 , -0.0049 , 459.00
1.0000 , 0.0008 , 0.0002 , 0.0005 , 1.0000 , 0.0011 , -0.0002 , -0.0049 , 460.00
1.0000 , 0.0008 , -0.0001 , 0.0002 , 1.0000 , 0.0011 , -0.0002 , -0.0048 , 461.00
1.0000 , 0.0010 , 0.0001 , 0.0005 , 1.0000 , 0.0011 , -0.0002 , -0.0048 , 462.00
1.0000 , 0.0009 , 0.0001 , 0.0003 , 1.0000 , 0.0011 , -0.0002 , -0.0048 , 463.00
1.0000 , 0.0008 , -0.0002 , -0.0001 , 1.0000 , 0.0010 , -0.0002 , -0.0048 , 464.00
1.0000 , 0.0008 , -0.0000 , 0.0000 , 1.0000 , 0.0010 , -0.0002 , -0.0048 , 465.00
