0.9966 , -0.0133 , 0.0018 , 0.0810 , 0.9999 , -0.0119 , 0.0036 , -0.0105 , 2.33
0.9964 , -0.0161 , 0.0026 , 0.0829 , 0.9999 , -0.0118 , 0.0035 , -0.0104 , 2.34
0.9967 , -0.0139 , 0.0025 , 0.0796 , 0.9999 , -0.0117 , 0.0033 , -0.0102 , 2.35
0.9967 , -0.0129 , 0.0032 , 0.0798 , 0.9999 , -0.0116 , 0.0032 , -0.0100 , 2.36
0.9966 , -0.0125 , 0.0035 , 0.0812 , 0.9999 , -0.0114 , 0.0031 , -0.0098 , 2.37
0.9964 , -0.0134 , 0.0026 , 0.0842 , 0.9999 , -0.0113 , 0.0030 , -0.0097 , 2.38
0.9961 , -0.0139 , 0.0013 , 0.0868 , 0.9999 , -0.0112 , 0.0029 , -0.0095 , 2.39
0.9960 , -0.0146 , 0.0002 , 0.0882 , 0.9999 , -0.0111 , 0.0028 , -0.0094 , 2.40
0.9958 , -0.0147 , 0.0041 , 0.0900 , 0.9999 , -0.0110 , 0.0027 , -0.0092 , 2.41
0.9962 , -0.0136 , 0.0031 , 0.0865 , 0.9999 , -0.0108 , 0.0026 , -0.0091 , 2.42
0.9966 , -0.0106 , 0.0023 , 0.0816 , 0.9999 , -0.0107 , 0.0025 , -0.0089 , 2.43
0.9965 , -0.0108 , 0.0022 , 0.0831 , 0.9999 , -0.0106 , 0.0024 , -0.0088 , 2.44
0.9966 , -0.0100 , 0.0016 , 0.0813 , 0.9999 , -0.0104 , 0.0023 , -0.0086 , 2.45
0.9967 , -0.0089 , 0.0012 , 0.0807 , 0.9999 , -0.0103 , 0.0022 , -0.0085 , 2.46
0.9967 , -0.0087 , 0.0006 , 0.0805 , 0.9999 , -0.0102 , 0.0021 , -0.0084 , 2.47
0.9967 , -0.0096 , 0.0006 , 0.0809 , 0.9999 , -0.0100 , 0.0021 , -0.0082 , 2.48
0.9968 , -0.0081 , 0.0014 , 0.0796 , 0.9999 , -0.0099 , 0.0020 , -0.0081 , 2.49
0.9968 , -0.0079 , 0.0010 , 0.0796 , 0.9999 , -0.0098 , 0.0019 , -0.0080 , 2.50
0.9968 , -0.0081 , -0.0003 , 0.0801 , 0.9999 , -0.0096 , 0.0019 , -0.0079 , 2.51
0.9966 , -0.0099 , 0.0007 , 0.0820 , 0.9999 , -0.0095 , 0.0018 , -0.0078 , 2.52
0.9972 , -0.0120 , -0.0002 , 0.0739 , 0.9999 , -0.0094 , 0.0018 , -0.0077 , 2.53
0.9970 , -0.0116 , 0.0040 , 0.0768 , 0.9999 , -0.0092 , 0.0017 , -0.0076 , 2.54
0.9970 , -0.0101 , 0.0024 , 0.0761 , 0.9999 , -0.0091 , 0.0017 , -0.0075 , 2.55
0.9969 , -0.0103 , 0.0019 , 0.0775 , 0.9999 , -0.0090 , 0.0016 , -0.0074 , 2.56
0.9975 , -0.0114 , 0.0021 , 0.0704 , 0.9999 , -0.0088 , 0.0016 , -0.0073 , 2.57
0.9975 , -0.0111 , 0.0016 , 0.0692 , 0.9999 , -0.0087 , 0.0016 , -0.0072 , 2.58
0.9979 , -0.0094 , 0.0023 , 0.0638 , 0.9999 , -0.0086 , 0.0015 , -0.0071 , 2.59
0.9982 , -0.0073 , 0.0047 , 0.0592 , 0.9999 , -0.0084 , 0.0015 , -0.0070 , 2.60
0.9979 , -0.0088 , 0.0018 , 0.0648 , 0.9999 , -0.0083 , 0.0015 , -0.0069 , 2.61
0.9980 , -0.0067 , 0.0010 , 0.0634 , 0.9999 , -0.0082 , 0.0014 , -0.0068 , 2.62
0.9980 , -0.0095 , -0.0010 , 0.0621 , 0.9999 , -0.0080 , 0.0014 , -0.0067 , 2.63
0.9981 , -0.0095 , -0.0020 , 0.0612 , 0.9999 , -0.0079 , 0.0014 , -0.0066 , 2.64
0.9977 , -0.0093 , 0.0012 , 0.0677 , 0.9999 , -0.0078 , 0.0014 , -0.0066 , 2.65
0.9980 , -0.0070 , 0.0034 , 0.0627 , 0.9999 , -0.0077 , 0.0014 , -0.0065 , 2.66
0.9977 , -0.0062 , -0.0001 , 0.0676 , 1.0000 , -0.0075 , 0.0014 , -0.0064 , 2.67
0.9977 , -0.0060 , 0.0002 , 0.0681 , 1.0000 , -0.0074 , 0.0014 , -0.0064 , 2.68
0.9975 , -0.0045 , -0.0016 , 0.0700 , 1.0000 , -0.0073 , 0.0014 , -0.0063 , 2.69
0.9975 , -0.0054 , -0.0016 , 0.0703 , 1.0000 , -0.0071 , 0.0013 , -0.0062 , 2.70
0.9974 , -0.0054 , -0.0009 , 0.0714 , 1.0000 , -0.0070 , 0.0013 , -0.0062 , 2.71
0.9973 , -0.0056 , -0.0011 , 0.0736 , 1.0000 , -0.0069 , 0.0013 , -0.0061 , 2.72
0.9981 , -0.0060 , 0.0011 , 0.0613 , 1.0000 , -0.0068 , 0.0013 , -0.0061 , 2.73
0.9978 , -0.0082 , 0.0015 , 0.0662 , 1.0000 , -0.0067 , 0.0013 , -0.0060 , 2.74
0.9976 , -0.0094 , 0.0016 , 0.0692 , 1.0000 , -0.0065 , 0.0013 , -0.0059 , 2.75
0.9978 , -0.0075 , 0.0012 , 0.0664 , 1.0000 , -0.0064 , 0.0014 , -0.0059 , 2.76
0.9977 , -0.0084 , 0.0025 , 0.0677 , 1.0000 , -0.0063 , 0.0014 , -0.0058 , 2.77
0.9980 , -0.0074 , 0.0003 , 0.0631 , 1.0000 , -0.0062 , 0.0014 , -0.0058 , 2.78
0.9989 , -0.0055 , 0.0034 , 0.0469 , 1.0000 , -0.0061 , 0.0014 , -0.0058 , 2.79
0.9981 , -0.0077 , -0.0005 , 0.0615 , 1.0000 , -0.0060 , 0.0014 , -0.0057 , 2.80
0.9987 , -0.0034 , 0.0015 , 0.0499 , 1.0000 , -0.0058 , 0.0014 , -0.0057 , 2.81
0.9995 , -0.0067 , 0.0009 , 0.0312 , 1.0000 , -0.0057 , 0.0014 , -0.0056 , 2.82
0.9992 , -0.0032 , 0.0009 , 0.0402 , 1.0000 , -0.0056 , 0.0014 , -0.0056 , 2.83
0.9993 , -0.0044 , 0.0003 , 0.0382 , 1.0000 , -0.0055 , 0.0014 , -0.0056 , 2.84
0.9988 , -0.0033 , 0.0044 , 0.0482 , 1.0000 , -0.0054 , 0.0015 , -0.0055 , 2.85
0.9990 , -0.0042 , 0.0040 , 0.0433 , 1.0000 , -0.0053 , 0.0015 , -0.0055 , 2.86
0.9991 , -0.0051 , 0.0040 , 0.0426 , 1.0000 , -0.0052 , 0.0015 , -0.0055 , 2.87
0.9989 , -0.0019 , 0.0027 , 0.0464 , 1.0000 , -0.0051 , 0.0015 , -0.0054 , 2.88
0.9992 , -0.0064 , 0.0031 , 0.0392 , 1.0000 , -0.0050 , 0.0015 , -0.0054 , 2.89
0.9993 , -0.0034 , 0.0029 , 0.0359 , 1.0000 , -0.0049 , 0.0015 , -0.0054 , 2.90
0.9992 , -0.0035 , 0.0000 , 0.0410 , 1.0000 , -0.0048 , 0.0016 , -0.0053 , 2.91
0.9994 , -0.0042 , -0.0009 , 0.0336 , 1.0000 , -0.0047 , 0.0016 , -0.0053 , 2.92
0.9994 , -0.0041 , 0.0014 , 0.0349 , 1.0000 , -0.0046 , 0.0016 , -0.0053 , 2.93
0.9993 , -0.0041 , 0.0010 , 0.0362 , 1.0000 , -0.0045 , 0.0016 , -0.0053 , 2.94
0.9991 , -0.0057 , -0.0005 , 0.0415 , 1.0000 , -0.0044 , 0.0016 , -0.0052 , 2.95
0.9991 , -0.0038 , -0.0009 , 0.0430 , 1.0000 , -0.0043 , 0.0017 , -0.0052 , 2.96
0.9988 , -0.0054 , 0.0007 , 0.0481 , 1.0000 , -0.0042 , 0.0017 , -0.0052 , 2.97
0.9989 , -0.0063 , 0.0027 , 0.0463 , 1.0000 , -0.0042 , 0.0017 , -0.0052 , 2.98
0.9986 , -0.0055 , 0.0004 , 0.0520 , 1.0000 , -0.0041 , 0.0017 , -0.0052 , 2.99
0.9983 , -0.0040 , 0.0014 , 0.0577 , 1.0000 , -0.0040 , 0.0018 , -0.0052 , 3.00
0.9988 , -0.0037 , 0.0033 , 0.0496 , 1.0000 , -0.0039 , 0.0018 , -0.0051 , 3.01
0.9982 , -0.0030 , -0.0005 , 0.0599 , 1.0000 , -0.0038 , 0.0018 , -0.0051 , 3.02
0.9985 , -0.0065 , -0.0001 , 0.0546 , 1.0000 , -0.0038 , 0.0018 , -0.0051 , 3.03
0.9987 , -0.0042 , -0.0005 , 0.0502 , 1.0000 , -0.0037 , 0.0018 , -0.0051 , 3.04
0.9988 , -0.0036 , 0.0010 , 0.0483 , 1.0000 , -0.0036 , 0.0019 , -0.0051 , 3.05
0.9986 , -0.0053 , 0.0014 , 0.0517 , 1.0000 , -0.0035 , 0.0019 , -0.0051 , 3.06
0.9987 , -0.0056 , 0.0031 , 0.0504 , 1.0000 , -0.0035 , 0.0019 , -0.0051 , 3.07
0.9990 , -0.0067 , 0.0022 , 0.0453 , 1.0000 , -0.0034 , 0.0019 , -0.0051 , 3.08
0.9991 , -0.0025 , 0.0019 , 0.0426 , 1.0000 , -0.0033 , 0.0020 , -0.0050 , 3.09
0.9991 , -0.0027 , 0.0011 , 0.0425 , 1.0000 , -0.0032 , 0.0020 , -0.0050 , 3.10
0.9990 , -0.0021 , 0.0025 , 0.0441 , 1.0000 , -0.0032 , 0.0020 , -0.0050 , 3.11
0.9993 , -0.0035 , 0.0015 , 0.0369 , 1.0000 , -0.0031 , 0.0020 , -0.0050 , 3.12
0.9994 , -0.0027 , 0.0000 , 0.0341 , 1.0000 , -0.0030 , 0.0020 , -0.0050 , 3.13
0.9991 , -0.0029 , 0.0018 , 0.0420 , 1.0000 , -0.0030 , 0.0021 , -0.0050 , 3.14
0.9988 , -0.0017 , 0.0041 , 0.0478 , 1.0000 , -0.0029 , 0.0021 , -0.0050 , 3.15
0.9989 , -0.0012 , 0.0034 , 0.0470 , 1.0000 , -0.0029 , 0.0021 , -0.0050 , 3.16
0.9985 , -0.0035 , 0.0032 , 0.0550 , 1.0000 , -0.0028 , 0.0021 , -0.0050 , 3.17
0.9984 , -0.0046 , 0.0041 , 0.0553 , 1.0000 , -0.0027 , 0.0021 , -0.0050 , 3.18
0.9984 , -0.0041 , 0.0016 , 0.0568 , 1.0000 , -0.0027 , 0.0022 , -0.0050 , 3.19
0.9981 , -0.0020 , 0.0010 , 0.0611 , 1.0000 , -0.0026 , 0.0022 , -0.0050 , 3.20
0.9982 , -0.0023 , 0.0021 , 0.0604 , 1.0000 , -0.0026 , 0.0022 , -0.0050 , 3.21
0.9981 , -0.0038 , -0.0009 , 0.0618 , 1.0000 , -0.0025 , 0.0022 , -0.0050 , 3.22
0.9981 , -0.0047 , -0.0007 , 0.0609 , 1.0000 , -0.0025 , 0.0022 , -0.0050 , 3.23
0.9979 , -0.0064 , -0.0000 , 0.0650 , 1.0000 , -0.0024 , 0.0022 , -0.0050 , 3.24
0.9984 , -0.0040 , 0.0011 , 0.0572 , 1.0000 , -0.0024 , 0.0023 , -0.0050 , 3.25
0.9989 , -0.0066 , 0.0015 , 0.0455 , 1.0000 , -0.0023 , 0.0023 , -0.0050 , 3.26
0.9989 , -0.0061 , 0.0015 , 0.0464 , 1.0000 , -0.0023 , 0.0023 , -0.0050 , 3.27
0.9998 , -0.0021 , 0.0041 , 0.0218 , 1.0000 , -0.0022 , 0.0023 , -0.0050 , 3.28
0.9998 , -0.0018 , 0.0031 , 0.0215 , 1.0000 , -0.0022 , 0.0023 , -0.0050 , 3.29
0.9997 , -0.0020 , 0.0037 , 0.0232 , 1.0000 , -0.0021 , 0.0023 , -0.0050 , 3.30
1.0000 , -0.0037 , 0.0007 , 0.0048 , 1.0000 , -0.0021 , 0.0023 , -0.0050 , 3.31
0.9995 , -0.0042 , 0.0045 , 0.0295 , 1.0000 , -0.0021 , 0.0024 , -0.0050 , 3.32
0.9997 , -0.0031 , 0.0060 , 0.0232 , 1.0000 , -0.0020 , 0.0024 , -0.0050 , 3.33
0.9998 , -0.0012 , 0.0058 , 0.0180 , 1.0000 , -0.0020 , 0.0024 , -0.0050 , 3.34
1.0000 , 0.0000 , 0.0031 , 0.0083 , 1.0000 , -0.0019 , 0.0024 , -0.0050 , 3.35
1.0000 , -0.0033 , 0.0031 , -0.0002 , 1.0000 , -0.0019 , 0.0024 , -0.0050 , 3.36
1.0000 , -0.0011 , 0.0035 , 0.0037 , 1.0000 , -0.0019 , 0.0024 , -0.0050 , 3.37
1.0000 , -0.0015 , 0.0033 , 0.0030 , 1.0000 , -0.0018 , 0.0024 , -0.0050 , 3.38
1.0000 , -0.0025 , 0.0039 , 0.0047 , 1.0000 , -0.0018 , 0.0024 , -0.0050 , 3.39
1.0000 , -0.0025 , 0.0016 , -0.0061 , 1.0000 , -0.0018 , 0.0024 , -0.0050 , 3.40
1.0000 , -0.0018 , 0.0014 , -0.0043 , 1.0000 , -0.0017 , 0.0024 , -0.0050 , 3.41
1.0000 , -0.0004 , -0.0001 , 0.0022 , 1.0000 , -0.0017 , 0.0024 , -0.0050 , 3.42
0.9999 , -0.0020 , 0.0036 , 0.0125 , 1.0000 , -0.0017 , 0.0025 , -0.0050 , 3.43
0.9998 , 0.0003 , 0.0013 , 0.0199 , 1.0000 , -0.0016 , 0.0025 , -0.0050 , 3.44
0.9999 , 0.0013 , 0.0031 , 0.0167 , 1.0000 , -0.0016 , 0.0025 , -0.0050 , 3.45
0.9998 , -0.0002 , 0.0048 , 0.0205 , 1.0000 , -0.0016 , 0.0025 , -0.0050 , 3.46
0.9997 , -0.0013 , 0.0035 , 0.0255 , 1.0000 , -0.0015 , 0.0025 , -0.0050 , 3.47
0.9994 , 0.0018 , 0.0024 , 0.0346 , 1.0000 , -0.0015 , 0.0025 , -0.0050 , 3.48
0.9993 , 0.0002 , -0.0002 , 0.0365 , 1.0000 , -0.0015 , 0.0025 , -0.0050 , 3.49
0.9985 , -0.0023 , 0.0010 , 0.0541 , 1.0000 , -0.0015 , 0.0025 , -0.0050 , 3.50
0.9975 , 0.0021 , 0.0019 , 0.0706 , 1.0000 , -0.0014 , 0.0025 , -0.0050 , 3.51
0.9979 , -0.0021 , 0.0024 , 0.0647 , 1.0000 , -0.0014 , 0.0025 , -0.0050 , 3.52
0.9979 , -0.0019 , 0.0027 , 0.0652 , 1.0000 , -0.0014 , 0.0025 , -0.0050 , 3.53
0.9977 , 0.0002 , 0.0013 , 0.0679 , 1.0000 , -0.0014 , 0.0025 , -0.0050 , 3.54
0.9973 , 0.0006 , 0.0030 , 0.0730 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.55
0.9978 , -0.0005 , 0.0046 , 0.0664 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.56
0.9975 , -0.0018 , 0.0044 , 0.0704 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.57
0.9969 , -0.0019 , 0.0025 , 0.0785 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.58
0.9980 , 0.0002 , 0.0023 , 0.0626 , 1.0000 , -0.0013 , 0.0025 , -0.0050 , 3.59
0.9979 , -0.0011 , 0.0020 , 0.0641 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.60
0.9983 , 0.0006 , 0.0049 , 0.0583 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.61
0.9980 , -0.0000 , 0.0030 , 0.0639 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.62
0.9979 , -0.0002 , 0.0031 , 0.0645 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.63
0.9981 , 0.0010 , 0.0026 , 0.0615 , 1.0000 , -0.0012 , 0.0025 , -0.0050 , 3.64
0.9979 , -0.0005 , 0.0032 , 0.0648 , 1.0000 , -0.0011 , 0.0025 , -0.0050 , 3.65
0.9978 , -0.0003 , 0.0028 , 0.0660 , 1.0000 , -0.0011 , 0.0025 , -0.0050 , 3.66
0.9979 , -0.0005 , 0.0044 , 0.0640 , 1.0000 , -0.0011 , 0.0025 , -0.0050 , 3.67
0.9979 , -0.0005 , 0.0045 , 0.0651 , 1.0000 , -0.0011 , 0.0025 , -0.0050 , 3.68
0.9975 , 0.0001 , 0.0026 , 0.0712 , 1.0000 , -0.0011 , 0.0024 , -0.0050 , 3.69
0.9973 , -0.0008 , 0.0044 , 0.0735 , 1.0000 , -0.0011 , 0.0024 , -0.0050 , 3.70
0.9959 , -0.0027 , 0.0039 , 0.0908 , 1.0000 , -0.0011 , 0.0024 , -0.0050 , 3.71
0.9974 , -0.0040 , 0.0003 , 0.0717 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.72
0.9972 , -0.0018 , 0.0025 , 0.0751 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.73
0.9972 , -0.0013 , 0.0029 , 0.0746 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.74
0.9975 , -0.0028 , 0.0040 , 0.0709 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.75
0.9972 , -0.0017 , 0.0026 , 0.0746 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.76
0.9970 , -0.0024 , 0.0007 , 0.0772 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.77
0.9971 , -0.0040 , 0.0016 , 0.0754 , 1.0000 , -0.0010 , 0.0024 , -0.0050 , 3.78
0.9977 , -0.0022 , 0.0018 , 0.0677 , 1.0000 , -0.0009 , 0.0024 , -0.0050 , 3.79
0.9976 , -0.0024 , 0.0020 , 0.0685 , 1.0000 , -0.0009 , 0.0024 , -0.0050 , 3.80
0.9978 , -0.0015 , 0.0017 , 0.0666 , 1.0000 , -0.0009 , 0.0024 , -0.0050 , 3.81
0.9977 , -0.0020 , 0.0005 , 0.0683 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.82
0.9972 , -0.0027 , 0.0015 , 0.0752 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.83
0.9970 , -0.0028 , 0.0004 , 0.0770 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.84
0.9962 , -0.0020 , 0.0038 , 0.0874 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.85
0.9951 , 0.0005 , 0.0058 , 0.0988 , 1.0000 , -0.0009 , 0.0023 , -0.0050 , 3.86
0.9946 , -0.0015 , 0.0059 , 0.1038 , 1.0000 , -0.0009 , 0.0023 , -0.0049 , 3.87
0.9954 , 0.0007 , 0.0039 , 0.0962 , 1.0000 , -0.0008 , 0.0023 , -0.0049 , 3.88
0.9952 , -0.0005 , 0.0025 , 0.0977 , 1.0000 , -0.0008 , 0.0023 , -0.0049 , 3.89
0.9954 , 0.0019 , 0.0017 , 0.0960 , 1.0000 , -0.0008 , 0.0023 , -0.0049 , 3.90
0.9951 , 0.0010 , 0.0004 , 0.0989 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.91
0.9953 , 0.0020 , 0.0007 , 0.0968 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.92
0.9948 , -0.0006 , 0.0020 , 0.1023 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.93
0.9942 , -0.0053 , 0.0026 , 0.1075 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.94
0.9950 , -0.0029 , 0.0028 , 0.0999 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.95
0.9940 , 0.0004 , 0.0045 , 0.1090 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.96
0.9942 , 0.0018 , 0.0050 , 0.1076 , 1.0000 , -0.0008 , 0.0022 , -0.0049 , 3.97
0.9936 , -0.0003 , 0.0026 , 0.1128 , 1.0000 , -0.0007 , 0.0022 , -0.0049 , 3.98
0.9935 , -0.0012 , 0.0014 , 0.1142 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 3.99
0.9935 , -0.0027 , 0.0013 , 0.1134 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.00
0.9930 , -0.0013 , 0.0030 , 0.1181 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.01
0.9930 , -0.0019 , 0.0040 , 0.1184 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.02
0.9924 , -0.0018 , 0.0019 , 0.1231 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.03
0.9915 , -0.0010 , -0.0017 , 0.1300 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.04
0.9920 , -0.0013 , 0.0008 , 0.1258 , 1.0000 , -0.0007 , 0.0021 , -0.0049 , 4.05
0.9922 , -0.0006 , 0.0014 , 0.1249 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.06
0.9924 , 0.0002 , 0.0029 , 0.1233 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.07
0.9921 , -0.0040 , 0.0029 , 0.1256 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.08
0.9918 , -0.0033 , 0.0021 , 0.1276 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.09
0.9919 , -0.0027 , 0.0030 , 0.1269 , 1.0000 , -0.0007 , 0.0020 , -0.0049 , 4.10
0.9928 , -0.0044 , 0.0008 , 0.1196 , 1.0000 , -0.0006 , 0.0020 , -0.0049 , 4.11
0.9919 , -0.0031 , 0.0013 , 0.1270 , 1.0000 , -0.0006 , 0.0020 , -0.0049 , 4.12
0.9929 , -0.0017 , 0.0005 , 0.1193 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.13
0.9938 , -0.0026 , 0.0026 , 0.1113 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.14
0.9943 , -0.0006 , 0.0023 , 0.1066 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.15
0.9939 , -0.0015 , 0.0019 , 0.1101 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.16
0.9935 , -0.0027 , 0.0011 , 0.1141 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.17
0.9943 , -0.0007 , 0.0023 , 0.1065 , 1.0000 , -0.0006 , 0.0019 , -0.0048 , 4.18
0.9925 , -0.0005 , 0.0004 , 0.1218 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.19
0.9923 , -0.0012 , 0.0014 , 0.1241 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.20
0.9923 , -0.0005 , 0.0029 , 0.1237 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.21
0.9927 , 0.0005 , 0.0021 , 0.1209 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.22
0.9924 , 0.0008 , 0.0013 , 0.1234 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.23
0.9916 , -0.0016 , -0.0018 , 0.1295 , 1.0000 , -0.0006 , 0.0018 , -0.0048 , 4.24
0.9915 , -0.0014 , 0.0004 , 0.1302 , 1.0000 , -0.0005 , 0.0018 , -0.0048 , 4.25
0.9917 , -0.0016 , 0.0020 , 0.1286 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.26
0.9915 , -0.0031 , 0.0026 , 0.1303 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.27
0.9920 , -0.0006 , 0.0054 , 0.1257 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.28
0.9919 , -0.0010 , 0.0043 , 0.1268 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.29
0.9915 , -0.0012 , 0.0026 , 0.1300 , 1.0000 , -0.0005 , 0.0017 , -0.0048 , 4.30
0.9916 , -0.0017 , 0.0047 , 0.1295 , 1.0000 , -0.0005 , 0.0017 , -0.0047 , 4.31
0.9925 , -0.0028 , 0.0012 , 0.1222 , 1.0000 , -0.0005 , 0.0017 , -0.0047 , 4.32
0.9924 , -0.0023 , -0.0003 , 0.1231 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.33
0.9920 , -0.0009 , 0.0012 , 0.1259 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.34
0.9926 , 0.0019 , 0.0009 , 0.1215 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.35
0.9929 , 0.0003 , 0.0009 , 0.1185 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.36
0.9931 , 0.0011 , 0.0005 , 0.1177 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.37
0.9938 , 0.0029 , 0.0036 , 0.1112 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.38
0.9934 , -0.0001 , 0.0009 , 0.1147 , 1.0000 , -0.0005 , 0.0016 , -0.0047 , 4.39
0.9927 , 0.0002 , 0.0042 , 0.1206 , 1.0000 , -0.0005 , 0.0015 , -0.0047 , 4.40
0.9938 , -0.0019 , 0.0017 , 0.1115 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.41
0.9938 , -0.0016 , 0.0017 , 0.1107 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.42
0.9945 , -0.0005 , -0.0004 , 0.1047 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.43
0.9948 , -0.0020 , -0.0028 , 0.1019 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.44
0.9953 , -0.0008 , 0.0008 , 0.0968 , 1.0000 , -0.0004 , 0.0015 , -0.0047 , 4.45
0.9953 , 0.0007 , 0.0003 , 0.0964 , 1.0000 , -0.0004 , 0.0015 , -0.0046 , 4.46
0.9951 , 0.0023 , -0.0001 , 0.0991 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.47
0.9950 , 0.0016 , 0.0031 , 0.1002 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.48
0.9952 , -0.0028 , 0.0026 , 0.0979 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.49
0.9947 , 0.0000 , 0.0020 , 0.1026 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.50
0.9937 , -0.0027 , -0.0004 , 0.1124 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.51
0.9947 , -0.0002 , -0.0001 , 0.1031 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.52
0.9944 , -0.0001 , 0.0019 , 0.1058 , 1.0000 , -0.0004 , 0.0014 , -0.0046 , 4.53
0.9945 , -0.0006 , 0.0016 , 0.1043 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.54
0.9948 , -0.0026 , 0.0019 , 0.1015 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.55
0.9953 , -0.0009 , 0.0008 , 0.0966 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.56
0.9953 , -0.0007 , 0.0004 , 0.0965 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.57
0.9933 , 0.0005 , 0.0010 , 0.1157 , 1.0000 , -0.0004 , 0.0013 , -0.0046 , 4.58
0.9917 , 0.0008 , 0.0022 , 0.1288 , 1.0000 , -0.0003 , 0.0013 , -0.0046 , 4.59
0.9918 , -0.0004 , 0.0039 , 0.1278 , 1.0000 , -0.0003 , 0.0013 , -0.0045 , 4.60
0.9915 , -0.0009 , 0.0023 , 0.1299 , 1.0000 , -0.0003 , 0.0013 , -0.0045 , 4.61
0.9905 , -0.0036 , -0.0004 , 0.1378 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.62
0.9897 , -0.0021 , 0.0007 , 0.1432 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.63
0.9894 , -0.0025 , 0.0013 , 0.1452 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.64
0.9922 , -0.0003 , 0.0021 , 0.1244 , 1.0000 , -0.0003 , 0.0012 , -0.0045 , 4.65
