0.9964 , -0.0019 , 0.0154 , -0.0830 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 233.00
0.9967 , -0.0012 , 0.0065 , -0.0809 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 234.00
0.9968 , -0.0010 , 0.0032 , -0.0803 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 235.00
0.9962 , 0.0033 , -0.0132 , -0.0862 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 236.00
0.9961 , 0.0050 , -0.0018 , -0.0877 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 237.00
0.9960 , 0.0010 , 0.0077 , -0.0894 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 238.00
0.9960 , 0.0062 , -0.0072 , -0.0885 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 239.00
0.9958 , 0.0073 , 0.0050 , -0.0907 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 240.00
0.9954 , -0.0086 , 0.0006 , -0.0959 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 241.00
0.9955 , -0.0070 , -0.0059 , -0.0945 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 242.00
0.9960 , 0.0091 , 0.0098 , -0.0883 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 243.00
0.9962 , -0.0120 , -0.0043 , -0.0859 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 244.00
0.9968 , 0.0064 , 0.0064 , -0.0793 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 245.00
0.9969 , -0.0018 , -0.0012 , -0.0783 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 246.00
0.9962 , 0.0084 , 0.0166 , -0.0852 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 247.00
0.9954 , -0.0028 , -0.0068 , -0.0957 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 248.00
0.9961 , -0.0003 , 0.0095 , -0.0880 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 249.00
0.9969 , 0.0172 , -0.0135 , -0.0752 , 1.0000 , 0.0001 , -0.0000 , -0.0028 , 250.00
0.9589 , 0.1232 , -0.2333 , -0.1045 , 0.9714 , 0.1305 , -0.1403 , 0.1405 , 251.00
0.9888 , 0.0748 , -0.1284 , -0.0114 , 0.9715 , 0.1296 , -0.1383 , 0.1425 , 252.00
0.9766 , 0.1319 , -0.1688 , 0.0183 , 0.9721 , 0.1250 , -0.1365 , 0.1440 , 253.00
0.9852 , 0.1034 , -0.1357 , 0.0152 , 0.9733 , 0.1166 , -0.1344 , 0.1451 , 254.00
0.9778 , 0.1155 , -0.1730 , 0.0271 , 0.9749 , 0.1047 , -0.1319 , 0.1458 , 255.00
0.9844 , 0.1161 , -0.1307 , -0.0171 , 0.9767 , 0.0896 , -0.1293 , 0.1460 , 256.00
0.9824 , 0.0859 , -0.1606 , -0.0416 , 0.9785 , 0.0719 , -0.1270 , 0.1459 , 257.00
0.9738 , 0.0635 , -0.1487 , -0.1599 , 0.9800 , 0.0522 , -0.1251 , 0.1455 , 258.00
0.9520 , 0.0291 , -0.1355 , -0.2730 , 0.9812 , 0.0311 , -0.1233 , 0.1448 , 259.00
0.9147 , 0.0008 , -0.1284 , -0.3833 , 0.9820 , 0.0098 , -0.1217 , 0.1441 , 260.00
0.8700 , -0.0321 , -0.1200 , -0.4772 , 0.9823 , -0.0108 , -0.1202 , 0.1435 , 261.00
0.8276 , -0.0724 , -0.1007 , -0.5474 , 0.9821 , -0.0302 , -0.1190 , 0.1431 , 262.00
0.7950 , -0.0849 , -0.0612 , -0.5975 , 0.9815 , -0.0484 , -0.1180 , 0.1429 , 263.00
0.7689 , -0.1073 , -0.0711 , -0.6263 , 0.9806 , -0.0654 , -0.1171 , 0.1428 , 264.00
0.7496 , -0.1065 , -0.0358 , -0.6523 , 0.9795 , -0.0812 , -0.1163 , 0.1429 , 265.00
0.7411 , -0.1510 , -0.0419 , -0.6529 , 0.9782 , -0.0960 , -0.1155 , 0.1431 , 266.00
0.7270 , -0.1335 , 0.0069 , -0.6735 , 0.9768 , -0.1099 , -0.1146 , 0.1435 , 267.00
0.7204 , -0.1698 , -0.0001 , -0.6724 , 0.9753 , -0.1229 , -0.1135 , 0.1439 , 268.00
0.7185 , -0.1439 , 0.0366 , -0.6795 , 0.9738 , -0.1350 , -0.1123 , 0.1444 , 269.00
0.7076 , -0.1991 , 0.0262 , -0.6775 , 0.9723 , -0.1462 , -0.1109 , 0.1450 , 270.00
0.7063 , -0.1546 , 0.0597 , -0.6883 , 0.9707 , -0.1565 , -0.1092 , 0.1457 , 271.00
0.6929 , -0.2013 , 0.0506 , -0.6905 , 0.9693 , -0.1661 , -0.1073 , 0.1464 , 272.00
0.7018 , -0.1783 , 0.0903 , -0.6838 , 0.9678 , -0.1750 , -0.1051 , 0.1472 , 273.00
0.6805 , -0.2053 , 0.0681 , -0.7001 , 0.9665 , -0.1831 , -0.1026 , 0.1480 , 274.00
0.6862 , -0.2013 , 0.0968 , -0.6923 , 0.9652 , -0.1905 , -0.0998 , 0.1487 , 275.00
0.6768 , -0.2023 , 0.1066 , -0.6997 , 0.9641 , -0.1972 , -0.0967 , 0.1495 , 276.00
0.6609 , -0.2029 , 0.1024 , -0.7152 , 0.9631 , -0.2031 , -0.0932 , 0.1503 , 277.00
0.6684 , -0.1937 , 0.1324 , -0.7058 , 0.9622 , -0.2082 , -0.0894 , 0.1511 , 278.00
0.6503 , -0.1978 , 0.1273 , -0.7224 , 0.9615 , -0.2126 , -0.0852 , 0.1518 , 279.00
0.6463 , -0.1990 , 0.1465 , -0.7220 , 0.9610 , -0.2162 , -0.0807 , 0.1525 , 280.00
0.6299 , -0.2013 , 0.1469 , -0.7356 , 0.9606 , -0.2190 , -0.0759 , 0.1531 , 281.00
0.6294 , -0.1886 , 0.1766 , -0.7328 , 0.9605 , -0.2210 , -0.0707 , 0.1537 , 282.00
0.5978 , -0.1852 , 0.1524 , -0.7649 , 0.9605 , -0.2223 , -0.0653 , 0.1542 , 283.00
0.5906 , -0.1754 , 0.1872 , -0.7651 , 0.9607 , -0.2227 , -0.0595 , 0.1547 , 284.00
0.5646 , -0.1584 , 0.1753 , -0.7908 , 0.9610 , -0.2225 , -0.0536 , 0.1550 , 285.00
0.5357 , -0.1623 , 0.1940 , -0.8056 , 0.9615 , -0.2215 , -0.0474 , 0.1553 , 286.00
0.5131 , -0.1408 , 0.1972 , -0.8234 , 0.9622 , -0.2199 , -0.0411 , 0.1555 , 287.00
0.4643 , -0.1295 , 0.2219 , -0.8476 , 0.9629 , -0.2177 , -0.0348 , 0.1555 , 288.00
0.4221 , -0.1146 , 0.2124 , -0.8738 , 0.9638 , -0.2149 , -0.0285 , 0.1555 , 289.00
0.3775 , -0.0946 , 0.2225 , -0.8939 , 0.9647 , -0.2116 , -0.0222 , 0.1554 , 290.00
